,,,,VAR ETAT SYSTEME,,,VAR STATS,
2198.6096,ArrCl,AccFA 2198.6096  |   ArrCl 2204.9597,1,0,,356,7626.087,
2198.6096,AccFA,,1,1,,356,7626.087,
2203.2466,DepCl,AccSrv 2203.2466 : serveur0,1,1,,356,7626.087,
2203.2466,AccSrv,DepCl 2205.9866 : serveur0,1,0,,356,7630.7236,
2204.9597,ArrCl,AccFA 2204.9597  |   ArrCl 2206.4648,1,0,,357,7630.7236,
2204.9597,AccFA,,1,1,,357,7630.7236,
2205.9866,DepCl,AccSrv 2205.9866 : serveur0,1,1,,357,7630.7236,
2205.9866,AccSrv,DepCl 2213.8765 : serveur0,1,0,,357,7631.7505,
2206.4648,ArrCl,AccFA 2206.4648  |   ArrCl 2214.5667,1,0,,358,7631.7505,
2206.4648,AccFA,,1,1,,358,7631.7505,
2213.8765,DepCl,AccSrv 2213.8765 : serveur0,1,1,,358,7631.7505,
2213.8765,AccSrv,DepCl 2220.4666 : serveur0,1,0,,358,7639.162,
2214.5667,ArrCl,AccFA 2214.5667  |   ArrCl 2215.8335,1,0,,359,7639.162,
2214.5667,AccFA,,1,1,,359,7639.162,
2215.8335,ArrCl,AccFA 2215.8335  |   ArrCl 2218.4858,1,1,,360,7639.162,
2215.8335,AccFA,,1,2,,360,7639.162,
2218.4858,ArrCl,AccFA 2218.4858  |   ArrCl 2223.0688,1,2,,361,7639.162,
2218.4858,AccFA,,1,3,,361,7639.162,
2220.4666,DepCl,AccSrv 2220.4666 : serveur0,1,3,,361,7639.162,
2220.4666,AccSrv,DepCl 2230.0166 : serveur0,1,2,,361,7645.062,
2223.0688,ArrCl,AccFA 2223.0688  |   ArrCl 2225.1404,1,2,,362,7645.062,
2223.0688,AccFA,,1,3,,362,7645.062,
2225.1404,ArrCl,AccFA 2225.1404  |   ArrCl 2230.905,1,3,,363,7645.062,
2225.1404,AccFA,,1,4,,363,7645.062,
2230.0166,DepCl,AccSrv 2230.0166 : serveur0,1,4,,363,7645.062,
2230.0166,AccSrv,DepCl 2232.7703 : serveur0,1,3,,363,7659.245,
2230.905,ArrCl,AccFA 2230.905  |   ArrCl 2232.6978,1,3,,364,7659.245,
2230.905,AccFA,,1,4,,364,7659.245,
2232.6978,ArrCl,AccFA 2232.6978  |   ArrCl 2234.7383,1,4,,365,7659.245,
2232.6978,AccFA,,1,5,,365,7659.245,
2232.7703,DepCl,AccSrv 2232.7703 : serveur0,1,5,,365,7659.245,
2232.7703,AccSrv,DepCl 2238.7732 : serveur0,1,4,,365,7673.5293,
2234.7383,ArrCl,AccFA 2234.7383  |   ArrCl 2242.637,1,4,,366,7673.5293,
2234.7383,AccFA,,1,5,,366,7673.5293,
2238.7732,DepCl,AccSrv 2238.7732 : serveur0,1,5,,366,7673.5293,
2238.7732,AccSrv,DepCl 2242.1133 : serveur0,1,4,,366,7689.2334,
2242.1133,DepCl,AccSrv 2242.1133 : serveur0,1,4,,366,7689.2334,
2242.1133,AccSrv,DepCl 2249.4868 : serveur0,1,3,,366,7706.206,
2242.637,ArrCl,AccFA 2242.637  |   ArrCl 2249.987,1,3,,367,7706.206,
2242.637,AccFA,,1,4,,367,7706.206,
2249.4868,DepCl,AccSrv 2249.4868 : serveur0,1,4,,367,7706.206,
2249.4868,AccSrv,DepCl 2257.455 : serveur0,1,3,,367,7724.788,
2249.987,ArrCl,AccFA 2249.987  |   ArrCl 2257.8171,1,3,,368,7724.788,
2249.987,AccFA,,1,4,,368,7724.788,
2257.455,DepCl,AccSrv 2257.455 : serveur0,1,4,,368,7724.788,
2257.455,AccSrv,DepCl 2261.235 : serveur0,1,3,,368,7749.5454,
2257.8171,ArrCl,AccFA 2257.8171  |   ArrCl 2268.139,1,3,,369,7749.5454,
2257.8171,AccFA,,1,4,,369,7749.5454,
2261.235,DepCl,AccSrv 2261.235 : serveur0,1,4,,369,7749.5454,
2261.235,AccSrv,DepCl 2270.935 : serveur0,1,3,,369,7776.042,
2268.139,ArrCl,AccFA 2268.139  |   ArrCl 2271.7305,1,3,,370,7776.042,
2268.139,AccFA,,1,4,,370,7776.042,
2270.935,DepCl,AccSrv 2270.935 : serveur0,1,4,,370,7776.042,
2270.935,AccSrv,DepCl 2276.245 : serveur0,1,3,,370,7804.34,
2271.7305,ArrCl,AccFA 2271.7305  |   ArrCl 2278.5906,1,3,,371,7804.34,
2271.7305,AccFA,,1,4,,371,7804.34,
2276.245,DepCl,AccSrv 2276.245 : serveur0,1,4,,371,7804.34,
2276.245,AccSrv,DepCl 2286.2751 : serveur0,1,3,,371,7830.5977,
2278.5906,ArrCl,AccFA 2278.5906  |   ArrCl 2279.5156,1,3,,372,7830.5977,
2278.5906,AccFA,,1,4,,372,7830.5977,
2279.5156,ArrCl,AccFA 2279.5156  |   ArrCl 2283.541,1,4,,373,7830.5977,
2279.5156,AccFA,,1,5,,373,7830.5977,
2283.541,ArrCl,AccFA 2283.541  |   ArrCl 2289.759,1,5,,374,7830.5977,
2283.541,AccFA,,1,6,,374,7830.5977,
2286.2751,DepCl,AccSrv 2286.2751 : serveur0,1,6,,374,7830.5977,
2286.2751,AccSrv,DepCl 2290.6252 : serveur0,1,5,,374,7859.0557,
2289.759,ArrCl,AccFA 2289.759  |   ArrCl 2290.5586,1,5,,375,7859.0557,
2289.759,AccFA,,1,6,,375,7859.0557,
2290.5586,ArrCl,AccFA 2290.5586  |   ArrCl 2296.8594,1,6,,376,7859.0557,
2290.5586,AccFA,,1,7,,376,7859.0557,
2290.6252,DepCl,AccSrv 2290.6252 : serveur0,1,7,,376,7859.0557,
2290.6252,AccSrv,DepCl 2294.488 : serveur0,1,6,,376,7881.542,
2294.488,DepCl,AccSrv 2294.488 : serveur0,1,6,,376,7881.542,
2294.488,AccSrv,DepCl 2300.4463 : serveur0,1,5,,376,7904.3,
2296.8594,ArrCl,AccFA 2296.8594  |   ArrCl 2303.5195,1,5,,377,7904.3,
2296.8594,AccFA,,1,6,,377,7904.3,
2300.4463,DepCl,AccSrv 2300.4463 : serveur0,1,6,,377,7904.3,
2300.4463,AccSrv,DepCl 2307.7363 : serveur0,1,5,,377,7926.1553,
2303.5195,ArrCl,AccFA 2303.5195  |   ArrCl 2311.9595,1,5,,378,7926.1553,
2303.5195,AccFA,,1,6,,378,7926.1553,
2307.7363,DepCl,AccSrv 2307.7363 : serveur0,1,6,,378,7926.1553,
2307.7363,AccSrv,DepCl 2311.1287 : serveur0,1,5,,378,7954.376,
2311.1287,DepCl,AccSrv 2311.1287 : serveur0,1,5,,378,7954.376,
2311.1287,AccSrv,DepCl 2317.3684 : serveur0,1,4,,378,7981.964,
2311.9595,ArrCl,AccFA 2311.9595  |   ArrCl 2336.4495,1,4,,379,7981.964,
2311.9595,AccFA,,1,5,,379,7981.964,
2317.3684,DepCl,AccSrv 2317.3684 : serveur0,1,5,,379,7981.964,
2317.3684,AccSrv,DepCl 2319.021 : serveur0,1,4,,379,8009.573,
2319.021,DepCl,AccSrv 2319.021 : serveur0,1,4,,379,8009.573,
2319.021,AccSrv,DepCl 2324.541 : serveur0,1,3,,379,8038.0356,
2324.541,DepCl,AccSrv 2324.541 : serveur0,1,3,,379,8038.0356,
2324.541,AccSrv,DepCl 2329.7412 : serveur0,1,2,,379,8065.7173,
2329.7412,DepCl,AccSrv 2329.7412 : serveur0,1,2,,379,8065.7173,
2329.7412,AccSrv,DepCl 2333.6812 : serveur0,1,1,,379,8091.939,
2333.6812,DepCl,AccSrv 2333.6812 : serveur0,1,1,,379,8091.939,
2333.6812,AccSrv,DepCl 2337.821 : serveur0,1,0,,379,8113.6606,
2336.4495,ArrCl,AccFA 2336.4495  |   ArrCl 2345.1895,1,0,,380,8113.6606,
2336.4495,AccFA,,1,1,,380,8113.6606,
2337.821,DepCl,AccSrv 2337.821 : serveur0,1,1,,380,8113.6606,
2337.821,AccSrv,DepCl 2341.2507 : serveur0,1,0,,380,8115.032,
2341.2507,DepCl,,0,0,,380,8115.032,
2345.1895,ArrCl,AccFA 2345.1895  |   ArrCl 2352.8882,0,0,,381,8115.032,
2345.1895,AccFA,AccSrv 2345.1895 : serveur0,0,0,,381,8115.032,
2345.1895,AccSrv,DepCl 2350.7095 : serveur0,1,0,,381,8115.032,
2350.7095,DepCl,,0,0,,381,8115.032,
2352.8882,ArrCl,AccFA 2352.8882  |   ArrCl 2353.7065,0,0,,382,8115.032,
2352.8882,AccFA,AccSrv 2352.8882 : serveur0,0,0,,382,8115.032,
2352.8882,AccSrv,DepCl 2355.0981 : serveur0,1,0,,382,8115.032,
2353.7065,ArrCl,AccFA 2353.7065  |   ArrCl 2363.092,1,0,,383,8115.032,
2353.7065,AccFA,,1,1,,383,8115.032,
2355.0981,DepCl,AccSrv 2355.0981 : serveur0,1,1,,383,8115.032,
2355.0981,AccSrv,DepCl 2360.1082 : serveur0,1,0,,383,8116.424,
2360.1082,DepCl,,0,0,,383,8116.424,
2363.092,ArrCl,AccFA 2363.092  |   ArrCl 2366.0676,0,0,,384,8116.424,
2363.092,AccFA,AccSrv 2363.092 : serveur0,0,0,,384,8116.424,
2363.092,AccSrv,DepCl 2375.7122 : serveur0,1,0,,384,8116.424,
2366.0676,ArrCl,AccFA 2366.0676  |   ArrCl 2366.3655,1,0,,385,8116.424,
2366.0676,AccFA,,1,1,,385,8116.424,
2366.3655,ArrCl,AccFA 2366.3655  |   ArrCl 2366.5916,1,1,,386,8116.424,
2366.3655,AccFA,,1,2,,386,8116.424,
2366.5916,ArrCl,AccFA 2366.5916  |   ArrCl 2367.626,1,2,,387,8116.424,
2366.5916,AccFA,,1,3,,387,8116.424,
2367.626,ArrCl,AccFA 2367.626  |   ArrCl 2369.1938,1,3,,388,8116.424,
2367.626,AccFA,,1,4,,388,8116.424,
2369.1938,ArrCl,AccFA 2369.1938  |   ArrCl 2385.484,1,4,,389,8116.424,
2369.1938,AccFA,,1,5,,389,8116.424,
2375.7122,DepCl,AccSrv 2375.7122 : serveur0,1,5,,389,8116.424,
2375.7122,AccSrv,DepCl 2381.7185 : serveur0,1,4,,389,8126.0684,
2381.7185,DepCl,AccSrv 2381.7185 : serveur0,1,4,,389,8126.0684,
2381.7185,AccSrv,DepCl 2388.1685 : serveur0,1,3,,389,8141.4214,
2385.484,ArrCl,AccFA 2385.484  |   ArrCl 2388.527,1,3,,390,8141.4214,
2385.484,AccFA,,1,4,,390,8141.4214,
2388.1685,DepCl,AccSrv 2388.1685 : serveur0,1,4,,390,8141.4214,
2388.1685,AccSrv,DepCl 2391.7786 : serveur0,1,3,,390,8162.998,
2388.527,ArrCl,AccFA 2388.527  |   ArrCl 2392.429,1,3,,391,8162.998,
2388.527,AccFA,,1,4,,391,8162.998,
2391.7786,DepCl,AccSrv 2391.7786 : serveur0,1,4,,391,8162.998,
2391.7786,AccSrv,DepCl 2396.1057 : serveur0,1,3,,391,8187.1504,
2392.429,ArrCl,AccFA 2392.429  |   ArrCl 2394.971,1,3,,392,8187.1504,
2392.429,AccFA,,1,4,,392,8187.1504,
2394.971,ArrCl,AccFA 2394.971  |   ArrCl 2396.7275,1,4,,393,8187.1504,
2394.971,AccFA,,1,5,,393,8187.1504,
2396.1057,DepCl,AccSrv 2396.1057 : serveur0,1,5,,393,8187.1504,
2396.1057,AccSrv,DepCl 2399.2456 : serveur0,1,4,,393,8214.0625,
2396.7275,ArrCl,AccFA 2396.7275  |   ArrCl 2404.9849,1,4,,394,8214.0625,
2396.7275,AccFA,,1,5,,394,8214.0625,
2399.2456,DepCl,AccSrv 2399.2456 : serveur0,1,5,,394,8214.0625,
2399.2456,AccSrv,DepCl 2402.5857 : serveur0,1,4,,394,8227.824,
2402.5857,DepCl,AccSrv 2402.5857 : serveur0,1,4,,394,8227.824,
2402.5857,AccSrv,DepCl 2405.0957 : serveur0,1,3,,394,8241.883,
2404.9849,ArrCl,AccFA 2404.9849  |   ArrCl 2407.7158,1,3,,395,8241.883,
2404.9849,AccFA,,1,4,,395,8241.883,
2405.0957,DepCl,AccSrv 2405.0957 : serveur0,1,4,,395,8241.883,
2405.0957,AccSrv,DepCl 2412.3857 : serveur0,1,3,,395,8254.55,
2407.7158,ArrCl,AccFA 2407.7158  |   ArrCl 2411.8054,1,3,,396,8254.55,
2407.7158,AccFA,,1,4,,396,8254.55,
2411.8054,ArrCl,AccFA 2411.8054  |   ArrCl 2426.1155,1,4,,397,8254.55,
2411.8054,AccFA,,1,5,,397,8254.55,
2412.3857,DepCl,AccSrv 2412.3857 : serveur0,1,5,,397,8254.55,
2412.3857,AccSrv,DepCl 2416.6824 : serveur0,1,4,,397,8271.965,
2416.6824,DepCl,AccSrv 2416.6824 : serveur0,1,4,,397,8271.965,
2416.6824,AccSrv,DepCl 2431.7124 : serveur0,1,3,,397,8291.92,
2426.1155,ArrCl,AccFA 2426.1155  |   ArrCl 2439.6555,1,3,,398,8291.92,
2426.1155,AccFA,,1,4,,398,8291.92,
2431.7124,DepCl,AccSrv 2431.7124 : serveur0,1,4,,398,8291.92,
2431.7124,AccSrv,DepCl 2440.0125 : serveur0,1,3,,398,8318.647,
2439.6555,ArrCl,AccFA 2439.6555  |   ArrCl 2444.7197,1,3,,399,8318.647,
2439.6555,AccFA,,1,4,,399,8318.647,
2440.0125,DepCl,AccSrv 2440.0125 : serveur0,1,4,,399,8318.647,
2440.0125,AccSrv,DepCl 2444.5625 : serveur0,1,3,,399,8350.944,
2444.5625,DepCl,AccSrv 2444.5625 : serveur0,1,3,,399,8350.944,
2444.5625,AccSrv,DepCl 2446.5186 : serveur0,1,2,,399,8383.701,
2444.7197,ArrCl,AccFA 2444.7197  |   ArrCl 2445.3523,1,2,,400,8383.701,
2444.7197,AccFA,,1,3,,400,8383.701,
2445.3523,ArrCl,AccFA 2445.3523  |   ArrCl 2445.353,1,3,,401,8383.701,
2445.3523,AccFA,,1,4,,401,8383.701,
2445.353,ArrCl,AccFA 2445.353  |   ArrCl 2453.923,1,4,,402,8383.701,
2445.353,AccFA,,1,5,,402,8383.701,
2446.5186,DepCl,AccSrv 2446.5186 : serveur0,1,5,,402,8383.701,
2446.5186,AccSrv,DepCl 2454.3887 : serveur0,1,4,,402,8404.1045,
2453.923,ArrCl,AccFA 2453.923  |   ArrCl 2463.7932,1,4,,403,8404.1045,
2453.923,AccFA,,1,5,,403,8404.1045,
2454.3887,DepCl,AccSrv 2454.3887 : serveur0,1,5,,403,8404.1045,
2454.3887,AccSrv,DepCl 2461.1086 : serveur0,1,4,,403,8418.838,
2461.1086,DepCl,AccSrv 2461.1086 : serveur0,1,4,,403,8418.838,
2461.1086,AccSrv,DepCl 2466.8586 : serveur0,1,3,,403,8435.227,
2463.7932,ArrCl,AccFA 2463.7932  |   ArrCl 2464.6826,1,3,,404,8435.227,
2463.7932,AccFA,,1,4,,404,8435.227,
2464.6826,ArrCl,AccFA 2464.6826  |   ArrCl 2471.7026,1,4,,405,8435.227,
2464.6826,AccFA,,1,5,,405,8435.227,
2466.8586,DepCl,AccSrv 2466.8586 : serveur0,1,5,,405,8435.227,
2466.8586,AccSrv,DepCl 2470.2866 : serveur0,1,4,,405,8456.732,
2470.2866,DepCl,AccSrv 2470.2866 : serveur0,1,4,,405,8456.732,
2470.2866,AccSrv,DepCl 2478.5767 : serveur0,1,3,,405,8481.666,
2471.7026,ArrCl,AccFA 2471.7026  |   ArrCl 2480.9026,1,3,,406,8481.666,
2471.7026,AccFA,,1,4,,406,8481.666,
2478.5767,DepCl,AccSrv 2478.5767 : serveur0,1,4,,406,8481.666,
2478.5767,AccSrv,DepCl 2483.5967 : serveur0,1,3,,406,8506.319,
2480.9026,ArrCl,AccFA 2480.9026  |   ArrCl 2482.7637,1,3,,407,8506.319,
2480.9026,AccFA,,1,4,,407,8506.319,
2482.7637,ArrCl,AccFA 2482.7637  |   ArrCl 2491.9136,1,4,,408,8506.319,
2482.7637,AccFA,,1,5,,408,8506.319,
2483.5967,DepCl,AccSrv 2483.5967 : serveur0,1,5,,408,8506.319,
2483.5967,AccSrv,DepCl 2485.8667 : serveur0,1,4,,408,8526.123,
2485.8667,DepCl,AccSrv 2485.8667 : serveur0,1,4,,408,8526.123,
2485.8667,AccSrv,DepCl 2496.6667 : serveur0,1,3,,408,8547.307,
2491.9136,ArrCl,AccFA 2491.9136  |   ArrCl 2502.1667,1,3,,409,8547.307,
2491.9136,AccFA,,1,4,,409,8547.307,
2496.6667,DepCl,AccSrv 2496.6667 : serveur0,1,4,,409,8547.307,
2496.6667,AccSrv,DepCl 2499.6965 : serveur0,1,3,,409,8572.2705,
2499.6965,DepCl,AccSrv 2499.6965 : serveur0,1,3,,409,8572.2705,
2499.6965,AccSrv,DepCl 2504.4856 : serveur0,1,2,,409,8591.064,
2502.1667,ArrCl,AccFA 2502.1667  |   ArrCl 2504.04,1,2,,410,8591.064,
2502.1667,AccFA,,1,3,,410,8591.064,
2504.04,ArrCl,AccFA 2504.04  |   ArrCl 2520.6301,1,3,,411,8591.064,
2504.04,AccFA,,1,4,,411,8591.064,
2504.4856,DepCl,AccSrv 2504.4856 : serveur0,1,4,,411,8591.064,
2504.4856,AccSrv,DepCl 2509.8557 : serveur0,1,3,,411,8612.786,
2509.8557,DepCl,AccSrv 2509.8557 : serveur0,1,3,,411,8612.786,
2509.8557,AccSrv,DepCl 2513.3508 : serveur0,1,2,,411,8630.729,
2513.3508,DepCl,AccSrv 2513.3508 : serveur0,1,2,,411,8630.729,
2513.3508,AccSrv,DepCl 2518.2173 : serveur0,1,1,,411,8641.912,
2518.2173,DepCl,AccSrv 2518.2173 : serveur0,1,1,,411,8641.912,
2518.2173,AccSrv,DepCl 2523.3813 : serveur0,1,0,,411,8656.09,
2520.6301,ArrCl,AccFA 2520.6301  |   ArrCl 2527.9702,1,0,,412,8656.09,
2520.6301,AccFA,,1,1,,412,8656.09,
2523.3813,DepCl,AccSrv 2523.3813 : serveur0,1,1,,412,8656.09,
2523.3813,AccSrv,DepCl 2531.1414 : serveur0,1,0,,412,8658.841,
2527.9702,ArrCl,AccFA 2527.9702  |   ArrCl 2539.6907,1,0,,413,8658.841,
2527.9702,AccFA,,1,1,,413,8658.841,
2531.1414,DepCl,AccSrv 2531.1414 : serveur0,1,1,,413,8658.841,
2531.1414,AccSrv,DepCl 2535.4365 : serveur0,1,0,,413,8662.012,
2535.4365,DepCl,,0,0,,413,8662.012,
2539.6907,ArrCl,AccFA 2539.6907  |   ArrCl 2543.615,0,0,,414,8662.012,
2539.6907,AccFA,AccSrv 2539.6907 : serveur0,0,0,,414,8662.012,
2539.6907,AccSrv,DepCl 2541.4607 : serveur0,1,0,,414,8662.012,
2541.4607,DepCl,,0,0,,414,8662.012,
2543.615,ArrCl,AccFA 2543.615  |   ArrCl 2543.9517,0,0,,415,8662.012,
2543.615,AccFA,AccSrv 2543.615 : serveur0,0,0,,415,8662.012,
2543.615,AccSrv,DepCl 2548.912 : serveur0,1,0,,415,8662.012,
2543.9517,ArrCl,AccFA 2543.9517  |   ArrCl 2552.1973,1,0,,416,8662.012,
2543.9517,AccFA,,1,1,,416,8662.012,
2548.912,DepCl,AccSrv 2548.912 : serveur0,1,1,,416,8662.012,
2548.912,AccSrv,DepCl 2557.142 : serveur0,1,0,,416,8666.973,
2552.1973,ArrCl,AccFA 2552.1973  |   ArrCl 2560.8755,1,0,,417,8666.973,
2552.1973,AccFA,,1,1,,417,8666.973,
2557.142,DepCl,AccSrv 2557.142 : serveur0,1,1,,417,8666.973,
2557.142,AccSrv,DepCl 2559.852 : serveur0,1,0,,417,8671.918,
2559.852,DepCl,,0,0,,417,8671.918,
2560.8755,ArrCl,AccFA 2560.8755  |   ArrCl 2562.5955,0,0,,418,8671.918,
2560.8755,AccFA,AccSrv 2560.8755 : serveur0,0,0,,418,8671.918,
2560.8755,AccSrv,DepCl 2564.9255 : serveur0,1,0,,418,8671.918,
2562.5955,ArrCl,AccFA 2562.5955  |   ArrCl 2565.8513,1,0,,419,8671.918,
2562.5955,AccFA,,1,1,,419,8671.918,
2564.9255,DepCl,AccSrv 2564.9255 : serveur0,1,1,,419,8671.918,
2564.9255,AccSrv,DepCl 2572.7056 : serveur0,1,0,,419,8674.248,
2565.8513,ArrCl,AccFA 2565.8513  |   ArrCl 2567.1492,1,0,,420,8674.248,
2565.8513,AccFA,,1,1,,420,8674.248,
2567.1492,ArrCl,AccFA 2567.1492  |   ArrCl 2567.2822,1,1,,421,8674.248,
2567.1492,AccFA,,1,2,,421,8674.248,
2567.2822,ArrCl,AccFA 2567.2822  |   ArrCl 2567.5896,1,2,,422,8674.248,
2567.2822,AccFA,,1,3,,422,8674.248,
2567.5896,ArrCl,AccFA 2567.5896  |   ArrCl 2572.2114,1,3,,423,8674.248,
2567.5896,AccFA,,1,4,,423,8674.248,
2572.2114,ArrCl,AccFA 2572.2114  |   ArrCl 2572.3257,1,4,,424,8674.248,
2572.2114,AccFA,,1,5,,424,8674.248,
2572.3257,ArrCl,AccFA 2572.3257  |   ArrCl 2575.0742,1,5,,425,8674.248,
2572.3257,AccFA,,1,6,,425,8674.248,
2572.7056,DepCl,AccSrv 2572.7056 : serveur0,1,6,,425,8674.248,
2572.7056,AccSrv,DepCl 2577.5688 : serveur0,1,5,,425,8681.103,
2575.0742,ArrCl,AccFA 2575.0742  |   ArrCl 2575.866,1,5,,426,8681.103,
2575.0742,AccFA,,1,6,,426,8681.103,
2575.866,ArrCl,AccFA 2575.866  |   ArrCl 2577.695,1,6,,427,8681.103,
2575.866,AccFA,,1,7,,427,8681.103,
2577.5688,DepCl,AccSrv 2577.5688 : serveur0,1,7,,427,8681.103,
2577.5688,AccSrv,DepCl 2582.1055 : serveur0,1,6,,427,8691.522,
2577.695,ArrCl,AccFA 2577.695  |   ArrCl 2588.075,1,6,,428,8691.522,
2577.695,AccFA,,1,7,,428,8691.522,
2582.1055,DepCl,AccSrv 2582.1055 : serveur0,1,7,,428,8691.522,
2582.1055,AccSrv,DepCl 2587.404 : serveur0,1,6,,428,8706.346,
2587.404,DepCl,AccSrv 2587.404 : serveur0,1,6,,428,8706.346,
2587.404,AccSrv,DepCl 2593.7424 : serveur0,1,5,,428,8726.16,
2588.075,ArrCl,AccFA 2588.075  |   ArrCl 2590.0884,1,5,,429,8726.16,
2588.075,AccFA,,1,6,,429,8726.16,
2590.0884,ArrCl,AccFA 2590.0884  |   ArrCl 2592.2183,1,6,,430,8726.16,
2590.0884,AccFA,,1,7,,430,8726.16,
2592.2183,ArrCl,AccFA 2592.2183  |   ArrCl 2593.2522,1,7,,431,8726.16,
2592.2183,AccFA,,1,8,,431,8726.16,
2593.2522,ArrCl,AccFA 2593.2522  |   ArrCl 2595.6433,1,8,,432,8726.16,
2593.2522,AccFA,,1,9,,432,8726.16,
2593.7424,DepCl,AccSrv 2593.7424 : serveur0,1,9,,432,8726.16,
2593.7424,AccSrv,DepCl 2597.6672 : serveur0,1,8,,432,8747.691,
2595.6433,ArrCl,AccFA 2595.6433  |   ArrCl 2595.816,1,8,,433,8747.691,
2595.6433,AccFA,,1,9,,433,8747.691,
2595.816,ArrCl,AccFA 2595.816  |   ArrCl 2610.936,1,9,,434,8747.691,
2595.816,AccFA,,1,10,,434,8747.691,
2597.6672,DepCl,AccSrv 2597.6672 : serveur0,1,10,,434,8747.691,
2597.6672,AccSrv,DepCl 2604.2412 : serveur0,1,9,,434,8773.033,
2604.2412,DepCl,AccSrv 2604.2412 : serveur0,1,9,,434,8773.033,
2604.2412,AccSrv,DepCl 2609.3384 : serveur0,1,8,,434,8802.2,
2609.3384,DepCl,AccSrv 2609.3384 : serveur0,1,8,,434,8802.2,
2609.3384,AccSrv,DepCl 2615.8076 : serveur0,1,7,,434,8835.673,
2610.936,ArrCl,AccFA 2610.936  |   ArrCl 2611.2366,1,7,,435,8835.673,
2610.936,AccFA,,1,8,,435,8835.673,
2611.2366,ArrCl,AccFA 2611.2366  |   ArrCl 2614.2458,1,8,,436,8835.673,
2611.2366,AccFA,,1,9,,436,8835.673,
2614.2458,ArrCl,AccFA 2614.2458  |   ArrCl 2640.2358,1,9,,437,8835.673,
2614.2458,AccFA,,1,10,,437,8835.673,
2615.8076,DepCl,AccSrv 2615.8076 : serveur0,1,10,,437,8835.673,
2615.8076,AccSrv,DepCl 2619.2354 : serveur0,1,9,,437,8873.785,
2619.2354,DepCl,AccSrv 2619.2354 : serveur0,1,9,,437,8873.785,
2619.2354,AccSrv,DepCl 2623.7983 : serveur0,1,8,,437,8904.945,
2623.7983,DepCl,AccSrv 2623.7983 : serveur0,1,8,,437,8904.945,
2623.7983,AccSrv,DepCl 2625.5383 : serveur0,1,7,,437,8938.655,
2625.5383,DepCl,AccSrv 2625.5383 : serveur0,1,7,,437,8938.655,
2625.5383,AccSrv,DepCl 2632.3083 : serveur0,1,6,,437,8971.976,
2632.3083,DepCl,AccSrv 2632.3083 : serveur0,1,6,,437,8971.976,
2632.3083,AccSrv,DepCl 2643.8984 : serveur0,1,5,,437,9011.031,
2640.2358,ArrCl,AccFA 2640.2358  |   ArrCl 2641.348,1,5,,438,9011.031,
2640.2358,AccFA,,1,6,,438,9011.031,
2641.348,ArrCl,AccFA 2641.348  |   ArrCl 2643.0073,1,6,,439,9011.031,
2641.348,AccFA,,1,7,,439,9011.031,
2643.0073,ArrCl,AccFA 2643.0073  |   ArrCl 2656.0774,1,7,,440,9011.031,
2643.0073,AccFA,,1,8,,440,9011.031,
2643.8984,DepCl,AccSrv 2643.8984 : serveur0,1,8,,440,9011.031,
2643.8984,AccSrv,DepCl 2646.8684 : serveur0,1,7,,440,9059.286,
2646.8684,DepCl,AccSrv 2646.8684 : serveur0,1,7,,440,9059.286,
2646.8684,AccSrv,DepCl 2647.9265 : serveur0,1,6,,440,9110.339,
2647.9265,DepCl,AccSrv 2647.9265 : serveur0,1,6,,440,9110.339,
2647.9265,AccSrv,DepCl 2650.5366 : serveur0,1,5,,440,9147.329,
2650.5366,DepCl,AccSrv 2650.5366 : serveur0,1,5,,440,9147.329,
2650.5366,AccSrv,DepCl 2655.6335 : serveur0,1,4,,440,9186.629,
2655.6335,DepCl,AccSrv 2655.6335 : serveur0,1,4,,440,9186.629,
2655.6335,AccSrv,DepCl 2658.1436 : serveur0,1,3,,440,9228.017,
2656.0774,ArrCl,AccFA 2656.0774  |   ArrCl 2664.7605,1,3,,441,9228.017,
2656.0774,AccFA,,1,4,,441,9228.017,
2658.1436,DepCl,AccSrv 2658.1436 : serveur0,1,4,,441,9228.017,
2658.1436,AccSrv,DepCl 2660.0737 : serveur0,1,3,,441,9245.924,
2660.0737,DepCl,AccSrv 2660.0737 : serveur0,1,3,,441,9245.924,
2660.0737,AccSrv,DepCl 2663.9536 : serveur0,1,2,,441,9264.649,
2663.9536,DepCl,AccSrv 2663.9536 : serveur0,1,2,,441,9264.649,
2663.9536,AccSrv,DepCl 2671.5583 : serveur0,1,1,,441,9285.596,
2664.7605,ArrCl,AccFA 2664.7605  |   ArrCl 2673.5576,1,1,,442,9285.596,
2664.7605,AccFA,,1,2,,442,9285.596,
2671.5583,DepCl,AccSrv 2671.5583 : serveur0,1,2,,442,9285.596,
2671.5583,AccSrv,DepCl 2675.5571 : serveur0,1,1,,442,9301.076,
2673.5576,ArrCl,AccFA 2673.5576  |   ArrCl 2676.5884,1,1,,443,9301.076,
2673.5576,AccFA,,1,2,,443,9301.076,
2675.5571,DepCl,AccSrv 2675.5571 : serveur0,1,2,,443,9301.076,
2675.5571,AccSrv,DepCl 2681.277 : serveur0,1,1,,443,9311.873,
2676.5884,ArrCl,AccFA 2676.5884  |   ArrCl 2679.0889,1,1,,444,9311.873,
2676.5884,AccFA,,1,2,,444,9311.873,
2679.0889,ArrCl,AccFA 2679.0889  |   ArrCl 2688.949,1,2,,445,9311.873,
