,,,,VAR ETAT SYSTEME,,,VAR STATS,
1308.5377,ArrCl,AccFA 1308.5377  |   ArrCl 1310.9667,1,6,,236,4242.2485,
1308.5377,DepCl,AccSrv 1308.5377,0,6,,236,4242.2485,
1308.5377,AccFA,AccSrv 1308.5377,1,6,,236,4242.2485,
1308.5377,AccSrv,DepCl 1313.6978,0,6,,236,4257.217,
1308.5377,AccSrv,DepCl 1313.6978,1,7,,236,4271.531,
1310.9667,ArrCl,AccFA 1310.9667  |   ArrCl 1313.0054,1,6,,237,4271.531,
1310.9667,AccFA,,1,5,,237,4271.531,
1313.0054,ArrCl,AccFA 1313.0054  |   ArrCl 1315.4016,1,5,,238,4271.531,
1313.0054,AccFA,,1,6,,238,4271.531,
1313.6978,DepCl,AccSrv 1313.6978,0,5,,238,4271.531,
1313.6978,DepCl,AccSrv 1313.6978,0,6,,238,4271.531,
1313.6978,AccSrv,DepCl 1318.8578,0,7,,238,4290.8955,
1313.6978,AccSrv,DepCl 1318.8578,0,7,,238,4309.201,
1315.4016,ArrCl,AccFA 1315.4016  |   ArrCl 1319.646,1,6,,239,4309.201,
1315.4016,AccFA,,1,5,,239,4309.201,
1318.8578,DepCl,AccSrv 1318.8578,0,5,,239,4309.201,
1318.8578,DepCl,AccSrv 1318.8578,0,6,,239,4309.201,
1318.8578,AccSrv,DepCl 1324.0178,0,6,,239,4330.421,
1318.8578,AccSrv,DepCl 1324.0178,0,6,,239,4346.838,
1319.646,ArrCl,AccFA 1319.646  |   ArrCl 1325.1779,1,5,,240,4346.838,
1319.646,AccFA,,1,4,,240,4346.838,
1324.0178,DepCl,AccSrv 1324.0178,0,4,,240,4346.838,
1324.0178,DepCl,AccSrv 1324.0178,0,5,,240,4346.838,
1324.0178,AccSrv,DepCl 1329.1779,0,5,,240,4362.318,
1324.0178,AccSrv,DepCl 1329.1779,0,5,,240,4375.369,
1325.1779,ArrCl,AccFA 1325.1779  |   ArrCl 1330.4352,1,4,,241,4375.369,
1325.1779,AccFA,,1,3,,241,4375.369,
1329.1779,DepCl,AccSrv 1329.1779,0,3,,241,4375.369,
1329.1779,DepCl,AccSrv 1329.1779,0,4,,241,4375.369,
1329.1779,AccSrv,DepCl 1334.3379,0,4,,241,4391.5415,
1329.1779,AccSrv,DepCl 1334.3379,0,4,,241,4405.318,
1330.4352,ArrCl,AccFA 1330.4352  |   ArrCl 1334.5352,1,3,,242,4405.318,
1330.4352,AccFA,,1,2,,242,4405.318,
1334.3379,DepCl,AccSrv 1334.3379,0,2,,242,4405.318,
1334.3379,DepCl,AccSrv 1334.3379,0,3,,242,4405.318,
1334.3379,AccSrv,DepCl 1339.4979,0,3,,242,4420.01,
1334.3379,AccSrv,DepCl 1339.4979,0,3,,242,4429.17,
1334.5352,ArrCl,AccFA 1334.5352  |   ArrCl 1335.7252,1,2,,243,4429.17,
1334.5352,AccFA,,1,1,,243,4429.17,
1335.7252,ArrCl,AccFA 1335.7252  |   ArrCl 1344.1487,1,1,,244,4429.17,
1335.7252,AccFA,,1,2,,244,4429.17,
1339.4979,DepCl,AccSrv 1339.4979,0,1,,244,4429.17,
1339.4979,DepCl,AccSrv 1339.4979,0,2,,244,4429.17,
1339.4979,AccSrv,DepCl 1344.658,0,3,,244,4438.2324,
1339.4979,AccSrv,DepCl 1344.658,0,3,,244,4443.1953,
1344.1487,ArrCl,AccFA 1344.1487  |   ArrCl 1351.294,1,2,,245,4443.1953,
1344.1487,AccFA,,1,1,,245,4443.1953,
1344.658,DepCl,AccSrv 1344.658,0,1,,245,4443.1953,
1344.658,DepCl,AccSrv 1344.658,0,2,,245,4443.1953,
1344.658,AccSrv,DepCl 1349.818,0,2,,245,4452.128,
1344.658,AccSrv,DepCl 1349.818,0,2,,245,4452.637,
1349.818,DepCl,,0,0,,245,4452.637,
1349.818,DepCl,,0,1,,245,4452.637,
1351.294,ArrCl,AccFA 1351.294  |   ArrCl 1352.1329,1,1,,246,4452.637,
1351.294,AccFA,AccSrv 1351.294,0,0,,246,4452.637,
1351.294,AccSrv,DepCl 1356.454,1,1,,246,4452.637,
1352.1329,ArrCl,AccFA 1352.1329  |   ArrCl 1352.3639,0,0,,247,4452.637,
1352.1329,AccFA,,1,0,,247,4452.637,
1352.3639,ArrCl,AccFA 1352.3639  |   ArrCl 1356.0994,1,0,,248,4452.637,
1352.3639,AccFA,,1,1,,248,4452.637,
1356.0994,ArrCl,AccFA 1356.0994  |   ArrCl 1356.7522,1,1,,249,4452.637,
1356.0994,AccFA,,1,2,,249,4452.637,
1356.454,DepCl,AccSrv 1356.454,0,0,,249,4452.637,
1356.454,AccSrv,DepCl 1361.614,0,3,,249,4456.958,
1356.7522,ArrCl,AccFA 1356.7522  |   ArrCl 1364.2743,1,2,,250,4456.958,
1356.7522,AccFA,,1,2,,250,4456.958,
1361.614,DepCl,AccSrv 1361.614,0,2,,250,4456.958,
1361.614,AccSrv,DepCl 1366.774,0,3,,250,4466.208,
1364.2743,ArrCl,AccFA 1364.2743  |   ArrCl 1367.1384,1,2,,251,4466.208,
1364.2743,AccFA,,1,2,,251,4466.208,
1366.774,DepCl,AccSrv 1366.774,0,2,,251,4466.208,
1366.774,AccSrv,DepCl 1371.9341,0,3,,251,4476.883,
1367.1384,ArrCl,AccFA 1367.1384  |   ArrCl 1368.5377,1,2,,252,4476.883,
1367.1384,AccFA,,1,2,,252,4476.883,
1368.5377,ArrCl,AccFA 1368.5377  |   ArrCl 1372.9055,1,2,,253,4476.883,
1368.5377,AccFA,,1,3,,253,4476.883,
1371.9341,DepCl,AccSrv 1371.9341,0,2,,253,4476.883,
1371.9341,AccSrv,DepCl 1377.0941,0,4,,253,4492.0645,
1372.9055,ArrCl,AccFA 1372.9055  |   ArrCl 1379.3707,1,3,,254,4492.0645,
1372.9055,AccFA,,1,3,,254,4492.0645,
1377.0941,DepCl,AccSrv 1377.0941,0,3,,254,4492.0645,
1377.0941,AccSrv,DepCl 1382.2542,0,4,,254,4504.8843,
1379.3707,ArrCl,AccFA 1379.3707  |   ArrCl 1382.9045,1,3,,255,4504.8843,
1379.3707,AccFA,,1,3,,255,4504.8843,
1382.2542,DepCl,AccSrv 1382.2542,0,3,,255,4504.8843,
1382.2542,AccSrv,DepCl 1387.4142,0,4,,255,4520.0,
1382.9045,ArrCl,AccFA 1382.9045  |   ArrCl 1386.0541,1,3,,256,4520.0,
1382.9045,AccFA,,1,3,,256,4520.0,
1386.0541,ArrCl,AccFA 1386.0541  |   ArrCl 1387.0443,1,3,,257,4520.0,
1386.0541,AccFA,,1,4,,257,4520.0,
1387.0443,ArrCl,AccFA 1387.0443  |   ArrCl 1395.081,1,4,,258,4520.0,
1387.0443,AccFA,,1,5,,258,4520.0,
1387.4142,DepCl,AccSrv 1387.4142,0,3,,258,4520.0,
1387.4142,AccSrv,DepCl 1392.5742,0,6,,258,4538.8765,
1392.5742,DepCl,AccSrv 1392.5742,0,5,,258,4538.8765,
1392.5742,AccSrv,DepCl 1397.7343,0,5,,258,4558.545,
1395.081,ArrCl,AccFA 1395.081  |   ArrCl 1396.5118,1,5,,259,4558.545,
1395.081,AccFA,,1,4,,259,4558.545,
1396.5118,ArrCl,AccFA 1396.5118  |   ArrCl 1402.0242,1,4,,260,4558.545,
1396.5118,AccFA,,1,5,,260,4558.545,
1397.7343,DepCl,AccSrv 1397.7343,0,4,,260,4558.545,
1397.7343,AccSrv,DepCl 1402.8943,0,6,,260,4576.908,
1402.0242,ArrCl,AccFA 1402.0242  |   ArrCl 1413.5262,1,5,,261,4576.908,
1402.0242,AccFA,,1,5,,261,4576.908,
1402.8943,DepCl,AccSrv 1402.8943,0,5,,261,4576.908,
1402.8943,AccSrv,DepCl 1408.0543,0,6,,261,4596.898,
1408.0543,DepCl,AccSrv 1408.0543,0,5,,261,4596.898,
1408.0543,AccSrv,DepCl 1413.2144,0,5,,261,4618.8984,
1413.2144,DepCl,AccSrv 1413.2144,0,4,,261,4618.8984,
1413.2144,AccSrv,DepCl 1418.3744,0,4,,261,4645.0684,
1413.5262,ArrCl,AccFA 1413.5262  |   ArrCl 1416.9877,1,5,,262,4645.0684,
1413.5262,AccFA,,1,3,,262,4645.0684,
1416.9877,ArrCl,AccFA 1416.9877  |   ArrCl 1417.4869,1,3,,263,4645.0684,
1416.9877,AccFA,,1,4,,263,4645.0684,
1417.4869,ArrCl,AccFA 1417.4869  |   ArrCl 1428.8984,1,4,,264,4645.0684,
1417.4869,AccFA,,1,5,,264,4645.0684,
1418.3744,DepCl,AccSrv 1418.3744,0,3,,264,4645.0684,
1418.3744,AccSrv,DepCl 1423.5344,0,6,,264,4668.362,
1423.5344,DepCl,AccSrv 1423.5344,0,5,,264,4668.362,
1423.5344,AccSrv,DepCl 1428.6945,0,5,,264,4695.3843,
1428.6945,DepCl,AccSrv 1428.6945,0,4,,264,4695.3843,
1428.6945,AccSrv,DepCl 1433.8545,0,4,,264,4722.0547,
1428.8984,ArrCl,AccFA 1428.8984  |   ArrCl 1435.3303,1,5,,265,4722.0547,
1428.8984,AccFA,,1,3,,265,4722.0547,
1433.8545,DepCl,AccSrv 1433.8545,0,3,,265,4722.0547,
1433.8545,AccSrv,DepCl 1439.0145,0,4,,265,4742.383,
1435.3303,ArrCl,AccFA 1435.3303  |   ArrCl 1435.9962,1,3,,266,4742.383,
1435.3303,AccFA,,1,3,,266,4742.383,
1435.9962,ArrCl,AccFA 1435.9962  |   ArrCl 1438.9948,1,3,,267,4742.383,
1435.9962,AccFA,,1,4,,267,4742.383,
1438.9948,ArrCl,AccFA 1438.9948  |   ArrCl 1455.7614,1,4,,268,4742.383,
1438.9948,AccFA,,1,5,,268,4742.383,
1439.0145,DepCl,AccSrv 1439.0145,0,3,,268,4742.383,
1439.0145,AccSrv,DepCl 1444.1746,0,6,,268,4764.4097,
1444.1746,DepCl,AccSrv 1444.1746,0,5,,268,4764.4097,
1444.1746,AccSrv,DepCl 1449.3346,0,5,,268,4791.097,
1449.3346,DepCl,AccSrv 1449.3346,0,4,,268,4791.097,
1449.3346,AccSrv,DepCl 1454.4946,0,4,,268,4811.533,
1454.4946,DepCl,AccSrv 1454.4946,0,3,,268,4811.533,
1454.4946,AccSrv,DepCl 1459.6547,0,3,,268,4830.6973,
1455.7614,ArrCl,AccFA 1455.7614  |   ArrCl 1456.448,1,5,,269,4830.6973,
1455.7614,AccFA,,1,2,,269,4830.6973,
1456.448,ArrCl,AccFA 1456.448  |   ArrCl 1458.2251,1,2,,270,4830.6973,
1456.448,AccFA,,1,3,,270,4830.6973,
1458.2251,ArrCl,AccFA 1458.2251  |   ArrCl 1466.5559,1,3,,271,4830.6973,
1458.2251,AccFA,,1,4,,271,4830.6973,
1459.6547,DepCl,AccSrv 1459.6547,0,2,,271,4830.6973,
1459.6547,AccSrv,DepCl 1464.8147,0,5,,271,4854.3555,
1464.8147,DepCl,AccSrv 1464.8147,0,4,,271,4854.3555,
1464.8147,AccSrv,DepCl 1469.9747,0,4,,271,4880.1753,
1466.5559,ArrCl,AccFA 1466.5559  |   ArrCl 1468.5834,1,4,,272,4880.1753,
1466.5559,AccFA,,1,3,,272,4880.1753,
1468.5834,ArrCl,AccFA 1468.5834  |   ArrCl 1469.0333,1,3,,273,4880.1753,
1468.5834,AccFA,,1,4,,273,4880.1753,
1469.0333,ArrCl,AccFA 1469.0333  |   ArrCl 1481.8657,1,4,,274,4880.1753,
1469.0333,AccFA,,1,5,,274,4880.1753,
1469.9747,DepCl,AccSrv 1469.9747,0,3,,274,4880.1753,
1469.9747,AccSrv,DepCl 1475.1348,0,6,,274,4894.3887,
1475.1348,DepCl,AccSrv 1475.1348,0,5,,274,4894.3887,
1475.1348,AccSrv,DepCl 1480.2948,0,5,,274,4913.075,
1480.2948,DepCl,AccSrv 1480.2948,0,4,,274,4913.075,
1480.2948,AccSrv,DepCl 1485.4548,0,4,,274,4935.145,
1481.8657,ArrCl,AccFA 1481.8657  |   ArrCl 1482.746,1,5,,275,4935.145,
1481.8657,AccFA,,1,3,,275,4935.145,
1482.746,ArrCl,AccFA 1482.746  |   ArrCl 1486.143,1,3,,276,4935.145,
1482.746,AccFA,,1,4,,276,4935.145,
1485.4548,DepCl,AccSrv 1485.4548,0,3,,276,4935.145,
1485.4548,AccSrv,DepCl 1490.6149,0,5,,276,4954.044,
1486.143,ArrCl,AccFA 1486.143  |   ArrCl 1486.3066,1,4,,277,4954.044,
1486.143,AccFA,,1,4,,277,4954.044,
1486.3066,ArrCl,AccFA 1486.3066  |   ArrCl 1490.6558,1,4,,278,4954.044,
1486.3066,AccFA,,1,5,,278,4954.044,
1490.6149,DepCl,AccSrv 1490.6149,0,4,,278,4954.044,
1490.6149,AccSrv,DepCl 1495.7749,0,6,,278,4976.075,
1490.6558,ArrCl,AccFA 1490.6558  |   ArrCl 1495.3229,1,5,,279,4976.075,
1490.6558,AccFA,,1,5,,279,4976.075,
1495.3229,ArrCl,AccFA 1495.3229  |   ArrCl 1499.7675,1,5,,280,4976.075,
1495.3229,AccFA,,1,6,,280,4976.075,
1495.7749,DepCl,AccSrv 1495.7749,0,5,,280,4976.075,
1495.7749,AccSrv,DepCl 1500.9349,0,7,,280,5002.817,
1499.7675,ArrCl,AccFA 1499.7675  |   ArrCl 1512.3405,1,6,,281,5002.817,
1499.7675,AccFA,,1,6,,281,5002.817,
1500.9349,DepCl,AccSrv 1500.9349,0,6,,281,5002.817,
1500.9349,AccSrv,DepCl 1506.095,0,7,,281,5021.886,
1506.095,DepCl,AccSrv 1506.095,0,6,,281,5021.886,
1506.095,AccSrv,DepCl 1511.255,0,6,,281,5045.2354,
1511.255,DepCl,AccSrv 1511.255,0,5,,281,5045.2354,
1511.255,AccSrv,DepCl 1516.415,0,5,,281,5070.3477,
1512.3405,ArrCl,AccFA 1512.3405  |   ArrCl 1522.4292,1,6,,282,5070.3477,
1512.3405,AccFA,,1,4,,282,5070.3477,
1516.415,DepCl,AccSrv 1516.415,0,4,,282,5070.3477,
1516.415,AccSrv,DepCl 1521.5751,0,5,,282,5100.456,
1521.5751,DepCl,AccSrv 1521.5751,0,4,,282,5100.456,
1521.5751,AccSrv,DepCl 1526.7351,0,4,,282,5131.3755,
1522.4292,ArrCl,AccFA 1522.4292  |   ArrCl 1524.2555,1,4,,283,5131.3755,
1522.4292,AccFA,,1,3,,283,5131.3755,
1524.2555,ArrCl,AccFA 1524.2555  |   ArrCl 1525.3563,1,3,,284,5131.3755,
1524.2555,AccFA,,1,4,,284,5131.3755,
1525.3563,ArrCl,AccFA 1525.3563  |   ArrCl 1536.857,1,4,,285,5131.3755,
1525.3563,AccFA,,1,5,,285,5131.3755,
1526.7351,DepCl,AccSrv 1526.7351,0,3,,285,5131.3755,
1526.7351,AccSrv,DepCl 1531.8951,0,6,,285,5162.7876,
1531.8951,DepCl,AccSrv 1531.8951,0,5,,285,5162.7876,
1531.8951,AccSrv,DepCl 1537.0552,0,5,,285,5194.915,
1536.857,ArrCl,AccFA 1536.857  |   ArrCl 1540.2123,1,5,,286,5194.915,
1536.857,AccFA,,1,4,,286,5194.915,
1537.0552,DepCl,AccSrv 1537.0552,0,4,,286,5194.915,
1537.0552,AccSrv,DepCl 1542.2152,0,5,,286,5219.63,
1540.2123,ArrCl,AccFA 1540.2123  |   ArrCl 1540.7262,1,4,,287,5219.63,
1540.2123,AccFA,,1,4,,287,5219.63,
1540.7262,ArrCl,AccFA 1540.7262  |   ArrCl 1545.8516,1,4,,288,5219.63,
1540.7262,AccFA,,1,5,,288,5219.63,
1542.2152,DepCl,AccSrv 1542.2152,0,4,,288,5219.63,
1542.2152,AccSrv,DepCl 1547.3752,0,6,,288,5239.416,
1545.8516,ArrCl,AccFA 1545.8516  |   ArrCl 1579.4337,1,5,,289,5239.416,
1545.8516,AccFA,,1,5,,289,5239.416,
1547.3752,DepCl,AccSrv 1547.3752,0,5,,289,5239.416,
1547.3752,AccSrv,DepCl 1552.5353,0,6,,289,5262.5356,
1552.5353,DepCl,AccSrv 1552.5353,0,5,,289,5262.5356,
1552.5353,AccSrv,DepCl 1557.6953,0,5,,289,5289.715,
1557.6953,DepCl,AccSrv 1557.6953,0,4,,289,5289.715,
1557.6953,AccSrv,DepCl 1562.8553,0,4,,289,5310.553,
1562.8553,DepCl,AccSrv 1562.8553,0,3,,289,5310.553,
1562.8553,AccSrv,DepCl 1568.0154,0,3,,289,5333.1963,
1568.0154,DepCl,AccSrv 1568.0154,0,2,,289,5333.1963,
1568.0154,AccSrv,DepCl 1573.1754,0,2,,289,5360.4854,
1573.1754,DepCl,AccSrv 1573.1754,0,1,,289,5360.4854,
1573.1754,AccSrv,DepCl 1578.3354,0,1,,289,5387.809,
1578.3354,DepCl,,0,0,,289,5387.809,
1579.4337,ArrCl,AccFA 1579.4337  |   ArrCl 1594.4983,1,5,,290,5387.809,
1579.4337,AccFA,AccSrv 1579.4337,0,0,,290,5387.809,
1579.4337,AccSrv,DepCl 1584.5938,1,1,,290,5387.809,
1584.5938,DepCl,,0,0,,290,5387.809,
1594.4983,ArrCl,AccFA 1594.4983  |   ArrCl 1595.7502,0,0,,291,5387.809,
1594.4983,AccFA,AccSrv 1594.4983,0,0,,291,5387.809,
1594.4983,AccSrv,DepCl 1599.6583,1,1,,291,5387.809,
1595.7502,ArrCl,AccFA 1595.7502  |   ArrCl 1596.082,0,0,,292,5387.809,
1595.7502,AccFA,,1,0,,292,5387.809,
1596.082,ArrCl,AccFA 1596.082  |   ArrCl 1596.6813,1,0,,293,5387.809,
1596.082,AccFA,,1,1,,293,5387.809,
1596.6813,ArrCl,AccFA 1596.6813  |   ArrCl 1600.1025,1,1,,294,5387.809,
1596.6813,AccFA,,1,2,,294,5387.809,
1599.6583,DepCl,AccSrv 1599.6583,0,0,,294,5387.809,
1599.6583,AccSrv,DepCl 1604.8184,0,3,,294,5391.7173,
1600.1025,ArrCl,AccFA 1600.1025  |   ArrCl 1609.5707,1,2,,295,5391.7173,
1600.1025,AccFA,,1,2,,295,5391.7173,
1604.8184,DepCl,AccSrv 1604.8184,0,2,,295,5391.7173,
1604.8184,AccSrv,DepCl 1609.9784,0,3,,295,5400.4536,
1609.5707,ArrCl,AccFA 1609.5707  |   ArrCl 1616.1704,1,2,,296,5400.4536,
1609.5707,AccFA,,1,2,,296,5400.4536,
1609.9784,DepCl,AccSrv 1609.9784,0,2,,296,5400.4536,
1609.9784,AccSrv,DepCl 1615.1384,0,3,,296,5413.751,
1615.1384,DepCl,AccSrv 1615.1384,0,2,,296,5413.751,
1615.1384,AccSrv,DepCl 1620.2985,0,2,,296,5428.787,
1616.1704,ArrCl,AccFA 1616.1704  |   ArrCl 1617.0201,1,2,,297,5428.787,
1616.1704,AccFA,,1,1,,297,5428.787,
1617.0201,ArrCl,AccFA 1617.0201  |   ArrCl 1617.1484,1,1,,298,5428.787,
1617.0201,AccFA,,1,2,,298,5428.787,
1617.1484,ArrCl,AccFA 1617.1484  |   ArrCl 1619.5328,1,2,,299,5428.787,
1617.1484,AccFA,,1,3,,299,5428.787,
1619.5328,ArrCl,AccFA 1619.5328  |   ArrCl 1623.3346,1,3,,300,5428.787,
1619.5328,AccFA,,1,4,,300,5428.787,
1620.2985,DepCl,AccSrv 1620.2985,0,1,,300,5428.787,
1620.2985,AccSrv,DepCl 1625.4585,0,5,,300,5439.5146,
1623.3346,ArrCl,AccFA 1623.3346  |   ArrCl 1623.6598,1,4,,301,5439.5146,
1623.3346,AccFA,,1,4,,301,5439.5146,
1623.6598,ArrCl,AccFA 1623.6598  |   ArrCl 1629.3646,1,4,,302,5439.5146,
1623.6598,AccFA,,1,5,,302,5439.5146,
1625.4585,DepCl,AccSrv 1625.4585,0,4,,302,5439.5146,
1625.4585,AccSrv,DepCl 1630.6185,0,6,,302,5448.8027,
1629.3646,ArrCl,AccFA 1629.3646  |   ArrCl 1639.6359,1,5,,303,5448.8027,
1629.3646,AccFA,,1,5,,303,5448.8027,
1630.6185,DepCl,AccSrv 1630.6185,0,5,,303,5448.8027,
1630.6185,AccSrv,DepCl 1635.7786,0,6,,303,5462.4014,
1635.7786,DepCl,AccSrv 1635.7786,0,5,,303,5462.4014,
1635.7786,AccSrv,DepCl 1640.9386,0,5,,303,5481.0312,
1639.6359,ArrCl,AccFA 1639.6359  |   ArrCl 1644.8401,1,5,,304,5481.0312,
1639.6359,AccFA,,1,4,,304,5481.0312,
1640.9386,DepCl,AccSrv 1640.9386,0,4,,304,5481.0312,
1640.9386,AccSrv,DepCl 1646.0986,0,5,,304,5502.437,
1644.8401,ArrCl,AccFA 1644.8401  |   ArrCl 1653.8212,1,4,,305,5502.437,
1644.8401,AccFA,,1,4,,305,5502.437,
1646.0986,DepCl,AccSrv 1646.0986,0,4,,305,5502.437,
1646.0986,AccSrv,DepCl 1651.2587,0,5,,305,5525.201,
1651.2587,DepCl,AccSrv 1651.2587,0,4,,305,5525.201,
1651.2587,AccSrv,DepCl 1656.4187,0,4,,305,5552.8,
1653.8212,ArrCl,AccFA 1653.8212  |   ArrCl 1661.9528,1,4,,306,5552.8,
1653.8212,AccFA,,1,3,,306,5552.8,
1656.4187,DepCl,AccSrv 1656.4187,0,3,,306,5552.8,
1656.4187,AccSrv,DepCl 1661.5787,0,4,,306,5579.854,
1661.5787,DepCl,AccSrv 1661.5787,0,3,,306,5579.854,
1661.5787,AccSrv,DepCl 1666.7388,0,3,,306,5601.797,
1661.9528,ArrCl,AccFA 1661.9528  |   ArrCl 1662.7755,1,3,,307,5601.797,
1661.9528,AccFA,,1,2,,307,5601.797,
1662.7755,ArrCl,AccFA 1662.7755  |   ArrCl 1676.9918,1,2,,308,5601.797,
1662.7755,AccFA,,1,3,,308,5601.797,
1666.7388,DepCl,AccSrv 1666.7388,0,2,,308,5601.797,
1666.7388,AccSrv,DepCl 1671.8988,0,4,,308,5623.6953,
1671.8988,DepCl,AccSrv 1671.8988,0,3,,308,5623.6953,
1671.8988,AccSrv,DepCl 1677.0588,0,3,,308,5641.773,
1676.9918,ArrCl,AccFA 1676.9918  |   ArrCl 1678.0176,1,3,,309,5641.773,
1676.9918,AccFA,,1,2,,309,5641.773,
1677.0588,DepCl,AccSrv 1677.0588,0,2,,309,5641.773,
1677.0588,AccSrv,DepCl 1682.2189,0,3,,309,5656.879,
1678.0176,ArrCl,AccFA 1678.0176  |   ArrCl 1685.3862,1,2,,310,5656.879,
1678.0176,AccFA,,1,2,,310,5656.879,
1682.2189,DepCl,AccSrv 1682.2189,0,2,,310,5656.879,
1682.2189,AccSrv,DepCl 1687.3789,0,3,,310,5676.3223,
1685.3862,ArrCl,AccFA 1685.3862  |   ArrCl 1689.2997,1,2,,311,5676.3223,
1685.3862,AccFA,,1,2,,311,5676.3223,
1687.3789,DepCl,AccSrv 1687.3789,0,2,,311,5676.3223,
1687.3789,AccSrv,DepCl 1692.539,0,3,,311,5686.7095,
1689.2997,ArrCl,AccFA 1689.2997  |   ArrCl 1693.0846,1,2,,312,5686.7095,
1689.2997,AccFA,,1,2,,312,5686.7095,
1692.539,DepCl,AccSrv 1692.539,0,2,,312,5686.7095,
1692.539,AccSrv,DepCl 1697.699,0,3,,312,5701.231,
1693.0846,ArrCl,AccFA 1693.0846  |   ArrCl 1697.8987,1,2,,313,5701.231,
1693.0846,AccFA,,1,2,,313,5701.231,
1697.699,DepCl,AccSrv 1697.699,0,2,,313,5701.231,
1697.699,AccSrv,DepCl 1702.859,0,3,,313,5713.544,
1697.8987,ArrCl,AccFA 1697.8987  |   ArrCl 1706.2994,1,2,,314,5713.544,
1697.8987,AccFA,,1,2,,314,5713.544,
1702.859,DepCl,AccSrv 1702.859,0,2,,314,5713.544,
1702.859,AccSrv,DepCl 1708.019,0,3,,314,5727.1035,
1706.2994,ArrCl,AccFA 1706.2994  |   ArrCl 1721.6759,1,2,,315,5727.1035,
1706.2994,AccFA,,1,2,,315,5727.1035,
1708.019,DepCl,AccSrv 1708.019,0,2,,315,5727.1035,
1708.019,AccSrv,DepCl 1713.1791,0,3,,315,5742.038,
1713.1791,DepCl,AccSrv 1713.1791,0,2,,315,5742.038,
1713.1791,AccSrv,DepCl 1718.3391,0,2,,315,5757.3184,
1718.3391,DepCl,AccSrv 1718.3391,0,1,,315,5757.3184,
1718.3391,AccSrv,DepCl 1723.4991,0,1,,315,5769.358,
1721.6759,ArrCl,AccFA 1721.6759  |   ArrCl 1731.2817,1,2,,316,5769.358,
1721.6759,AccFA,,1,0,,316,5769.358,
1723.4991,DepCl,AccSrv 1723.4991,0,0,,316,5769.358,
1723.4991,AccSrv,DepCl 1728.6592,0,1,,316,5771.181,
1728.6592,DepCl,,0,0,,316,5771.181,
1731.2817,ArrCl,AccFA 1731.2817  |   ArrCl 1735.2799,1,0,,317,5771.181,
1731.2817,AccFA,AccSrv 1731.2817,0,0,,317,5771.181,
1731.2817,AccSrv,DepCl 1736.4418,1,1,,317,5771.181,
1735.2799,ArrCl,AccFA 1735.2799  |   ArrCl 1746.3367,0,0,,318,5771.181,
1735.2799,AccFA,,1,0,,318,5771.181,
1736.4418,DepCl,AccSrv 1736.4418,0,0,,318,5771.181,
1736.4418,AccSrv,DepCl 1741.6018,0,1,,318,5772.343,
1741.6018,DepCl,,0,0,,318,5772.343,
1746.3367,ArrCl,AccFA 1746.3367  |   ArrCl 1750.0829,1,0,,319,5772.343,
1746.3367,AccFA,AccSrv 1746.3367,0,0,,319,5772.343,
1746.3367,AccSrv,DepCl 1751.4967,1,1,,319,5772.343,
1750.0829,ArrCl,AccFA 1750.0829  |   ArrCl 1753.582,0,0,,320,5772.343,
1750.0829,AccFA,,1,0,,320,5772.343,
1751.4967,DepCl,AccSrv 1751.4967,0,0,,320,5772.343,
1751.4967,AccSrv,DepCl 1756.6567,0,1,,320,5773.757,
1753.582,ArrCl,AccFA 1753.582  |   ArrCl 1758.1061,1,0,,321,5773.757,
1753.582,AccFA,,1,0,,321,5773.757,
1756.6567,DepCl,AccSrv 1756.6567,0,0,,321,5773.757,
1756.6567,AccSrv,DepCl 1761.8168,0,1,,321,5776.8315,
1758.1061,ArrCl,AccFA 1758.1061  |   ArrCl 1763.2649,1,0,,322,5776.8315,
1758.1061,AccFA,,1,0,,322,5776.8315,
1761.8168,DepCl,AccSrv 1761.8168,0,0,,322,5776.8315,
1761.8168,AccSrv,DepCl 1766.9768,0,1,,322,5780.542,
1763.2649,ArrCl,AccFA 1763.2649  |   ArrCl 1766.705,1,0,,323,5780.542,
1763.2649,AccFA,,1,0,,323,5780.542,
1766.705,ArrCl,AccFA 1766.705  |   ArrCl 1767.923,1,0,,324,5780.542,
1766.705,AccFA,,1,1,,324,5780.542,
1766.9768,DepCl,AccSrv 1766.9768,0,0,,324,5780.542,
1766.9768,AccSrv,DepCl 1772.1368,0,2,,324,5784.254,
1767.923,ArrCl,AccFA 1767.923  |   ArrCl 1771.9777,1,1,,325,5784.254,
1767.923,AccFA,,1,1,,325,5784.254,
1771.9777,ArrCl,AccFA 1771.9777  |   ArrCl 1772.0726,1,1,,326,5784.254,
1771.9777,AccFA,,1,2,,326,5784.254,
1772.0726,ArrCl,AccFA 1772.0726  |   ArrCl 1786.0651,1,2,,327,5784.254,
1772.0726,AccFA,,1,3,,327,5784.254,
1772.1368,DepCl,AccSrv 1772.1368,0,1,,327,5784.254,
1772.1368,AccSrv,DepCl 1777.2969,0,4,,327,5789.6855,
1777.2969,DepCl,AccSrv 1777.2969,0,3,,327,5789.6855,
1777.2969,AccSrv,DepCl 1782.4569,0,3,,327,5799.0596,
1782.4569,DepCl,AccSrv 1782.4569,0,2,,327,5799.0596,
1782.4569,AccSrv,DepCl 1787.617,0,2,,327,5809.539,
1786.0651,ArrCl,AccFA 1786.0651  |   ArrCl 1786.1848,1,3,,328,5809.539,
