,,,,VAR ETAT SYSTEME,,,VAR STATS,
1456.9026,AccSrv,DepCl 1462.0626,1,2,,240,2945.8115,
1457.0449,ArrCl,AccFA 1457.0449  |   ArrCl 1459.061,1,2,,241,2945.8115,
1457.0449,AccFA,,1,3,,241,2945.8115,
1459.061,ArrCl,AccFA 1459.061  |   ArrCl 1460.7991,1,3,,242,2945.8115,
1459.061,AccFA,,1,4,,242,2945.8115,
1460.7991,ArrCl,AccFA 1460.7991  |   ArrCl 1461.4928,1,4,,243,2945.8115,
1460.7991,AccFA,,1,5,,243,2945.8115,
1461.4928,ArrCl,AccFA 1461.4928  |   ArrCl 1462.5902,1,5,,244,2945.8115,
1461.4928,AccFA,,1,6,,244,2945.8115,
1462.0626,DepCl,AccSrv 1462.0626,1,6,,244,2945.8115,
1462.0626,AccSrv,DepCl 1467.2227,1,5,,244,2956.0625,
1462.5902,ArrCl,AccFA 1462.5902  |   ArrCl 1472.4601,1,5,,245,2956.0625,
1462.5902,AccFA,,1,6,,245,2956.0625,
1467.2227,DepCl,AccSrv 1467.2227,1,6,,245,2956.0625,
1467.2227,AccSrv,DepCl 1472.3827,1,5,,245,2967.587,
1472.3827,DepCl,AccSrv 1472.3827,1,5,,245,2967.587,
1472.3827,AccSrv,DepCl 1477.5427,1,4,,245,2982.9248,
1472.4601,ArrCl,AccFA 1472.4601  |   ArrCl 1478.691,1,4,,246,2982.9248,
1472.4601,AccFA,,1,5,,246,2982.9248,
1477.5427,DepCl,AccSrv 1477.5427,1,5,,246,2982.9248,
1477.5427,AccSrv,DepCl 1482.7028,1,4,,246,3001.4065,
1478.691,ArrCl,AccFA 1478.691  |   ArrCl 1480.6017,1,4,,247,3001.4065,
1478.691,AccFA,,1,5,,247,3001.4065,
1480.6017,ArrCl,AccFA 1480.6017  |   ArrCl 1487.4451,1,5,,248,3001.4065,
1480.6017,AccFA,,1,6,,248,3001.4065,
1482.7028,DepCl,AccSrv 1482.7028,1,6,,248,3001.4065,
1482.7028,AccSrv,DepCl 1487.8628,1,5,,248,3023.31,
1487.4451,ArrCl,AccFA 1487.4451  |   ArrCl 1487.5083,1,5,,249,3023.31,
1487.4451,AccFA,,1,6,,249,3023.31,
1487.5083,ArrCl,AccFA 1487.5083  |   ArrCl 1498.8779,1,6,,250,3023.31,
1487.5083,AccFA,,1,7,,250,3023.31,
1487.8628,DepCl,AccSrv 1487.8628,1,7,,250,3023.31,
1487.8628,AccSrv,DepCl 1493.0228,1,6,,250,3049.6802,
1493.0228,DepCl,AccSrv 1493.0228,1,6,,250,3049.6802,
1493.0228,AccSrv,DepCl 1498.1829,1,5,,250,3080.1128,
1498.1829,DepCl,AccSrv 1498.1829,1,5,,250,3080.1128,
1498.1829,AccSrv,DepCl 1503.3429,1,4,,250,3105.8354,
1498.8779,ArrCl,AccFA 1498.8779  |   ArrCl 1499.3157,1,4,,251,3105.8354,
1498.8779,AccFA,,1,5,,251,3105.8354,
1499.3157,ArrCl,AccFA 1499.3157  |   ArrCl 1499.3485,1,5,,252,3105.8354,
1499.3157,AccFA,,1,6,,252,3105.8354,
1499.3485,ArrCl,AccFA 1499.3485  |   ArrCl 1499.4701,1,6,,253,3105.8354,
1499.3485,AccFA,,1,7,,253,3105.8354,
1499.4701,ArrCl,AccFA 1499.4701  |   ArrCl 1501.539,1,7,,254,3105.8354,
1499.4701,AccFA,,1,8,,254,3105.8354,
1501.539,ArrCl,AccFA 1501.539  |   ArrCl 1503.089,1,8,,255,3105.8354,
1501.539,AccFA,,1,9,,255,3105.8354,
1503.089,ArrCl,AccFA 1503.089  |   ArrCl 1509.9778,1,9,,256,3105.8354,
1503.089,AccFA,,1,10,,256,3105.8354,
1503.3429,DepCl,AccSrv 1503.3429,1,10,,256,3105.8354,
1503.3429,AccSrv,DepCl 1508.5029,1,9,,256,3130.4873,
1508.5029,DepCl,AccSrv 1508.5029,1,9,,256,3130.4873,
1508.5029,AccSrv,DepCl 1513.663,1,8,,256,3158.3887,
1509.9778,ArrCl,AccFA 1509.9778  |   ArrCl 1514.3992,1,8,,257,3158.3887,
1509.9778,AccFA,,1,9,,257,3158.3887,
1513.663,DepCl,AccSrv 1513.663,1,9,,257,3158.3887,
1513.663,AccSrv,DepCl 1518.823,1,8,,257,3184.6064,
1514.3992,ArrCl,AccFA 1514.3992  |   ArrCl 1523.4651,1,8,,258,3184.6064,
1514.3992,AccFA,,1,9,,258,3184.6064,
1518.823,DepCl,AccSrv 1518.823,1,9,,258,3184.6064,
1518.823,AccSrv,DepCl 1523.983,1,8,,258,3215.9211,
1523.4651,ArrCl,AccFA 1523.4651  |   ArrCl 1524.3914,1,8,,259,3215.9211,
1523.4651,AccFA,,1,9,,259,3215.9211,
1523.983,DepCl,AccSrv 1523.983,1,9,,259,3215.9211,
1523.983,AccSrv,DepCl 1529.1431,1,8,,259,3241.0264,
1524.3914,ArrCl,AccFA 1524.3914  |   ArrCl 1528.4891,1,8,,260,3241.0264,
1524.3914,AccFA,,1,9,,260,3241.0264,
1528.4891,ArrCl,AccFA 1528.4891  |   ArrCl 1529.3192,1,9,,261,3241.0264,
1528.4891,AccFA,,1,10,,261,3241.0264,
1529.1431,DepCl,AccSrv 1529.1431,1,10,,261,3241.0264,
1529.1431,AccSrv,DepCl 1534.3031,1,9,,261,3270.8538,
1529.3192,ArrCl,AccFA 1529.3192  |   ArrCl 1531.6819,1,9,,262,3270.8538,
1529.3192,AccFA,,1,10,,262,3270.8538,
1531.6819,ArrCl,AccFA 1531.6819  |   ArrCl 1532.231,1,10,,263,3270.8538,
1531.6819,AccFA,,1,11,,263,3270.8538,
1532.231,ArrCl,AccFA 1532.231  |   ArrCl 1541.0071,1,11,,264,3270.8538,
1532.231,AccFA,,1,12,,264,3270.8538,
1534.3031,DepCl,AccSrv 1534.3031,1,12,,264,3270.8538,
1534.3031,AccSrv,DepCl 1539.4631,1,11,,264,3305.8083,
1539.4631,DepCl,AccSrv 1539.4631,1,11,,264,3305.8083,
1539.4631,AccSrv,DepCl 1544.6232,1,10,,264,3345.8013,
1541.0071,ArrCl,AccFA 1541.0071  |   ArrCl 1544.2073,1,10,,265,3345.8013,
1541.0071,AccFA,,1,11,,265,3345.8013,
1544.2073,ArrCl,AccFA 1544.2073  |   ArrCl 1544.6907,1,11,,266,3345.8013,
1544.2073,AccFA,,1,12,,266,3345.8013,
1544.6232,DepCl,AccSrv 1544.6232,1,12,,266,3345.8013,
1544.6232,AccSrv,DepCl 1549.7832,1,11,,266,3388.8855,
1544.6907,ArrCl,AccFA 1544.6907  |   ArrCl 1557.2087,1,11,,267,3388.8855,
1544.6907,AccFA,,1,12,,267,3388.8855,
1549.7832,DepCl,AccSrv 1549.7832,1,12,,267,3388.8855,
1549.7832,AccSrv,DepCl 1554.9432,1,11,,267,3435.5796,
1554.9432,DepCl,AccSrv 1554.9432,1,11,,267,3435.5796,
1554.9432,AccSrv,DepCl 1560.1033,1,10,,267,3480.545,
1557.2087,ArrCl,AccFA 1557.2087  |   ArrCl 1560.0393,1,10,,268,3480.545,
1557.2087,AccFA,,1,11,,268,3480.545,
1560.0393,ArrCl,AccFA 1560.0393  |   ArrCl 1564.1616,1,11,,269,3480.545,
1560.0393,AccFA,,1,12,,269,3480.545,
1560.1033,DepCl,AccSrv 1560.1033,1,12,,269,3480.545,
1560.1033,AccSrv,DepCl 1565.2633,1,11,,269,3526.249,
1564.1616,ArrCl,AccFA 1564.1616  |   ArrCl 1565.8878,1,11,,270,3526.249,
1564.1616,AccFA,,1,12,,270,3526.249,
1565.2633,DepCl,AccSrv 1565.2633,1,12,,270,3526.249,
1565.2633,AccSrv,DepCl 1570.4233,1,11,,270,3568.0474,
1565.8878,ArrCl,AccFA 1565.8878  |   ArrCl 1578.541,1,11,,271,3568.0474,
1565.8878,AccFA,,1,12,,271,3568.0474,
1570.4233,DepCl,AccSrv 1570.4233,1,12,,271,3568.0474,
1570.4233,AccSrv,DepCl 1575.5834,1,11,,271,3614.0793,
1575.5834,DepCl,AccSrv 1575.5834,1,11,,271,3614.0793,
1575.5834,AccSrv,DepCl 1580.7434,1,10,,271,3661.1736,
1578.541,ArrCl,AccFA 1578.541  |   ArrCl 1582.3546,1,10,,272,3661.1736,
1578.541,AccFA,,1,11,,272,3661.1736,
1580.7434,DepCl,AccSrv 1580.7434,1,11,,272,3661.1736,
1580.7434,AccSrv,DepCl 1585.9034,1,10,,272,3712.5977,
1582.3546,ArrCl,AccFA 1582.3546  |   ArrCl 1590.1599,1,10,,273,3712.5977,
1582.3546,AccFA,,1,11,,273,3712.5977,
1585.9034,DepCl,AccSrv 1585.9034,1,11,,273,3712.5977,
1585.9034,AccSrv,DepCl 1591.0635,1,10,,273,3766.8193,
1590.1599,ArrCl,AccFA 1590.1599  |   ArrCl 1600.5651,1,10,,274,3766.8193,
1590.1599,AccFA,,1,11,,274,3766.8193,
1591.0635,DepCl,AccSrv 1591.0635,1,11,,274,3766.8193,
1591.0635,AccSrv,DepCl 1596.2235,1,10,,274,3825.6519,
1596.2235,DepCl,AccSrv 1596.2235,1,10,,274,3825.6519,
1596.2235,AccSrv,DepCl 1601.3835,1,9,,274,3880.8682,
1600.5651,ArrCl,AccFA 1600.5651  |   ArrCl 1602.2913,1,9,,275,3880.8682,
1600.5651,AccFA,,1,10,,275,3880.8682,
1601.3835,DepCl,AccSrv 1601.3835,1,10,,275,3880.8682,
1601.3835,AccSrv,DepCl 1606.5436,1,9,,275,3938.0444,
1602.2913,ArrCl,AccFA 1602.2913  |   ArrCl 1604.8046,1,9,,276,3938.0444,
1602.2913,AccFA,,1,10,,276,3938.0444,
1604.8046,ArrCl,AccFA 1604.8046  |   ArrCl 1606.6256,1,10,,277,3938.0444,
1604.8046,AccFA,,1,11,,277,3938.0444,
1606.5436,DepCl,AccSrv 1606.5436,1,11,,277,3938.0444,
1606.5436,AccSrv,DepCl 1611.7036,1,10,,277,3999.8975,
1606.6256,ArrCl,AccFA 1606.6256  |   ArrCl 1606.806,1,10,,278,3999.8975,
1606.6256,AccFA,,1,11,,278,3999.8975,
1606.806,ArrCl,AccFA 1606.806  |   ArrCl 1607.0886,1,11,,279,3999.8975,
1606.806,AccFA,,1,12,,279,3999.8975,
1607.0886,ArrCl,AccFA 1607.0886  |   ArrCl 1630.3325,1,12,,280,3999.8975,
1607.0886,AccFA,,1,13,,280,3999.8975,
1611.7036,DepCl,AccSrv 1611.7036,1,13,,280,3999.8975,
1611.7036,AccSrv,DepCl 1616.8636,1,12,,280,4054.3923,
1616.8636,DepCl,AccSrv 1616.8636,1,12,,280,4054.3923,
1616.8636,AccSrv,DepCl 1622.0237,1,11,,280,4111.217,
1622.0237,DepCl,AccSrv 1622.0237,1,11,,280,4111.217,
1622.0237,AccSrv,DepCl 1627.1837,1,10,,280,4169.079,
1627.1837,DepCl,AccSrv 1627.1837,1,10,,280,4169.079,
1627.1837,AccSrv,DepCl 1632.3438,1,9,,280,4230.375,
1630.3325,ArrCl,AccFA 1630.3325  |   ArrCl 1631.6959,1,9,,281,4230.375,
1630.3325,AccFA,,1,10,,281,4230.375,
1631.6959,ArrCl,AccFA 1631.6959  |   ArrCl 1636.145,1,10,,282,4230.375,
1631.6959,AccFA,,1,11,,282,4230.375,
1632.3438,DepCl,AccSrv 1632.3438,1,11,,282,4230.375,
1632.3438,AccSrv,DepCl 1637.5038,1,10,,282,4284.1777,
1636.145,ArrCl,AccFA 1636.145  |   ArrCl 1639.59,1,10,,283,4284.1777,
1636.145,AccFA,,1,11,,283,4284.1777,
1637.5038,DepCl,AccSrv 1637.5038,1,11,,283,4284.1777,
1637.5038,AccSrv,DepCl 1642.6638,1,10,,283,4339.327,
1639.59,ArrCl,AccFA 1639.59  |   ArrCl 1644.7085,1,10,,284,4339.327,
1639.59,AccFA,,1,11,,284,4339.327,
1642.6638,DepCl,AccSrv 1642.6638,1,11,,284,4339.327,
1642.6638,AccSrv,DepCl 1647.8239,1,10,,284,4391.831,
1644.7085,ArrCl,AccFA 1644.7085  |   ArrCl 1659.2974,1,10,,285,4391.831,
1644.7085,AccFA,,1,11,,285,4391.831,
1647.8239,DepCl,AccSrv 1647.8239,1,11,,285,4391.831,
1647.8239,AccSrv,DepCl 1652.9839,1,10,,285,4439.09,
1652.9839,DepCl,AccSrv 1652.9839,1,10,,285,4439.09,
1652.9839,AccSrv,DepCl 1658.1439,1,9,,285,4489.782,
1658.1439,DepCl,AccSrv 1658.1439,1,9,,285,4489.782,
1658.1439,AccSrv,DepCl 1663.304,1,8,,285,4543.1216,
1659.2974,ArrCl,AccFA 1659.2974  |   ArrCl 1672.757,1,8,,286,4543.1216,
1659.2974,AccFA,,1,9,,286,4543.1216,
1663.304,DepCl,AccSrv 1663.304,1,9,,286,4543.1216,
1663.304,AccSrv,DepCl 1668.464,1,8,,286,4599.8,
1668.464,DepCl,AccSrv 1668.464,1,8,,286,4599.8,
1668.464,AccSrv,DepCl 1673.624,1,7,,286,4661.458,
1672.757,ArrCl,AccFA 1672.757  |   ArrCl 1678.6105,1,7,,287,4661.458,
1672.757,AccFA,,1,8,,287,4661.458,
1673.624,DepCl,AccSrv 1673.624,1,8,,287,4661.458,
1673.624,AccSrv,DepCl 1678.784,1,7,,287,4727.993,
1678.6105,ArrCl,AccFA 1678.6105  |   ArrCl 1685.1472,1,7,,288,4727.993,
1678.6105,AccFA,,1,8,,288,4727.993,
1678.784,DepCl,AccSrv 1678.784,1,8,,288,4727.993,
1678.784,AccSrv,DepCl 1683.9441,1,7,,288,4776.445,
1683.9441,DepCl,AccSrv 1683.9441,1,7,,288,4776.445,
1683.9441,AccSrv,DepCl 1689.1041,1,6,,288,4828.693,
1685.1472,ArrCl,AccFA 1685.1472  |   ArrCl 1685.6182,1,6,,289,4828.693,
1685.1472,AccFA,,1,7,,289,4828.693,
1685.6182,ArrCl,AccFA 1685.6182  |   ArrCl 1687.9087,1,7,,290,4828.693,
1685.6182,AccFA,,1,8,,290,4828.693,
1687.9087,ArrCl,AccFA 1687.9087  |   ArrCl 1690.5779,1,8,,291,4828.693,
1687.9087,AccFA,,1,9,,291,4828.693,
1689.1041,DepCl,AccSrv 1689.1041,1,9,,291,4828.693,
1689.1041,AccSrv,DepCl 1694.2642,1,8,,291,4881.652,
1690.5779,ArrCl,AccFA 1690.5779  |   ArrCl 1693.3362,1,8,,292,4881.652,
1690.5779,AccFA,,1,9,,292,4881.652,
1693.3362,ArrCl,AccFA 1693.3362  |   ArrCl 1695.604,1,9,,293,4881.652,
1693.3362,AccFA,,1,10,,293,4881.652,
1694.2642,DepCl,AccSrv 1694.2642,1,10,,293,4881.652,
1694.2642,AccSrv,DepCl 1699.4242,1,9,,293,4936.326,
1695.604,ArrCl,AccFA 1695.604  |   ArrCl 1718.3484,1,9,,294,4936.326,
1695.604,AccFA,,1,10,,294,4936.326,
1699.4242,DepCl,AccSrv 1699.4242,1,10,,294,4936.326,
1699.4242,AccSrv,DepCl 1704.5842,1,9,,294,4991.042,
1704.5842,DepCl,AccSrv 1704.5842,1,9,,294,4991.042,
1704.5842,AccSrv,DepCl 1709.7443,1,8,,294,5036.329,
1709.7443,DepCl,AccSrv 1709.7443,1,8,,294,5036.329,
1709.7443,AccSrv,DepCl 1714.9043,1,7,,294,5073.3164,
1714.9043,DepCl,AccSrv 1714.9043,1,7,,294,5073.3164,
1714.9043,AccSrv,DepCl 1720.0643,1,6,,294,5109.6104,
1718.3484,ArrCl,AccFA 1718.3484  |   ArrCl 1724.3677,1,6,,295,5109.6104,
1718.3484,AccFA,,1,7,,295,5109.6104,
1720.0643,DepCl,AccSrv 1720.0643,1,7,,295,5109.6104,
1720.0643,AccSrv,DepCl 1725.2244,1,6,,295,5144.5273,
1724.3677,ArrCl,AccFA 1724.3677  |   ArrCl 1730.4685,1,6,,296,5144.5273,
1724.3677,AccFA,,1,7,,296,5144.5273,
1725.2244,DepCl,AccSrv 1725.2244,1,7,,296,5144.5273,
1725.2244,AccSrv,DepCl 1730.3844,1,6,,296,5184.134,
1730.3844,DepCl,AccSrv 1730.3844,1,6,,296,5184.134,
1730.3844,AccSrv,DepCl 1735.5444,1,5,,296,5226.6094,
1730.4685,ArrCl,AccFA 1730.4685  |   ArrCl 1747.6179,1,5,,297,5226.6094,
1730.4685,AccFA,,1,6,,297,5226.6094,
1735.5444,DepCl,AccSrv 1735.5444,1,6,,297,5226.6094,
1735.5444,AccSrv,DepCl 1740.7045,1,5,,297,5271.576,
1740.7045,DepCl,AccSrv 1740.7045,1,5,,297,5271.576,
1740.7045,AccSrv,DepCl 1745.8645,1,4,,297,5318.9443,
1745.8645,DepCl,AccSrv 1745.8645,1,4,,297,5318.9443,
1745.8645,AccSrv,DepCl 1751.0245,1,3,,297,5369.205,
1747.6179,ArrCl,AccFA 1747.6179  |   ArrCl 1747.76,1,3,,298,5369.205,
1747.6179,AccFA,,1,4,,298,5369.205,
1747.76,ArrCl,AccFA 1747.76  |   ArrCl 1750.7865,1,4,,299,5369.205,
1747.76,AccFA,,1,5,,299,5369.205,
1750.7865,ArrCl,AccFA 1750.7865  |   ArrCl 1753.824,1,5,,300,5369.205,
1750.7865,AccFA,,1,6,,300,5369.205,
1751.0245,DepCl,AccSrv 1751.0245,1,6,,300,5369.205,
1751.0245,AccSrv,DepCl 1756.1846,1,5,,300,5401.8813,
1753.824,ArrCl,AccFA 1753.824  |   ArrCl 1760.0646,1,5,,301,5401.8813,
1753.824,AccFA,,1,6,,301,5401.8813,
1756.1846,DepCl,AccSrv 1756.1846,1,6,,301,5401.8813,
1756.1846,AccSrv,DepCl 1761.3446,1,5,,301,5433.698,
1760.0646,ArrCl,AccFA 1760.0646  |   ArrCl 1761.874,1,5,,302,5433.698,
1760.0646,AccFA,,1,6,,302,5433.698,
1761.3446,DepCl,AccSrv 1761.3446,1,6,,302,5433.698,
1761.3446,AccSrv,DepCl 1766.5046,1,5,,302,5464.574,
1761.874,ArrCl,AccFA 1761.874  |   ArrCl 1761.9694,1,5,,303,5464.574,
1761.874,AccFA,,1,6,,303,5464.574,
1761.9694,ArrCl,AccFA 1761.9694  |   ArrCl 1769.2717,1,6,,304,5464.574,
1761.9694,AccFA,,1,7,,304,5464.574,
1766.5046,DepCl,AccSrv 1766.5046,1,7,,304,5464.574,
1766.5046,AccSrv,DepCl 1771.6647,1,6,,304,5483.461,
1769.2717,ArrCl,AccFA 1769.2717  |   ArrCl 1769.553,1,6,,305,5483.461,
1769.2717,AccFA,,1,7,,305,5483.461,
1769.553,ArrCl,AccFA 1769.553  |   ArrCl 1771.7987,1,7,,306,5483.461,
1769.553,AccFA,,1,8,,306,5483.461,
1771.6647,DepCl,AccSrv 1771.6647,1,8,,306,5483.461,
1771.6647,AccSrv,DepCl 1776.8247,1,7,,306,5507.3657,
1771.7987,ArrCl,AccFA 1771.7987  |   ArrCl 1774.1439,1,7,,307,5507.3657,
1771.7987,AccFA,,1,8,,307,5507.3657,
1774.1439,ArrCl,AccFA 1774.1439  |   ArrCl 1775.4185,1,8,,308,5507.3657,
1774.1439,AccFA,,1,9,,308,5507.3657,
1775.4185,ArrCl,AccFA 1775.4185  |   ArrCl 1791.4812,1,9,,309,5507.3657,
1775.4185,AccFA,,1,10,,309,5507.3657,
1776.8247,DepCl,AccSrv 1776.8247,1,10,,309,5507.3657,
1776.8247,AccSrv,DepCl 1781.9847,1,9,,309,5533.404,
1781.9847,DepCl,AccSrv 1781.9847,1,9,,309,5533.404,
1781.9847,AccSrv,DepCl 1787.1448,1,8,,309,5561.5645,
1787.1448,DepCl,AccSrv 1787.1448,1,8,,309,5561.5645,
1787.1448,AccSrv,DepCl 1792.3048,1,7,,309,5588.6445,
1791.4812,ArrCl,AccFA 1791.4812  |   ArrCl 1793.6985,1,7,,310,5588.6445,
1791.4812,AccFA,,1,8,,310,5588.6445,
1792.3048,DepCl,AccSrv 1792.3048,1,8,,310,5588.6445,
1792.3048,AccSrv,DepCl 1797.4648,1,7,,310,5619.075,
1793.6985,ArrCl,AccFA 1793.6985  |   ArrCl 1804.9534,1,7,,311,5619.075,
1793.6985,AccFA,,1,8,,311,5619.075,
1797.4648,DepCl,AccSrv 1797.4648,1,8,,311,5619.075,
1797.4648,AccSrv,DepCl 1802.6249,1,7,,311,5654.571,
1802.6249,DepCl,AccSrv 1802.6249,1,7,,311,5654.571,
1802.6249,AccSrv,DepCl 1807.7849,1,6,,311,5687.924,
1804.9534,ArrCl,AccFA 1804.9534  |   ArrCl 1814.8729,1,6,,312,5687.924,
1804.9534,AccFA,,1,7,,312,5687.924,
1807.7849,DepCl,AccSrv 1807.7849,1,7,,312,5687.924,
1807.7849,AccSrv,DepCl 1812.945,1,6,,312,5726.156,
1812.945,DepCl,AccSrv 1812.945,1,6,,312,5726.156,
1812.945,AccSrv,DepCl 1818.105,1,5,,312,5767.302,
1814.8729,ArrCl,AccFA 1814.8729  |   ArrCl 1818.5468,1,5,,313,5767.302,
1814.8729,AccFA,,1,6,,313,5767.302,
1818.105,DepCl,AccSrv 1818.105,1,6,,313,5767.302,
1818.105,AccSrv,DepCl 1823.265,1,5,,313,5811.2627,
1818.5468,ArrCl,AccFA 1818.5468  |   ArrCl 1830.8484,1,5,,314,5811.2627,
1818.5468,AccFA,,1,6,,314,5811.2627,
1823.265,DepCl,AccSrv 1823.265,1,6,,314,5811.2627,
1823.265,AccSrv,DepCl 1828.425,1,5,,314,5859.1094,
1828.425,DepCl,AccSrv 1828.425,1,5,,314,5859.1094,
1828.425,AccSrv,DepCl 1833.5851,1,4,,314,5896.053,
1830.8484,ArrCl,AccFA 1830.8484  |   ArrCl 1833.0273,1,4,,315,5896.053,
1830.8484,AccFA,,1,5,,315,5896.053,
1833.0273,ArrCl,AccFA 1833.0273  |   ArrCl 1837.5961,1,5,,316,5896.053,
1833.0273,AccFA,,1,6,,316,5896.053,
1833.5851,DepCl,AccSrv 1833.5851,1,6,,316,5896.053,
1833.5851,AccSrv,DepCl 1838.7451,1,5,,316,5935.94,
1837.5961,ArrCl,AccFA 1837.5961  |   ArrCl 1847.1681,1,5,,317,5935.94,
1837.5961,AccFA,,1,6,,317,5935.94,
1838.7451,DepCl,AccSrv 1838.7451,1,6,,317,5935.94,
1838.7451,AccSrv,DepCl 1843.9052,1,5,,317,5969.7314,
1843.9052,DepCl,AccSrv 1843.9052,1,5,,317,5969.7314,
1843.9052,AccSrv,DepCl 1849.0652,1,4,,317,5998.7637,
1847.1681,ArrCl,AccFA 1847.1681  |   ArrCl 1847.8197,1,4,,318,5998.7637,
1847.1681,AccFA,,1,5,,318,5998.7637,
1847.8197,ArrCl,AccFA 1847.8197  |   ArrCl 1851.8839,1,5,,319,5998.7637,
1847.8197,AccFA,,1,6,,319,5998.7637,
1849.0652,DepCl,AccSrv 1849.0652,1,6,,319,5998.7637,
1849.0652,AccSrv,DepCl 1854.2252,1,5,,319,6029.282,
1851.8839,ArrCl,AccFA 1851.8839  |   ArrCl 1861.4229,1,5,,320,6029.282,
1851.8839,AccFA,,1,6,,320,6029.282,
1854.2252,DepCl,AccSrv 1854.2252,1,6,,320,6029.282,
1854.2252,AccSrv,DepCl 1859.3853,1,5,,320,6052.659,
1859.3853,DepCl,AccSrv 1859.3853,1,5,,320,6052.659,
1859.3853,AccSrv,DepCl 1864.5453,1,4,,320,6079.017,
1861.4229,ArrCl,AccFA 1861.4229  |   ArrCl 1861.4358,1,4,,321,6079.017,
1861.4229,AccFA,,1,5,,321,6079.017,
1861.4358,ArrCl,AccFA 1861.4358  |   ArrCl 1867.5687,1,5,,322,6079.017,
1861.4358,AccFA,,1,6,,322,6079.017,
1864.5453,DepCl,AccSrv 1864.5453,1,6,,322,6079.017,
1864.5453,AccSrv,DepCl 1869.7053,1,5,,322,6105.9663,
1867.5687,ArrCl,AccFA 1867.5687  |   ArrCl 1886.7518,1,5,,323,6105.9663,
1867.5687,AccFA,,1,6,,323,6105.9663,
1869.7053,DepCl,AccSrv 1869.7053,1,6,,323,6105.9663,
1869.7053,AccSrv,DepCl 1874.8654,1,5,,323,6128.5034,
1874.8654,DepCl,AccSrv 1874.8654,1,5,,323,6128.5034,
1874.8654,AccSrv,DepCl 1880.0254,1,4,,323,6155.549,
1880.0254,DepCl,AccSrv 1880.0254,1,4,,323,6155.549,
1880.0254,AccSrv,DepCl 1885.1854,1,3,,323,6183.6904,
1885.1854,DepCl,AccSrv 1885.1854,1,3,,323,6183.6904,
1885.1854,AccSrv,DepCl 1890.3455,1,2,,323,6207.453,
1886.7518,ArrCl,AccFA 1886.7518  |   ArrCl 1888.9974,1,2,,324,6207.453,
1886.7518,AccFA,,1,3,,324,6207.453,
1888.9974,ArrCl,AccFA 1888.9974  |   ArrCl 1891.6284,1,3,,325,6207.453,
1888.9974,AccFA,,1,4,,325,6207.453,
1890.3455,DepCl,AccSrv 1890.3455,1,4,,325,6207.453,
1890.3455,AccSrv,DepCl 1895.5055,1,3,,325,6236.363,
1891.6284,ArrCl,AccFA 1891.6284  |   ArrCl 1898.1608,1,3,,326,6236.363,
1891.6284,AccFA,,1,4,,326,6236.363,
1895.5055,DepCl,AccSrv 1895.5055,1,4,,326,6236.363,
1895.5055,AccSrv,DepCl 1900.6655,1,3,,326,6264.3,
1898.1608,ArrCl,AccFA 1898.1608  |   ArrCl 1898.4315,1,3,,327,6264.3,
1898.1608,AccFA,,1,4,,327,6264.3,
1898.4315,ArrCl,AccFA 1898.4315  |   ArrCl 1900.5901,1,4,,328,6264.3,
1898.4315,AccFA,,1,5,,328,6264.3,
1900.5901,ArrCl,AccFA 1900.5901  |   ArrCl 1902.0491,1,5,,329,6264.3,
1900.5901,AccFA,,1,6,,329,6264.3,
1900.6655,DepCl,AccSrv 1900.6655,1,6,,329,6264.3,
1900.6655,AccSrv,DepCl 1905.8256,1,5,,329,6278.2134,
1902.0491,ArrCl,AccFA 1902.0491  |   ArrCl 1910.2937,1,5,,330,6278.2134,
1902.0491,AccFA,,1,6,,330,6278.2134,
1905.8256,DepCl,AccSrv 1905.8256,1,6,,330,6278.2134,
1905.8256,AccSrv,DepCl 1910.9856,1,5,,330,6295.0415,
1910.2937,ArrCl,AccFA 1910.2937  |   ArrCl 1913.2308,1,5,,331,6295.0415,
1910.2937,AccFA,,1,6,,331,6295.0415,
1910.9856,DepCl,AccSrv 1910.9856,1,6,,331,6295.0415,
1910.9856,AccSrv,DepCl 1916.1456,1,5,,331,6314.3984,
1913.2308,ArrCl,AccFA 1913.2308  |   ArrCl 1933.8334,1,5,,332,6314.3984,
1913.2308,AccFA,,1,6,,332,6314.3984,
1916.1456,DepCl,AccSrv 1916.1456,1,6,,332,6314.3984,
1916.1456,AccSrv,DepCl 1921.3057,1,5,,332,6332.3833,
1921.3057,DepCl,AccSrv 1921.3057,1,5,,332,6332.3833,
1921.3057,AccSrv,DepCl 1926.4657,1,4,,332,6355.2573,
1926.4657,DepCl,AccSrv 1926.4657,1,4,,332,6355.2573,
1926.4657,AccSrv,DepCl 1931.6257,1,3,,332,6381.133,
1931.6257,DepCl,AccSrv 1931.6257,1,3,,332,6381.133,
1931.6257,AccSrv,DepCl 1936.7858,1,2,,332,6410.7095,
1933.8334,ArrCl,AccFA 1933.8334  |   ArrCl 1952.023,1,2,,333,6410.7095,
1933.8334,AccFA,,1,3,,333,6410.7095,
1936.7858,DepCl,AccSrv 1936.7858,1,3,,333,6410.7095,
1936.7858,AccSrv,DepCl 1941.9458,1,2,,333,6437.2017,
1941.9458,DepCl,AccSrv 1941.9458,1,2,,333,6437.2017,
1941.9458,AccSrv,DepCl 1947.1058,1,1,,333,6465.9165,
1947.1058,DepCl,AccSrv 1947.1058,1,1,,333,6465.9165,
1947.1058,AccSrv,DepCl 1952.2659,1,0,,333,6479.189,
