,,,,VAR ETAT SYSTEME,,,VAR STATS,
1423.8108,AccSrv,DepCl 1429.7008 : serveur0,1,3,,239,180.05963,
1426.8964,DepCl,AccSrv 1426.8964 : serveur1,1,3,,239,180.05963,
1426.8964,AccSrv,DepCl 1430.9225 : serveur1,1,2,,239,189.45099,
1426.9102,ArrCl,AccFA 1426.9102  |   ArrCl 1431.1614,1,2,,240,189.45099,
1426.9102,AccFA,,1,3,,240,189.45099,
1429.7008,DepCl,AccSrv 1429.7008 : serveur0,1,3,,240,189.45099,
1429.7008,AccSrv,DepCl 1431.2509 : serveur0,1,2,,240,200.55438,
1430.9225,DepCl,AccSrv 1430.9225 : serveur1,1,2,,240,200.55438,
1430.9225,AccSrv,DepCl 1434.7161 : serveur1,1,1,,240,208.94452,
1431.1614,ArrCl,AccFA 1431.1614  |   ArrCl 1432.4402,1,1,,241,208.94452,
1431.1614,AccFA,,1,2,,241,208.94452,
1431.2509,DepCl,AccSrv 1431.2509 : serveur0,1,2,,241,208.94452,
1431.2509,AccSrv,DepCl 1436.3396 : serveur0,1,1,,241,213.28522,
1432.4402,ArrCl,AccFA 1432.4402  |   ArrCl 1438.4802,1,1,,242,213.28522,
1432.4402,AccFA,,1,2,,242,213.28522,
1434.7161,DepCl,AccSrv 1434.7161 : serveur1,1,2,,242,213.28522,
1434.7161,AccSrv,DepCl 1436.9014 : serveur1,1,1,,242,216.8399,
1436.3396,DepCl,AccSrv 1436.3396 : serveur0,1,1,,242,216.8399,
1436.3396,AccSrv,DepCl 1440.038 : serveur0,1,0,,242,220.73932,
1436.9014,DepCl,,0,0,,242,220.73932,
1438.4802,ArrCl,AccFA 1438.4802  |   ArrCl 1440.8505,0,0,,243,220.73932,
1438.4802,AccFA,AccSrv 1438.4802 : serveur1,0,0,,243,220.73932,
1438.4802,AccSrv,DepCl 1445.2402 : serveur1,1,0,,243,220.73932,
1440.038,DepCl,,0,0,,243,220.73932,
1440.8505,ArrCl,AccFA 1440.8505  |   ArrCl 1447.2789,0,0,,244,220.73932,
1440.8505,AccFA,AccSrv 1440.8505 : serveur0,0,0,,244,220.73932,
1440.8505,AccSrv,DepCl 1446.4304 : serveur0,1,0,,244,220.73932,
1445.2402,DepCl,,0,0,,244,220.73932,
1446.4304,DepCl,,0,0,,244,220.73932,
1447.2789,ArrCl,AccFA 1447.2789  |   ArrCl 1453.0922,0,0,,245,220.73932,
1447.2789,AccFA,AccSrv 1447.2789 : serveur0,0,0,,245,220.73932,
1447.2789,AccSrv,DepCl 1451.8776 : serveur0,1,0,,245,220.73932,
1451.8776,DepCl,,0,0,,245,220.73932,
1453.0922,ArrCl,AccFA 1453.0922  |   ArrCl 1457.9083,0,0,,246,220.73932,
1453.0922,AccFA,AccSrv 1453.0922 : serveur0,0,0,,246,220.73932,
1453.0922,AccSrv,DepCl 1457.5022 : serveur0,1,0,,246,220.73932,
1457.5022,DepCl,,0,0,,246,220.73932,
1457.9083,ArrCl,AccFA 1457.9083  |   ArrCl 1459.1663,0,0,,247,220.73932,
1457.9083,AccFA,AccSrv 1457.9083 : serveur0,0,0,,247,220.73932,
1457.9083,AccSrv,DepCl 1461.0973 : serveur0,1,0,,247,220.73932,
1459.1663,ArrCl,AccFA 1459.1663  |   ArrCl 1475.4062,1,0,,248,220.73932,
1459.1663,AccFA,AccSrv 1459.1663 : serveur1,1,0,,248,220.73932,
1459.1663,AccSrv,DepCl 1465.1863 : serveur1,1,0,,248,220.73932,
1461.0973,DepCl,,0,0,,248,220.73932,
1465.1863,DepCl,,0,0,,248,220.73932,
1475.4062,ArrCl,AccFA 1475.4062  |   ArrCl 1479.8214,0,0,,249,220.73932,
1475.4062,AccFA,AccSrv 1475.4062 : serveur0,0,0,,249,220.73932,
1475.4062,AccSrv,DepCl 1480.3263 : serveur0,1,0,,249,220.73932,
1479.8214,ArrCl,AccFA 1479.8214  |   ArrCl 1505.2014,1,0,,250,220.73932,
1479.8214,AccFA,AccSrv 1479.8214 : serveur1,1,0,,250,220.73932,
1479.8214,AccSrv,DepCl 1485.9794 : serveur1,1,0,,250,220.73932,
1480.3263,DepCl,,0,0,,250,220.73932,
1485.9794,DepCl,,0,0,,250,220.73932,
1505.2014,ArrCl,AccFA 1505.2014  |   ArrCl 1506.0933,0,0,,251,220.73932,
1505.2014,AccFA,AccSrv 1505.2014 : serveur0,0,0,,251,220.73932,
1505.2014,AccSrv,DepCl 1505.7582 : serveur0,1,0,,251,220.73932,
1505.7582,DepCl,,0,0,,251,220.73932,
1506.0933,ArrCl,AccFA 1506.0933  |   ArrCl 1510.1495,0,0,,252,220.73932,
1506.0933,AccFA,AccSrv 1506.0933 : serveur0,0,0,,252,220.73932,
1506.0933,AccSrv,DepCl 1510.9432 : serveur0,1,0,,252,220.73932,
1510.1495,ArrCl,AccFA 1510.1495  |   ArrCl 1515.8352,1,0,,253,220.73932,
1510.1495,AccFA,AccSrv 1510.1495 : serveur1,1,0,,253,220.73932,
1510.1495,AccSrv,DepCl 1514.9398 : serveur1,1,0,,253,220.73932,
1510.9432,DepCl,,0,0,,253,220.73932,
1514.9398,DepCl,,0,0,,253,220.73932,
1515.8352,ArrCl,AccFA 1515.8352  |   ArrCl 1516.6622,0,0,,254,220.73932,
1515.8352,AccFA,AccSrv 1515.8352 : serveur0,0,0,,254,220.73932,
1515.8352,AccSrv,DepCl 1518.6353 : serveur0,1,0,,254,220.73932,
1516.6622,ArrCl,AccFA 1516.6622  |   ArrCl 1517.577,1,0,,255,220.73932,
1516.6622,AccFA,AccSrv 1516.6622 : serveur1,1,0,,255,220.73932,
1516.6622,AccSrv,DepCl 1522.6945 : serveur1,1,0,,255,220.73932,
1517.577,ArrCl,AccFA 1517.577  |   ArrCl 1519.297,1,0,,256,220.73932,
1517.577,AccFA,,1,1,,256,220.73932,
1518.6353,DepCl,AccSrv 1518.6353 : serveur0,1,1,,256,220.73932,
1518.6353,AccSrv,DepCl 1521.3053 : serveur0,1,0,,256,221.79755,
1519.297,ArrCl,AccFA 1519.297  |   ArrCl 1541.867,1,0,,257,221.79755,
1519.297,AccFA,,1,1,,257,221.79755,
1521.3053,DepCl,AccSrv 1521.3053 : serveur0,1,1,,257,221.79755,
1521.3053,AccSrv,DepCl 1523.2607 : serveur0,1,0,,257,223.80585,
1522.6945,DepCl,,0,0,,257,223.80585,
1523.2607,DepCl,,0,0,,257,223.80585,
1541.867,ArrCl,AccFA 1541.867  |   ArrCl 1553.5269,0,0,,258,223.80585,
1541.867,AccFA,AccSrv 1541.867 : serveur0,0,0,,258,223.80585,
1541.867,AccSrv,DepCl 1547.297 : serveur0,1,0,,258,223.80585,
1547.297,DepCl,,0,0,,258,223.80585,
1553.5269,ArrCl,AccFA 1553.5269  |   ArrCl 1556.6603,0,0,,259,223.80585,
1553.5269,AccFA,AccSrv 1553.5269 : serveur0,0,0,,259,223.80585,
1553.5269,AccSrv,DepCl 1560.9667 : serveur0,1,0,,259,223.80585,
1556.6603,ArrCl,AccFA 1556.6603  |   ArrCl 1561.4059,1,0,,260,223.80585,
1556.6603,AccFA,AccSrv 1556.6603 : serveur1,1,0,,260,223.80585,
1556.6603,AccSrv,DepCl 1566.5303 : serveur1,1,0,,260,223.80585,
1560.9667,DepCl,,0,0,,260,223.80585,
1561.4059,ArrCl,AccFA 1561.4059  |   ArrCl 1572.9059,0,0,,261,223.80585,
1561.4059,AccFA,AccSrv 1561.4059 : serveur0,0,0,,261,223.80585,
1561.4059,AccSrv,DepCl 1569.3558 : serveur0,1,0,,261,223.80585,
1566.5303,DepCl,,0,0,,261,223.80585,
1569.3558,DepCl,,0,0,,261,223.80585,
1572.9059,ArrCl,AccFA 1572.9059  |   ArrCl 1583.9958,0,0,,262,223.80585,
1572.9059,AccFA,AccSrv 1572.9059 : serveur0,0,0,,262,223.80585,
1572.9059,AccSrv,DepCl 1576.632 : serveur0,1,0,,262,223.80585,
1576.632,DepCl,,0,0,,262,223.80585,
1583.9958,ArrCl,AccFA 1583.9958  |   ArrCl 1585.165,0,0,,263,223.80585,
1583.9958,AccFA,AccSrv 1583.9958 : serveur0,0,0,,263,223.80585,
1583.9958,AccSrv,DepCl 1586.9497 : serveur0,1,0,,263,223.80585,
1585.165,ArrCl,AccFA 1585.165  |   ArrCl 1590.0052,1,0,,264,223.80585,
1585.165,AccFA,AccSrv 1585.165 : serveur1,1,0,,264,223.80585,
1585.165,AccSrv,DepCl 1588.8451 : serveur1,1,0,,264,223.80585,
1586.9497,DepCl,,0,0,,264,223.80585,
1588.8451,DepCl,,0,0,,264,223.80585,
1590.0052,ArrCl,AccFA 1590.0052  |   ArrCl 1609.0653,0,0,,265,223.80585,
1590.0052,AccFA,AccSrv 1590.0052 : serveur0,0,0,,265,223.80585,
1590.0052,AccSrv,DepCl 1597.9773 : serveur0,1,0,,265,223.80585,
1597.9773,DepCl,,0,0,,265,223.80585,
1609.0653,ArrCl,AccFA 1609.0653  |   ArrCl 1609.3235,0,0,,266,223.80585,
1609.0653,AccFA,AccSrv 1609.0653 : serveur0,0,0,,266,223.80585,
1609.0653,AccSrv,DepCl 1611.7053 : serveur0,1,0,,266,223.80585,
1609.3235,ArrCl,AccFA 1609.3235  |   ArrCl 1611.8325,1,0,,267,223.80585,
1609.3235,AccFA,AccSrv 1609.3235 : serveur1,1,0,,267,223.80585,
1609.3235,AccSrv,DepCl 1615.9435 : serveur1,1,0,,267,223.80585,
1611.7053,DepCl,,0,0,,267,223.80585,
1611.8325,ArrCl,AccFA 1611.8325  |   ArrCl 1618.8726,0,0,,268,223.80585,
1611.8325,AccFA,AccSrv 1611.8325 : serveur0,0,0,,268,223.80585,
1611.8325,AccSrv,DepCl 1616.671 : serveur0,1,0,,268,223.80585,
1615.9435,DepCl,,0,0,,268,223.80585,
1616.671,DepCl,,0,0,,268,223.80585,
1618.8726,ArrCl,AccFA 1618.8726  |   ArrCl 1627.8317,0,0,,269,223.80585,
1618.8726,AccFA,AccSrv 1618.8726 : serveur0,0,0,,269,223.80585,
1618.8726,AccSrv,DepCl 1626.3019 : serveur0,1,0,,269,223.80585,
1626.3019,DepCl,,0,0,,269,223.80585,
1627.8317,ArrCl,AccFA 1627.8317  |   ArrCl 1628.5887,0,0,,270,223.80585,
1627.8317,AccFA,AccSrv 1627.8317 : serveur0,0,0,,270,223.80585,
1627.8317,AccSrv,DepCl 1631.4277 : serveur0,1,0,,270,223.80585,
1628.5887,ArrCl,AccFA 1628.5887  |   ArrCl 1643.2297,1,0,,271,223.80585,
1628.5887,AccFA,AccSrv 1628.5887 : serveur1,1,0,,271,223.80585,
1628.5887,AccSrv,DepCl 1636.4587 : serveur1,1,0,,271,223.80585,
1631.4277,DepCl,,0,0,,271,223.80585,
1636.4587,DepCl,,0,0,,271,223.80585,
1643.2297,ArrCl,AccFA 1643.2297  |   ArrCl 1645.4543,0,0,,272,223.80585,
1643.2297,AccFA,AccSrv 1643.2297 : serveur0,0,0,,272,223.80585,
1643.2297,AccSrv,DepCl 1647.7883 : serveur0,1,0,,272,223.80585,
1645.4543,ArrCl,AccFA 1645.4543  |   ArrCl 1668.2344,1,0,,273,223.80585,
1645.4543,AccFA,AccSrv 1645.4543 : serveur1,1,0,,273,223.80585,
1645.4543,AccSrv,DepCl 1647.6044 : serveur1,1,0,,273,223.80585,
1647.6044,DepCl,,0,0,,273,223.80585,
1647.7883,DepCl,,0,0,,273,223.80585,
1668.2344,ArrCl,AccFA 1668.2344  |   ArrCl 1688.483,0,0,,274,223.80585,
1668.2344,AccFA,AccSrv 1668.2344 : serveur0,0,0,,274,223.80585,
1668.2344,AccSrv,DepCl 1675.242 : serveur0,1,0,,274,223.80585,
1675.242,DepCl,,0,0,,274,223.80585,
1688.483,ArrCl,AccFA 1688.483  |   ArrCl 1690.7158,0,0,,275,223.80585,
1688.483,AccFA,AccSrv 1688.483 : serveur0,0,0,,275,223.80585,
1688.483,AccSrv,DepCl 1699.4441 : serveur0,1,0,,275,223.80585,
1690.7158,ArrCl,AccFA 1690.7158  |   ArrCl 1715.0458,1,0,,276,223.80585,
1690.7158,AccFA,AccSrv 1690.7158 : serveur1,1,0,,276,223.80585,
1690.7158,AccSrv,DepCl 1693.5159 : serveur1,1,0,,276,223.80585,
1693.5159,DepCl,,0,0,,276,223.80585,
1699.4441,DepCl,,0,0,,276,223.80585,
1715.0458,ArrCl,AccFA 1715.0458  |   ArrCl 1718.3319,0,0,,277,223.80585,
1715.0458,AccFA,AccSrv 1715.0458 : serveur0,0,0,,277,223.80585,
1715.0458,AccSrv,DepCl 1718.8258 : serveur0,1,0,,277,223.80585,
1718.3319,ArrCl,AccFA 1718.3319  |   ArrCl 1729.5919,1,0,,278,223.80585,
1718.3319,AccFA,AccSrv 1718.3319 : serveur1,1,0,,278,223.80585,
1718.3319,AccSrv,DepCl 1725.122 : serveur1,1,0,,278,223.80585,
1718.8258,DepCl,,0,0,,278,223.80585,
1725.122,DepCl,,0,0,,278,223.80585,
1729.5919,ArrCl,AccFA 1729.5919  |   ArrCl 1735.4719,0,0,,279,223.80585,
1729.5919,AccFA,AccSrv 1729.5919 : serveur0,0,0,,279,223.80585,
1729.5919,AccSrv,DepCl 1735.8119 : serveur0,1,0,,279,223.80585,
1735.4719,ArrCl,AccFA 1735.4719  |   ArrCl 1735.5189,1,0,,280,223.80585,
1735.4719,AccFA,AccSrv 1735.4719 : serveur1,1,0,,280,223.80585,
1735.4719,AccSrv,DepCl 1743.6919 : serveur1,1,0,,280,223.80585,
1735.5189,ArrCl,AccFA 1735.5189  |   ArrCl 1739.5819,1,0,,281,223.80585,
1735.5189,AccFA,,1,1,,281,223.80585,
1735.8119,DepCl,AccSrv 1735.8119 : serveur0,1,1,,281,223.80585,
1735.8119,AccSrv,DepCl 1739.5519 : serveur0,1,0,,281,224.09882,
1739.5519,DepCl,,0,0,,281,224.09882,
1739.5819,ArrCl,AccFA 1739.5819  |   ArrCl 1746.8855,0,0,,282,224.09882,
1739.5819,AccFA,AccSrv 1739.5819 : serveur0,0,0,,282,224.09882,
1739.5819,AccSrv,DepCl 1747.4271 : serveur0,1,0,,282,224.09882,
1743.6919,DepCl,,0,0,,282,224.09882,
1746.8855,ArrCl,AccFA 1746.8855  |   ArrCl 1750.4785,0,0,,283,224.09882,
1746.8855,AccFA,AccSrv 1746.8855 : serveur1,0,0,,283,224.09882,
1746.8855,AccSrv,DepCl 1752.8354 : serveur1,1,0,,283,224.09882,
1747.4271,DepCl,,0,0,,283,224.09882,
1750.4785,ArrCl,AccFA 1750.4785  |   ArrCl 1762.3785,0,0,,284,224.09882,
1750.4785,AccFA,AccSrv 1750.4785 : serveur0,0,0,,284,224.09882,
1750.4785,AccSrv,DepCl 1757.058 : serveur0,1,0,,284,224.09882,
1752.8354,DepCl,,0,0,,284,224.09882,
1757.058,DepCl,,0,0,,284,224.09882,
1762.3785,ArrCl,AccFA 1762.3785  |   ArrCl 1762.6995,0,0,,285,224.09882,
1762.3785,AccFA,AccSrv 1762.3785 : serveur0,0,0,,285,224.09882,
1762.3785,AccSrv,DepCl 1771.2085 : serveur0,1,0,,285,224.09882,
1762.6995,ArrCl,AccFA 1762.6995  |   ArrCl 1770.3192,1,0,,286,224.09882,
1762.6995,AccFA,AccSrv 1762.6995 : serveur1,1,0,,286,224.09882,
1762.6995,AccSrv,DepCl 1772.0795 : serveur1,1,0,,286,224.09882,
1770.3192,ArrCl,AccFA 1770.3192  |   ArrCl 1774.5127,1,0,,287,224.09882,
1770.3192,AccFA,,1,1,,287,224.09882,
1771.2085,DepCl,AccSrv 1771.2085 : serveur0,1,1,,287,224.09882,
1771.2085,AccSrv,DepCl 1778.479 : serveur0,1,0,,287,224.9881,
1772.0795,DepCl,,0,0,,287,224.9881,
1774.5127,ArrCl,AccFA 1774.5127  |   ArrCl 1775.2089,0,0,,288,224.9881,
1774.5127,AccFA,AccSrv 1774.5127 : serveur1,0,0,,288,224.9881,
1774.5127,AccSrv,DepCl 1778.4727 : serveur1,1,0,,288,224.9881,
1775.2089,ArrCl,AccFA 1775.2089  |   ArrCl 1779.0411,1,0,,289,224.9881,
1775.2089,AccFA,,1,1,,289,224.9881,
1778.4727,DepCl,AccSrv 1778.4727 : serveur1,1,1,,289,224.9881,
1778.4727,AccSrv,DepCl 1787.4727 : serveur1,1,0,,289,228.25189,
1778.479,DepCl,,0,0,,289,228.25189,
1779.0411,ArrCl,AccFA 1779.0411  |   ArrCl 1781.2112,0,0,,290,228.25189,
1779.0411,AccFA,AccSrv 1779.0411 : serveur0,0,0,,290,228.25189,
1779.0411,AccSrv,DepCl 1782.7212 : serveur0,1,0,,290,228.25189,
1781.2112,ArrCl,AccFA 1781.2112  |   ArrCl 1785.1003,1,0,,291,228.25189,
1781.2112,AccFA,,1,1,,291,228.25189,
1782.7212,DepCl,AccSrv 1782.7212 : serveur0,1,1,,291,228.25189,
1782.7212,AccSrv,DepCl 1786.1846 : serveur0,1,0,,291,229.7619,
1785.1003,ArrCl,AccFA 1785.1003  |   ArrCl 1786.0157,1,0,,292,229.7619,
1785.1003,AccFA,,1,1,,292,229.7619,
1786.0157,ArrCl,AccFA 1786.0157  |   ArrCl 1794.1681,1,1,,293,229.7619,
1786.0157,AccFA,,1,2,,293,229.7619,
1786.1846,DepCl,AccSrv 1786.1846 : serveur0,1,2,,293,229.7619,
1786.1846,AccSrv,DepCl 1790.1646 : serveur0,1,1,,293,230.84613,
1787.4727,DepCl,AccSrv 1787.4727 : serveur1,1,1,,293,230.84613,
1787.4727,AccSrv,DepCl 1793.6926 : serveur1,1,0,,293,232.30304,
1790.1646,DepCl,,0,0,,293,232.30304,
1793.6926,DepCl,,0,0,,293,232.30304,
1794.1681,ArrCl,AccFA 1794.1681  |   ArrCl 1800.1,0,0,,294,232.30304,
1794.1681,AccFA,AccSrv 1794.1681 : serveur0,0,0,,294,232.30304,
1794.1681,AccSrv,DepCl 1800.8967 : serveur0,1,0,,294,232.30304,
1800.1,ArrCl,AccFA 1800.1  |   ArrCl 1803.0344,1,0,,295,232.30304,
1800.1,AccFA,AccSrv 1800.1 : serveur1,1,0,,295,232.30304,
1800.1,AccSrv,DepCl 1802.0581 : serveur1,1,0,,295,232.30304,
1800.8967,DepCl,,0,0,,295,232.30304,
1802.0581,DepCl,,0,0,,295,232.30304,
1803.0344,ArrCl,AccFA 1803.0344  |   ArrCl 1811.8044,0,0,,296,232.30304,
1803.0344,AccFA,AccSrv 1803.0344 : serveur0,0,0,,296,232.30304,
1803.0344,AccSrv,DepCl 1808.4645 : serveur0,1,0,,296,232.30304,
1808.4645,DepCl,,0,0,,296,232.30304,
1811.8044,ArrCl,AccFA 1811.8044  |   ArrCl 1823.1344,0,0,,297,232.30304,
1811.8044,AccFA,AccSrv 1811.8044 : serveur0,0,0,,297,232.30304,
1811.8044,AccSrv,DepCl 1813.1344 : serveur0,1,0,,297,232.30304,
1813.1344,DepCl,,0,0,,297,232.30304,
1823.1344,ArrCl,AccFA 1823.1344  |   ArrCl 1829.6785,0,0,,298,232.30304,
1823.1344,AccFA,AccSrv 1823.1344 : serveur0,0,0,,298,232.30304,
1823.1344,AccSrv,DepCl 1829.7844 : serveur0,1,0,,298,232.30304,
1829.6785,ArrCl,AccFA 1829.6785  |   ArrCl 1832.7083,1,0,,299,232.30304,
1829.6785,AccFA,AccSrv 1829.6785 : serveur1,1,0,,299,232.30304,
1829.6785,AccSrv,DepCl 1834.0067 : serveur1,1,0,,299,232.30304,
1829.7844,DepCl,,0,0,,299,232.30304,
1832.7083,ArrCl,AccFA 1832.7083  |   ArrCl 1847.8282,0,0,,300,232.30304,
1832.7083,AccFA,AccSrv 1832.7083 : serveur0,0,0,,300,232.30304,
1832.7083,AccSrv,DepCl 1835.0048 : serveur0,1,0,,300,232.30304,
1834.0067,DepCl,,0,0,,300,232.30304,
1835.0048,DepCl,,0,0,,300,232.30304,
1847.8282,ArrCl,AccFA 1847.8282  |   ArrCl 1862.8383,0,0,,301,232.30304,
1847.8282,AccFA,AccSrv 1847.8282 : serveur0,0,0,,301,232.30304,
1847.8282,AccSrv,DepCl 1857.6394 : serveur0,1,0,,301,232.30304,
1857.6394,DepCl,,0,0,,301,232.30304,
1862.8383,ArrCl,AccFA 1862.8383  |   ArrCl 1865.9943,0,0,,302,232.30304,
1862.8383,AccFA,AccSrv 1862.8383 : serveur0,0,0,,302,232.30304,
1862.8383,AccSrv,DepCl 1871.3383 : serveur0,1,0,,302,232.30304,
1865.9943,ArrCl,AccFA 1865.9943  |   ArrCl 1866.0106,1,0,,303,232.30304,
1865.9943,AccFA,AccSrv 1865.9943 : serveur1,1,0,,303,232.30304,
1865.9943,AccSrv,DepCl 1876.6143 : serveur1,1,0,,303,232.30304,
1866.0106,ArrCl,AccFA 1866.0106  |   ArrCl 1874.2172,1,0,,304,232.30304,
1866.0106,AccFA,,1,1,,304,232.30304,
1871.3383,DepCl,AccSrv 1871.3383 : serveur0,1,1,,304,232.30304,
1871.3383,AccSrv,DepCl 1873.5482 : serveur0,1,0,,304,237.63068,
1873.5482,DepCl,,0,0,,304,237.63068,
1874.2172,ArrCl,AccFA 1874.2172  |   ArrCl 1880.8939,0,0,,305,237.63068,
1874.2172,AccFA,AccSrv 1874.2172 : serveur0,0,0,,305,237.63068,
1874.2172,AccSrv,DepCl 1876.1871 : serveur0,1,0,,305,237.63068,
1876.1871,DepCl,,0,0,,305,237.63068,
1876.6143,DepCl,,0,0,,305,237.63068,
1880.8939,ArrCl,AccFA 1880.8939  |   ArrCl 1884.2378,0,0,,306,237.63068,
1880.8939,AccFA,AccSrv 1880.8939 : serveur0,0,0,,306,237.63068,
1880.8939,AccSrv,DepCl 1885.1439 : serveur0,1,0,,306,237.63068,
1884.2378,ArrCl,AccFA 1884.2378  |   ArrCl 1893.4978,1,0,,307,237.63068,
1884.2378,AccFA,AccSrv 1884.2378 : serveur1,1,0,,307,237.63068,
1884.2378,AccSrv,DepCl 1890.0577 : serveur1,1,0,,307,237.63068,
1885.1439,DepCl,,0,0,,307,237.63068,
1890.0577,DepCl,,0,0,,307,237.63068,
1893.4978,ArrCl,AccFA 1893.4978  |   ArrCl 1898.4252,0,0,,308,237.63068,
1893.4978,AccFA,AccSrv 1893.4978 : serveur0,0,0,,308,237.63068,
1893.4978,AccSrv,DepCl 1897.426 : serveur0,1,0,,308,237.63068,
1897.426,DepCl,,0,0,,308,237.63068,
1898.4252,ArrCl,AccFA 1898.4252  |   ArrCl 1905.2551,0,0,,309,237.63068,
1898.4252,AccFA,AccSrv 1898.4252 : serveur0,0,0,,309,237.63068,
1898.4252,AccSrv,DepCl 1901.4652 : serveur0,1,0,,309,237.63068,
1901.4652,DepCl,,0,0,,309,237.63068,
1905.2551,ArrCl,AccFA 1905.2551  |   ArrCl 1906.6783,0,0,,310,237.63068,
1905.2551,AccFA,AccSrv 1905.2551 : serveur0,0,0,,310,237.63068,
1905.2551,AccSrv,DepCl 1911.4619 : serveur0,1,0,,310,237.63068,
1906.6783,ArrCl,AccFA 1906.6783  |   ArrCl 1907.315,1,0,,311,237.63068,
1906.6783,AccFA,AccSrv 1906.6783 : serveur1,1,0,,311,237.63068,
1906.6783,AccSrv,DepCl 1914.5884 : serveur1,1,0,,311,237.63068,
1907.315,ArrCl,AccFA 1907.315  |   ArrCl 1908.8203,1,0,,312,237.63068,
1907.315,AccFA,,1,1,,312,237.63068,
1908.8203,ArrCl,AccFA 1908.8203  |   ArrCl 1908.9797,1,1,,313,237.63068,
1908.8203,AccFA,,1,2,,313,237.63068,
1908.9797,ArrCl,AccFA 1908.9797  |   ArrCl 1911.5497,1,2,,314,237.63068,
1908.9797,AccFA,,1,3,,314,237.63068,
1911.4619,DepCl,AccSrv 1911.4619 : serveur0,1,3,,314,237.63068,
1911.4619,AccSrv,DepCl 1917.0819 : serveur0,1,2,,314,241.77765,
1911.5497,ArrCl,AccFA 1911.5497  |   ArrCl 1921.0597,1,2,,315,241.77765,
1911.5497,AccFA,,1,3,,315,241.77765,
1914.5884,DepCl,AccSrv 1914.5884 : serveur1,1,3,,315,241.77765,
1914.5884,AccSrv,DepCl 1917.7584 : serveur1,1,2,,315,247.54572,
1917.0819,DepCl,AccSrv 1917.0819 : serveur0,1,2,,315,247.54572,
1917.0819,AccSrv,DepCl 1920.0819 : serveur0,1,1,,315,255.64789,
1917.7584,DepCl,AccSrv 1917.7584 : serveur1,1,1,,315,255.64789,
1917.7584,AccSrv,DepCl 1921.1191 : serveur1,1,0,,315,261.85663,
1920.0819,DepCl,,0,0,,315,261.85663,
1921.0597,ArrCl,AccFA 1921.0597  |   ArrCl 1925.8164,0,0,,316,261.85663,
1921.0597,AccFA,AccSrv 1921.0597 : serveur0,0,0,,316,261.85663,
1921.0597,AccSrv,DepCl 1928.3597 : serveur0,1,0,,316,261.85663,
1921.1191,DepCl,,0,0,,316,261.85663,
1925.8164,ArrCl,AccFA 1925.8164  |   ArrCl 1926.5133,0,0,,317,261.85663,
1925.8164,AccFA,AccSrv 1925.8164 : serveur1,0,0,,317,261.85663,
1925.8164,AccSrv,DepCl 1936.1864 : serveur1,1,0,,317,261.85663,
1926.5133,ArrCl,AccFA 1926.5133  |   ArrCl 1934.8333,1,0,,318,261.85663,
1926.5133,AccFA,,1,1,,318,261.85663,
1928.3597,DepCl,AccSrv 1928.3597 : serveur0,1,1,,318,261.85663,
1928.3597,AccSrv,DepCl 1931.4998 : serveur0,1,0,,318,263.70306,
1931.4998,DepCl,,0,0,,318,263.70306,
1934.8333,ArrCl,AccFA 1934.8333  |   ArrCl 1941.413,0,0,,319,263.70306,
1934.8333,AccFA,AccSrv 1934.8333 : serveur0,0,0,,319,263.70306,
1934.8333,AccSrv,DepCl 1941.4232 : serveur0,1,0,,319,263.70306,
1936.1864,DepCl,,0,0,,319,263.70306,
1941.413,ArrCl,AccFA 1941.413  |   ArrCl 1942.5801,0,0,,320,263.70306,
1941.413,AccFA,AccSrv 1941.413 : serveur1,0,0,,320,263.70306,
1941.413,AccSrv,DepCl 1947.3529 : serveur1,1,0,,320,263.70306,
1941.4232,DepCl,,0,0,,320,263.70306,
1942.5801,ArrCl,AccFA 1942.5801  |   ArrCl 1945.1514,0,0,,321,263.70306,
1942.5801,AccFA,AccSrv 1942.5801 : serveur0,0,0,,321,263.70306,
1942.5801,AccSrv,DepCl 1947.8601 : serveur0,1,0,,321,263.70306,
1945.1514,ArrCl,AccFA 1945.1514  |   ArrCl 1948.0266,1,0,,322,263.70306,
1945.1514,AccFA,,1,1,,322,263.70306,
1947.3529,DepCl,AccSrv 1947.3529 : serveur1,1,1,,322,263.70306,
1947.3529,AccSrv,DepCl 1952.1903 : serveur1,1,0,,322,265.9046,
1947.8601,DepCl,,0,0,,322,265.9046,
1948.0266,ArrCl,AccFA 1948.0266  |   ArrCl 1952.6052,0,0,,323,265.9046,
1948.0266,AccFA,AccSrv 1948.0266 : serveur0,0,0,,323,265.9046,
1948.0266,AccSrv,DepCl 1953.2216 : serveur0,1,0,,323,265.9046,
1952.1903,DepCl,,0,0,,323,265.9046,
1952.6052,ArrCl,AccFA 1952.6052  |   ArrCl 1960.2732,0,0,,324,265.9046,
1952.6052,AccFA,AccSrv 1952.6052 : serveur1,0,0,,324,265.9046,
1952.6052,AccSrv,DepCl 1956.4552 : serveur1,1,0,,324,265.9046,
1953.2216,DepCl,,0,0,,324,265.9046,
1956.4552,DepCl,,0,0,,324,265.9046,
1960.2732,ArrCl,AccFA 1960.2732  |   ArrCl 1961.6945,0,0,,325,265.9046,
1960.2732,AccFA,AccSrv 1960.2732 : serveur0,0,0,,325,265.9046,
1960.2732,AccSrv,DepCl 1967.2332 : serveur0,1,0,,325,265.9046,
