,,,,VAR ETAT SYSTEME,,,VAR STATS,
1231.9261,AccSrv,DepCl 1237.6617 : serveur1,1,0,,203,129.82083,
1232.71,ArrCl,AccFA 1232.71  |   ArrCl 1234.4022,1,0,,204,129.82083,
1232.71,AccFA,,1,1,,204,129.82083,
1233.8698,DepCl,AccSrv 1233.8698 : serveur0,1,1,,204,129.82083,
1233.8698,AccSrv,DepCl 1243.8119 : serveur0,1,0,,204,130.98062,
1234.4022,ArrCl,AccFA 1234.4022  |   ArrCl 1237.3726,1,0,,205,130.98062,
1234.4022,AccFA,,1,1,,205,130.98062,
1237.3726,ArrCl,AccFA 1237.3726  |   ArrCl 1238.5348,1,1,,206,130.98062,
1237.3726,AccFA,,1,2,,206,130.98062,
1237.6617,DepCl,AccSrv 1237.6617 : serveur1,1,2,,206,130.98062,
1237.6617,AccSrv,DepCl 1244.5918 : serveur1,1,1,,206,134.24014,
1238.5348,ArrCl,AccFA 1238.5348  |   ArrCl 1244.0935,1,1,,207,134.24014,
1238.5348,AccFA,,1,2,,207,134.24014,
1243.8119,DepCl,AccSrv 1243.8119 : serveur0,1,2,,207,134.24014,
1243.8119,AccSrv,DepCl 1250.7585 : serveur0,1,1,,207,140.67947,
1244.0935,ArrCl,AccFA 1244.0935  |   ArrCl 1245.769,1,1,,208,140.67947,
1244.0935,AccFA,,1,2,,208,140.67947,
1244.5918,DepCl,AccSrv 1244.5918 : serveur1,1,2,,208,140.67947,
1244.5918,AccSrv,DepCl 1247.7627 : serveur1,1,1,,208,146.73648,
1245.769,ArrCl,AccFA 1245.769  |   ArrCl 1254.8169,1,1,,209,146.73648,
1245.769,AccFA,,1,2,,209,146.73648,
1247.7627,DepCl,AccSrv 1247.7627 : serveur1,1,2,,209,146.73648,
1247.7627,AccSrv,DepCl 1250.0012 : serveur1,1,1,,209,150.40567,
1250.0012,DepCl,AccSrv 1250.0012 : serveur1,1,1,,209,150.40567,
1250.0012,AccSrv,DepCl 1251.8765 : serveur1,1,0,,209,154.63785,
1250.7585,DepCl,,0,0,,209,154.63785,
1251.8765,DepCl,,0,0,,209,154.63785,
1254.8169,ArrCl,AccFA 1254.8169  |   ArrCl 1258.7703,0,0,,210,154.63785,
1254.8169,AccFA,AccSrv 1254.8169 : serveur0,0,0,,210,154.63785,
1254.8169,AccSrv,DepCl 1258.4641 : serveur0,1,0,,210,154.63785,
1258.4641,DepCl,,0,0,,210,154.63785,
1258.7703,ArrCl,AccFA 1258.7703  |   ArrCl 1264.9008,0,0,,211,154.63785,
1258.7703,AccFA,AccSrv 1258.7703 : serveur0,0,0,,211,154.63785,
1258.7703,AccSrv,DepCl 1260.5347 : serveur0,1,0,,211,154.63785,
1260.5347,DepCl,,0,0,,211,154.63785,
1264.9008,ArrCl,AccFA 1264.9008  |   ArrCl 1266.4961,0,0,,212,154.63785,
1264.9008,AccFA,AccSrv 1264.9008 : serveur0,0,0,,212,154.63785,
1264.9008,AccSrv,DepCl 1266.8323 : serveur0,1,0,,212,154.63785,
1266.4961,ArrCl,AccFA 1266.4961  |   ArrCl 1272.9004,1,0,,213,154.63785,
1266.4961,AccFA,AccSrv 1266.4961 : serveur1,1,0,,213,154.63785,
1266.4961,AccSrv,DepCl 1269.5642 : serveur1,1,0,,213,154.63785,
1266.8323,DepCl,,0,0,,213,154.63785,
1269.5642,DepCl,,0,0,,213,154.63785,
1272.9004,ArrCl,AccFA 1272.9004  |   ArrCl 1272.9706,0,0,,214,154.63785,
1272.9004,AccFA,AccSrv 1272.9004 : serveur0,0,0,,214,154.63785,
1272.9004,AccSrv,DepCl 1276.3154 : serveur0,1,0,,214,154.63785,
1272.9706,ArrCl,AccFA 1272.9706  |   ArrCl 1274.0065,1,0,,215,154.63785,
1272.9706,AccFA,AccSrv 1272.9706 : serveur1,1,0,,215,154.63785,
1272.9706,AccSrv,DepCl 1277.7708 : serveur1,1,0,,215,154.63785,
1274.0065,ArrCl,AccFA 1274.0065  |   ArrCl 1277.2676,1,0,,216,154.63785,
1274.0065,AccFA,,1,1,,216,154.63785,
1276.3154,DepCl,AccSrv 1276.3154 : serveur0,1,1,,216,154.63785,
1276.3154,AccSrv,DepCl 1278.5859 : serveur0,1,0,,216,156.94681,
1277.2676,ArrCl,AccFA 1277.2676  |   ArrCl 1282.9069,1,0,,217,156.94681,
1277.2676,AccFA,,1,1,,217,156.94681,
1277.7708,DepCl,AccSrv 1277.7708 : serveur1,1,1,,217,156.94681,
1277.7708,AccSrv,DepCl 1282.8689 : serveur1,1,0,,217,157.44998,
1278.5859,DepCl,,0,0,,217,157.44998,
1282.8689,DepCl,,0,0,,217,157.44998,
1282.9069,ArrCl,AccFA 1282.9069  |   ArrCl 1284.2823,0,0,,218,157.44998,
1282.9069,AccFA,AccSrv 1282.9069 : serveur0,0,0,,218,157.44998,
1282.9069,AccSrv,DepCl 1285.6002 : serveur0,1,0,,218,157.44998,
1284.2823,ArrCl,AccFA 1284.2823  |   ArrCl 1284.8088,1,0,,219,157.44998,
1284.2823,AccFA,AccSrv 1284.2823 : serveur1,1,0,,219,157.44998,
1284.2823,AccSrv,DepCl 1287.2771 : serveur1,1,0,,219,157.44998,
1284.8088,ArrCl,AccFA 1284.8088  |   ArrCl 1286.9822,1,0,,220,157.44998,
1284.8088,AccFA,,1,1,,220,157.44998,
1285.6002,DepCl,AccSrv 1285.6002 : serveur0,1,1,,220,157.44998,
1285.6002,AccSrv,DepCl 1291.5901 : serveur0,1,0,,220,158.24136,
1286.9822,ArrCl,AccFA 1286.9822  |   ArrCl 1287.2014,1,0,,221,158.24136,
1286.9822,AccFA,,1,1,,221,158.24136,
1287.2014,ArrCl,AccFA 1287.2014  |   ArrCl 1287.4268,1,1,,222,158.24136,
1287.2014,AccFA,,1,2,,222,158.24136,
1287.2771,DepCl,AccSrv 1287.2771 : serveur1,1,2,,222,158.24136,
1287.2771,AccSrv,DepCl 1297.1918 : serveur1,1,1,,222,158.53629,
1287.4268,ArrCl,AccFA 1287.4268  |   ArrCl 1287.6128,1,1,,223,158.53629,
1287.4268,AccFA,,1,2,,223,158.53629,
1287.6128,ArrCl,AccFA 1287.6128  |   ArrCl 1287.7573,1,2,,224,158.53629,
1287.6128,AccFA,,1,3,,224,158.53629,
1287.7573,ArrCl,AccFA 1287.7573  |   ArrCl 1292.181,1,3,,225,158.53629,
1287.7573,AccFA,,1,4,,225,158.53629,
1291.5901,DepCl,AccSrv 1291.5901 : serveur0,1,4,,225,158.53629,
1291.5901,AccSrv,DepCl 1298.6626 : serveur0,1,3,,225,162.92496,
1292.181,ArrCl,AccFA 1292.181  |   ArrCl 1300.1069,1,3,,226,162.92496,
1292.181,AccFA,,1,4,,226,162.92496,
1297.1918,DepCl,AccSrv 1297.1918 : serveur1,1,4,,226,162.92496,
1297.1918,AccSrv,DepCl 1301.1199 : serveur1,1,3,,226,172.68997,
1298.6626,DepCl,AccSrv 1298.6626 : serveur0,1,3,,226,172.68997,
1298.6626,AccSrv,DepCl 1303.4252 : serveur0,1,2,,226,183.73978,
1300.1069,ArrCl,AccFA 1300.1069  |   ArrCl 1307.71,1,2,,227,183.73978,
1300.1069,AccFA,,1,3,,227,183.73978,
1301.1199,DepCl,AccSrv 1301.1199 : serveur1,1,3,,227,183.73978,
1301.1199,AccSrv,DepCl 1306.5049 : serveur1,1,2,,227,197.10233,
1303.4252,DepCl,AccSrv 1303.4252 : serveur0,1,2,,227,197.10233,
1303.4252,AccSrv,DepCl 1313.2578 : serveur0,1,1,,227,208.34647,
1306.5049,DepCl,AccSrv 1306.5049 : serveur1,1,1,,227,208.34647,
1306.5049,AccSrv,DepCl 1310.7141 : serveur1,1,0,,227,214.74442,
1307.71,ArrCl,AccFA 1307.71  |   ArrCl 1308.7943,1,0,,228,214.74442,
1307.71,AccFA,,1,1,,228,214.74442,
1308.7943,ArrCl,AccFA 1308.7943  |   ArrCl 1313.2715,1,1,,229,214.74442,
1308.7943,AccFA,,1,2,,229,214.74442,
1310.7141,DepCl,AccSrv 1310.7141 : serveur1,1,2,,229,214.74442,
1310.7141,AccSrv,DepCl 1314.0914 : serveur1,1,1,,229,217.74857,
1313.2578,DepCl,AccSrv 1313.2578 : serveur0,1,1,,229,217.74857,
1313.2578,AccSrv,DepCl 1314.0745 : serveur0,1,0,,229,222.21207,
1313.2715,ArrCl,AccFA 1313.2715  |   ArrCl 1314.4393,1,0,,230,222.21207,
1313.2715,AccFA,,1,1,,230,222.21207,
1314.0745,DepCl,AccSrv 1314.0745 : serveur0,1,1,,230,222.21207,
1314.0745,AccSrv,DepCl 1321.6256 : serveur0,1,0,,230,223.01505,
1314.0914,DepCl,,0,0,,230,223.01505,
1314.4393,ArrCl,AccFA 1314.4393  |   ArrCl 1314.4867,0,0,,231,223.01505,
1314.4393,AccFA,AccSrv 1314.4393 : serveur1,0,0,,231,223.01505,
1314.4393,AccSrv,DepCl 1321.3098 : serveur1,1,0,,231,223.01505,
1314.4867,ArrCl,AccFA 1314.4867  |   ArrCl 1319.8135,1,0,,232,223.01505,
1314.4867,AccFA,,1,1,,232,223.01505,
1319.8135,ArrCl,AccFA 1319.8135  |   ArrCl 1340.9149,1,1,,233,223.01505,
1319.8135,AccFA,,1,2,,233,223.01505,
1321.3098,DepCl,AccSrv 1321.3098 : serveur1,1,2,,233,223.01505,
1321.3098,AccSrv,DepCl 1324.635 : serveur1,1,1,,233,229.83817,
1321.6256,DepCl,AccSrv 1321.6256 : serveur0,1,1,,233,229.83817,
1321.6256,AccSrv,DepCl 1326.396 : serveur0,1,0,,233,231.6503,
1324.635,DepCl,,0,0,,233,231.6503,
1326.396,DepCl,,0,0,,233,231.6503,
1340.9149,ArrCl,AccFA 1340.9149  |   ArrCl 1370.3922,0,0,,234,231.6503,
1340.9149,AccFA,AccSrv 1340.9149 : serveur0,0,0,,234,231.6503,
1340.9149,AccSrv,DepCl 1344.0594 : serveur0,1,0,,234,231.6503,
1344.0594,DepCl,,0,0,,234,231.6503,
1370.3922,ArrCl,AccFA 1370.3922  |   ArrCl 1378.8396,0,0,,235,231.6503,
1370.3922,AccFA,AccSrv 1370.3922 : serveur0,0,0,,235,231.6503,
1370.3922,AccSrv,DepCl 1372.5508 : serveur0,1,0,,235,231.6503,
1372.5508,DepCl,,0,0,,235,231.6503,
1378.8396,ArrCl,AccFA 1378.8396  |   ArrCl 1392.8156,0,0,,236,231.6503,
1378.8396,AccFA,AccSrv 1378.8396 : serveur0,0,0,,236,231.6503,
1378.8396,AccSrv,DepCl 1386.9463 : serveur0,1,0,,236,231.6503,
1386.9463,DepCl,,0,0,,236,231.6503,
1392.8156,ArrCl,AccFA 1392.8156  |   ArrCl 1400.016,0,0,,237,231.6503,
1392.8156,AccFA,AccSrv 1392.8156 : serveur0,0,0,,237,231.6503,
1392.8156,AccSrv,DepCl 1394.9703 : serveur0,1,0,,237,231.6503,
1394.9703,DepCl,,0,0,,237,231.6503,
1400.016,ArrCl,AccFA 1400.016  |   ArrCl 1400.7664,0,0,,238,231.6503,
1400.016,AccFA,AccSrv 1400.016 : serveur0,0,0,,238,231.6503,
1400.016,AccSrv,DepCl 1404.9233 : serveur0,1,0,,238,231.6503,
1400.7664,ArrCl,AccFA 1400.7664  |   ArrCl 1404.4121,1,0,,239,231.6503,
1400.7664,AccFA,AccSrv 1400.7664 : serveur1,1,0,,239,231.6503,
1400.7664,AccSrv,DepCl 1410.3859 : serveur1,1,0,,239,231.6503,
1404.4121,ArrCl,AccFA 1404.4121  |   ArrCl 1407.8796,1,0,,240,231.6503,
1404.4121,AccFA,,1,1,,240,231.6503,
1404.9233,DepCl,AccSrv 1404.9233 : serveur0,1,1,,240,231.6503,
1404.9233,AccSrv,DepCl 1413.6204 : serveur0,1,0,,240,232.16153,
1407.8796,ArrCl,AccFA 1407.8796  |   ArrCl 1408.4557,1,0,,241,232.16153,
1407.8796,AccFA,,1,1,,241,232.16153,
1408.4557,ArrCl,AccFA 1408.4557  |   ArrCl 1413.413,1,1,,242,232.16153,
1408.4557,AccFA,,1,2,,242,232.16153,
1410.3859,DepCl,AccSrv 1410.3859 : serveur1,1,2,,242,232.16153,
1410.3859,AccSrv,DepCl 1413.0708 : serveur1,1,1,,242,234.66776,
1413.0708,DepCl,AccSrv 1413.0708 : serveur1,1,1,,242,234.66776,
1413.0708,AccSrv,DepCl 1416.0691 : serveur1,1,0,,242,239.28287,
1413.413,ArrCl,AccFA 1413.413  |   ArrCl 1430.6206,1,0,,243,239.28287,
1413.413,AccFA,,1,1,,243,239.28287,
1413.6204,DepCl,AccSrv 1413.6204 : serveur0,1,1,,243,239.28287,
1413.6204,AccSrv,DepCl 1421.1494 : serveur0,1,0,,243,239.49026,
1416.0691,DepCl,,0,0,,243,239.49026,
1421.1494,DepCl,,0,0,,243,239.49026,
1430.6206,ArrCl,AccFA 1430.6206  |   ArrCl 1438.5374,0,0,,244,239.49026,
1430.6206,AccFA,AccSrv 1430.6206 : serveur0,0,0,,244,239.49026,
1430.6206,AccSrv,DepCl 1434.76 : serveur0,1,0,,244,239.49026,
1434.76,DepCl,,0,0,,244,239.49026,
1438.5374,ArrCl,AccFA 1438.5374  |   ArrCl 1444.8567,0,0,,245,239.49026,
1438.5374,AccFA,AccSrv 1438.5374 : serveur0,0,0,,245,239.49026,
1438.5374,AccSrv,DepCl 1442.0186 : serveur0,1,0,,245,239.49026,
1442.0186,DepCl,,0,0,,245,239.49026,
1444.8567,ArrCl,AccFA 1444.8567  |   ArrCl 1448.5751,0,0,,246,239.49026,
1444.8567,AccFA,AccSrv 1444.8567 : serveur0,0,0,,246,239.49026,
1444.8567,AccSrv,DepCl 1445.6726 : serveur0,1,0,,246,239.49026,
1445.6726,DepCl,,0,0,,246,239.49026,
1448.5751,ArrCl,AccFA 1448.5751  |   ArrCl 1451.8696,0,0,,247,239.49026,
1448.5751,AccFA,AccSrv 1448.5751 : serveur0,0,0,,247,239.49026,
1448.5751,AccSrv,DepCl 1450.4708 : serveur0,1,0,,247,239.49026,
1450.4708,DepCl,,0,0,,247,239.49026,
1451.8696,ArrCl,AccFA 1451.8696  |   ArrCl 1479.2997,0,0,,248,239.49026,
1451.8696,AccFA,AccSrv 1451.8696 : serveur0,0,0,,248,239.49026,
1451.8696,AccSrv,DepCl 1457.6477 : serveur0,1,0,,248,239.49026,
1457.6477,DepCl,,0,0,,248,239.49026,
1479.2997,ArrCl,AccFA 1479.2997  |   ArrCl 1480.9819,0,0,,249,239.49026,
1479.2997,AccFA,AccSrv 1479.2997 : serveur0,0,0,,249,239.49026,
1479.2997,AccSrv,DepCl 1482.8104 : serveur0,1,0,,249,239.49026,
1480.9819,ArrCl,AccFA 1480.9819  |   ArrCl 1488.981,1,0,,250,239.49026,
1480.9819,AccFA,AccSrv 1480.9819 : serveur1,1,0,,250,239.49026,
1480.9819,AccSrv,DepCl 1482.0486 : serveur1,1,0,,250,239.49026,
1482.0486,DepCl,,0,0,,250,239.49026,
1482.8104,DepCl,,0,0,,250,239.49026,
1488.981,ArrCl,AccFA 1488.981  |   ArrCl 1499.7202,0,0,,251,239.49026,
1488.981,AccFA,AccSrv 1488.981 : serveur0,0,0,,251,239.49026,
1488.981,AccSrv,DepCl 1500.9679 : serveur0,1,0,,251,239.49026,
1499.7202,ArrCl,AccFA 1499.7202  |   ArrCl 1501.1057,1,0,,252,239.49026,
1499.7202,AccFA,AccSrv 1499.7202 : serveur1,1,0,,252,239.49026,
1499.7202,AccSrv,DepCl 1508.079 : serveur1,1,0,,252,239.49026,
1500.9679,DepCl,,0,0,,252,239.49026,
1501.1057,ArrCl,AccFA 1501.1057  |   ArrCl 1501.4095,0,0,,253,239.49026,
1501.1057,AccFA,AccSrv 1501.1057 : serveur0,0,0,,253,239.49026,
1501.1057,AccSrv,DepCl 1504.8875 : serveur0,1,0,,253,239.49026,
1501.4095,ArrCl,AccFA 1501.4095  |   ArrCl 1514.3829,1,0,,254,239.49026,
1501.4095,AccFA,,1,1,,254,239.49026,
1504.8875,DepCl,AccSrv 1504.8875 : serveur0,1,1,,254,239.49026,
1504.8875,AccSrv,DepCl 1506.976 : serveur0,1,0,,254,242.96817,
1506.976,DepCl,,0,0,,254,242.96817,
1508.079,DepCl,,0,0,,254,242.96817,
1514.3829,ArrCl,AccFA 1514.3829  |   ArrCl 1517.0305,0,0,,255,242.96817,
1514.3829,AccFA,AccSrv 1514.3829 : serveur0,0,0,,255,242.96817,
1514.3829,AccSrv,DepCl 1519.5477 : serveur0,1,0,,255,242.96817,
1517.0305,ArrCl,AccFA 1517.0305  |   ArrCl 1517.5792,1,0,,256,242.96817,
1517.0305,AccFA,AccSrv 1517.0305 : serveur1,1,0,,256,242.96817,
1517.0305,AccSrv,DepCl 1529.2991 : serveur1,1,0,,256,242.96817,
1517.5792,ArrCl,AccFA 1517.5792  |   ArrCl 1519.5514,1,0,,257,242.96817,
1517.5792,AccFA,,1,1,,257,242.96817,
1519.5477,DepCl,AccSrv 1519.5477 : serveur0,1,1,,257,242.96817,
1519.5477,AccSrv,DepCl 1522.6376 : serveur0,1,0,,257,244.93668,
1519.5514,ArrCl,AccFA 1519.5514  |   ArrCl 1526.533,1,0,,258,244.93668,
1519.5514,AccFA,,1,1,,258,244.93668,
1522.6376,DepCl,AccSrv 1522.6376 : serveur0,1,1,,258,244.93668,
1522.6376,AccSrv,DepCl 1528.2672 : serveur0,1,0,,258,248.02286,
1526.533,ArrCl,AccFA 1526.533  |   ArrCl 1536.2019,1,0,,259,248.02286,
1526.533,AccFA,,1,1,,259,248.02286,
1528.2672,DepCl,AccSrv 1528.2672 : serveur0,1,1,,259,248.02286,
1528.2672,AccSrv,DepCl 1532.4419 : serveur0,1,0,,259,249.75711,
1529.2991,DepCl,,0,0,,259,249.75711,
1532.4419,DepCl,,0,0,,259,249.75711,
1536.2019,ArrCl,AccFA 1536.2019  |   ArrCl 1547.7001,0,0,,260,249.75711,
1536.2019,AccFA,AccSrv 1536.2019 : serveur0,0,0,,260,249.75711,
1536.2019,AccSrv,DepCl 1543.1481 : serveur0,1,0,,260,249.75711,
1543.1481,DepCl,,0,0,,260,249.75711,
1547.7001,ArrCl,AccFA 1547.7001  |   ArrCl 1561.1879,0,0,,261,249.75711,
1547.7001,AccFA,AccSrv 1547.7001 : serveur0,0,0,,261,249.75711,
1547.7001,AccSrv,DepCl 1550.7913 : serveur0,1,0,,261,249.75711,
1550.7913,DepCl,,0,0,,261,249.75711,
1561.1879,ArrCl,AccFA 1561.1879  |   ArrCl 1574.9153,0,0,,262,249.75711,
1561.1879,AccFA,AccSrv 1561.1879 : serveur0,0,0,,262,249.75711,
1561.1879,AccSrv,DepCl 1566.161 : serveur0,1,0,,262,249.75711,
1566.161,DepCl,,0,0,,262,249.75711,
1574.9153,ArrCl,AccFA 1574.9153  |   ArrCl 1575.2576,0,0,,263,249.75711,
1574.9153,AccFA,AccSrv 1574.9153 : serveur0,0,0,,263,249.75711,
1574.9153,AccSrv,DepCl 1579.0472 : serveur0,1,0,,263,249.75711,
1575.2576,ArrCl,AccFA 1575.2576  |   ArrCl 1575.8907,1,0,,264,249.75711,
1575.2576,AccFA,AccSrv 1575.2576 : serveur1,1,0,,264,249.75711,
1575.2576,AccSrv,DepCl 1579.6875 : serveur1,1,0,,264,249.75711,
1575.8907,ArrCl,AccFA 1575.8907  |   ArrCl 1584.263,1,0,,265,249.75711,
1575.8907,AccFA,,1,1,,265,249.75711,
1579.0472,DepCl,AccSrv 1579.0472 : serveur0,1,1,,265,249.75711,
1579.0472,AccSrv,DepCl 1584.4158 : serveur0,1,0,,265,252.9136,
1579.6875,DepCl,,0,0,,265,252.9136,
1584.263,ArrCl,AccFA 1584.263  |   ArrCl 1585.0627,0,0,,266,252.9136,
1584.263,AccFA,AccSrv 1584.263 : serveur1,0,0,,266,252.9136,
1584.263,AccSrv,DepCl 1591.214 : serveur1,1,0,,266,252.9136,
1584.4158,DepCl,,0,0,,266,252.9136,
1585.0627,ArrCl,AccFA 1585.0627  |   ArrCl 1589.476,0,0,,267,252.9136,
1585.0627,AccFA,AccSrv 1585.0627 : serveur0,0,0,,267,252.9136,
1585.0627,AccSrv,DepCl 1590.1562 : serveur0,1,0,,267,252.9136,
1589.476,ArrCl,AccFA 1589.476  |   ArrCl 1591.2472,1,0,,268,252.9136,
1589.476,AccFA,,1,1,,268,252.9136,
1590.1562,DepCl,AccSrv 1590.1562 : serveur0,1,1,,268,252.9136,
1590.1562,AccSrv,DepCl 1596.2684 : serveur0,1,0,,268,253.5939,
1591.214,DepCl,,0,0,,268,253.5939,
1591.2472,ArrCl,AccFA 1591.2472  |   ArrCl 1595.8597,0,0,,269,253.5939,
1591.2472,AccFA,AccSrv 1591.2472 : serveur1,0,0,,269,253.5939,
1591.2472,AccSrv,DepCl 1595.8558 : serveur1,1,0,,269,253.5939,
1595.8558,DepCl,,0,0,,269,253.5939,
1595.8597,ArrCl,AccFA 1595.8597  |   ArrCl 1612.1261,0,0,,270,253.5939,
1595.8597,AccFA,AccSrv 1595.8597 : serveur1,0,0,,270,253.5939,
1595.8597,AccSrv,DepCl 1599.1478 : serveur1,1,0,,270,253.5939,
1596.2684,DepCl,,0,0,,270,253.5939,
1599.1478,DepCl,,0,0,,270,253.5939,
1612.1261,ArrCl,AccFA 1612.1261  |   ArrCl 1613.6008,0,0,,271,253.5939,
1612.1261,AccFA,AccSrv 1612.1261 : serveur0,0,0,,271,253.5939,
1612.1261,AccSrv,DepCl 1617.7424 : serveur0,1,0,,271,253.5939,
1613.6008,ArrCl,AccFA 1613.6008  |   ArrCl 1639.0339,1,0,,272,253.5939,
1613.6008,AccFA,AccSrv 1613.6008 : serveur1,1,0,,272,253.5939,
1613.6008,AccSrv,DepCl 1618.753 : serveur1,1,0,,272,253.5939,
1617.7424,DepCl,,0,0,,272,253.5939,
1618.753,DepCl,,0,0,,272,253.5939,
1639.0339,ArrCl,AccFA 1639.0339  |   ArrCl 1646.6705,0,0,,273,253.5939,
1639.0339,AccFA,AccSrv 1639.0339 : serveur0,0,0,,273,253.5939,
1639.0339,AccSrv,DepCl 1646.8502 : serveur0,1,0,,273,253.5939,
1646.6705,ArrCl,AccFA 1646.6705  |   ArrCl 1683.6519,1,0,,274,253.5939,
1646.6705,AccFA,AccSrv 1646.6705 : serveur1,1,0,,274,253.5939,
1646.6705,AccSrv,DepCl 1652.6731 : serveur1,1,0,,274,253.5939,
1646.8502,DepCl,,0,0,,274,253.5939,
1652.6731,DepCl,,0,0,,274,253.5939,
1683.6519,ArrCl,AccFA 1683.6519  |   ArrCl 1686.0477,0,0,,275,253.5939,
1683.6519,AccFA,AccSrv 1683.6519 : serveur0,0,0,,275,253.5939,
1683.6519,AccSrv,DepCl 1686.3899 : serveur0,1,0,,275,253.5939,
1686.0477,ArrCl,AccFA 1686.0477  |   ArrCl 1689.0347,1,0,,276,253.5939,
1686.0477,AccFA,AccSrv 1686.0477 : serveur1,1,0,,276,253.5939,
1686.0477,AccSrv,DepCl 1694.8513 : serveur1,1,0,,276,253.5939,
1686.3899,DepCl,,0,0,,276,253.5939,
1689.0347,ArrCl,AccFA 1689.0347  |   ArrCl 1691.3198,0,0,,277,253.5939,
1689.0347,AccFA,AccSrv 1689.0347 : serveur0,0,0,,277,253.5939,
1689.0347,AccSrv,DepCl 1690.1493 : serveur0,1,0,,277,253.5939,
1690.1493,DepCl,,0,0,,277,253.5939,
1691.3198,ArrCl,AccFA 1691.3198  |   ArrCl 1691.8351,0,0,,278,253.5939,
1691.3198,AccFA,AccSrv 1691.3198 : serveur0,0,0,,278,253.5939,
1691.3198,AccSrv,DepCl 1696.0442 : serveur0,1,0,,278,253.5939,
1691.8351,ArrCl,AccFA 1691.8351  |   ArrCl 1709.1376,1,0,,279,253.5939,
1691.8351,AccFA,,1,1,,279,253.5939,
1694.8513,DepCl,AccSrv 1694.8513 : serveur1,1,1,,279,253.5939,
1694.8513,AccSrv,DepCl 1707.8057 : serveur1,1,0,,279,256.61014,
1696.0442,DepCl,,0,0,,279,256.61014,
1707.8057,DepCl,,0,0,,279,256.61014,
1709.1376,ArrCl,AccFA 1709.1376  |   ArrCl 1715.32,0,0,,280,256.61014,
1709.1376,AccFA,AccSrv 1709.1376 : serveur0,0,0,,280,256.61014,
1709.1376,AccSrv,DepCl 1710.9661 : serveur0,1,0,,280,256.61014,
1710.9661,DepCl,,0,0,,280,256.61014,
1715.32,ArrCl,AccFA 1715.32  |   ArrCl 1721.9127,0,0,,281,256.61014,
1715.32,AccFA,AccSrv 1715.32 : serveur0,0,0,,281,256.61014,
1715.32,AccSrv,DepCl 1723.0564 : serveur0,1,0,,281,256.61014,
1721.9127,ArrCl,AccFA 1721.9127  |   ArrCl 1723.3544,1,0,,282,256.61014,
1721.9127,AccFA,AccSrv 1721.9127 : serveur1,1,0,,282,256.61014,
1721.9127,AccSrv,DepCl 1727.1179 : serveur1,1,0,,282,256.61014,
1723.0564,DepCl,,0,0,,282,256.61014,
1723.3544,ArrCl,AccFA 1723.3544  |   ArrCl 1734.8802,0,0,,283,256.61014,
1723.3544,AccFA,AccSrv 1723.3544 : serveur0,0,0,,283,256.61014,
1723.3544,AccSrv,DepCl 1726.6741 : serveur0,1,0,,283,256.61014,
1726.6741,DepCl,,0,0,,283,256.61014,
1727.1179,DepCl,,0,0,,283,256.61014,
1734.8802,ArrCl,AccFA 1734.8802  |   ArrCl 1744.0577,0,0,,284,256.61014,
1734.8802,AccFA,AccSrv 1734.8802 : serveur0,0,0,,284,256.61014,
1734.8802,AccSrv,DepCl 1738.8119 : serveur0,1,0,,284,256.61014,
1738.8119,DepCl,,0,0,,284,256.61014,
1744.0577,ArrCl,AccFA 1744.0577  |   ArrCl 1757.9705,0,0,,285,256.61014,
1744.0577,AccFA,AccSrv 1744.0577 : serveur0,0,0,,285,256.61014,
1744.0577,AccSrv,DepCl 1745.2582 : serveur0,1,0,,285,256.61014,
1745.2582,DepCl,,0,0,,285,256.61014,
1757.9705,ArrCl,AccFA 1757.9705  |   ArrCl 1762.819,0,0,,286,256.61014,
1757.9705,AccFA,AccSrv 1757.9705 : serveur0,0,0,,286,256.61014,
1757.9705,AccSrv,DepCl 1759.783 : serveur0,1,0,,286,256.61014,
1759.783,DepCl,,0,0,,286,256.61014,
1762.819,ArrCl,AccFA 1762.819  |   ArrCl 1767.9882,0,0,,287,256.61014,
1762.819,AccFA,AccSrv 1762.819 : serveur0,0,0,,287,256.61014,
1762.819,AccSrv,DepCl 1772.9802 : serveur0,1,0,,287,256.61014,
1767.9882,ArrCl,AccFA 1767.9882  |   ArrCl 1775.5354,1,0,,288,256.61014,
1767.9882,AccFA,AccSrv 1767.9882 : serveur1,1,0,,288,256.61014,
1767.9882,AccSrv,DepCl 1770.175 : serveur1,1,0,,288,256.61014,
1770.175,DepCl,,0,0,,288,256.61014,
1772.9802,DepCl,,0,0,,288,256.61014,
1775.5354,ArrCl,AccFA 1775.5354  |   ArrCl 1777.0774,0,0,,289,256.61014,
1775.5354,AccFA,AccSrv 1775.5354 : serveur0,0,0,,289,256.61014,
1775.5354,AccSrv,DepCl 1776.3774 : serveur0,1,0,,289,256.61014,
1776.3774,DepCl,,0,0,,289,256.61014,
1777.0774,ArrCl,AccFA 1777.0774  |   ArrCl 1783.1125,0,0,,290,256.61014,
1777.0774,AccFA,AccSrv 1777.0774 : serveur0,0,0,,290,256.61014,
1777.0774,AccSrv,DepCl 1784.6788 : serveur0,1,0,,290,256.61014,
1783.1125,ArrCl,AccFA 1783.1125  |   ArrCl 1786.0165,1,0,,291,256.61014,
1783.1125,AccFA,AccSrv 1783.1125 : serveur1,1,0,,291,256.61014,
1783.1125,AccSrv,DepCl 1788.9302 : serveur1,1,0,,291,256.61014,
