,,,,VAR ETAT SYSTEME,,,VAR STATS,
1983.7688,AccSrv,DepCl 1984.2474,1,0,,329,2.3006592,
1984.2474,DepCl,,0,0,,329,2.3006592,
1987.2225,ArrCl,AccFA 1987.2225  |   ArrCl 1994.3246,0,0,,330,2.3006592,
1987.2225,AccFA,AccSrv 1987.2225,0,0,,330,2.3006592,
1987.2225,AccSrv,DepCl 1987.2743,1,0,,330,2.3006592,
1987.2743,DepCl,,0,0,,330,2.3006592,
1994.3246,ArrCl,AccFA 1994.3246  |   ArrCl 2012.7935,0,0,,331,2.3006592,
1994.3246,AccFA,AccSrv 1994.3246,0,0,,331,2.3006592,
1994.3246,AccSrv,DepCl 1994.4084,1,0,,331,2.3006592,
1994.4084,DepCl,,0,0,,331,2.3006592,
2012.7935,ArrCl,AccFA 2012.7935  |   ArrCl 2015.77,0,0,,332,2.3006592,
2012.7935,AccFA,AccSrv 2012.7935,0,0,,332,2.3006592,
2012.7935,AccSrv,DepCl 2012.8982,1,0,,332,2.3006592,
2012.8982,DepCl,,0,0,,332,2.3006592,
2015.77,ArrCl,AccFA 2015.77  |   ArrCl 2018.7183,0,0,,333,2.3006592,
2015.77,AccFA,AccSrv 2015.77,0,0,,333,2.3006592,
2015.77,AccSrv,DepCl 2016.355,1,0,,333,2.3006592,
2016.355,DepCl,,0,0,,333,2.3006592,
2018.7183,ArrCl,AccFA 2018.7183  |   ArrCl 2025.6792,0,0,,334,2.3006592,
2018.7183,AccFA,AccSrv 2018.7183,0,0,,334,2.3006592,
2018.7183,AccSrv,DepCl 2019.1027,1,0,,334,2.3006592,
2019.1027,DepCl,,0,0,,334,2.3006592,
2025.6792,ArrCl,AccFA 2025.6792  |   ArrCl 2025.6815,0,0,,335,2.3006592,
2025.6792,AccFA,AccSrv 2025.6792,0,0,,335,2.3006592,
2025.6792,AccSrv,DepCl 2026.0603,1,0,,335,2.3006592,
2025.6815,ArrCl,AccFA 2025.6815  |   ArrCl 2025.8619,1,0,,336,2.3006592,
2025.6815,AccFA,,1,1,,336,2.3006592,
2025.8619,ArrCl,AccFA 2025.8619  |   ArrCl 2025.9646,1,1,,337,2.3006592,
2025.8619,AccFA,,1,2,,337,2.3006592,
2025.9646,ArrCl,AccFA 2025.9646  |   ArrCl 2028.4612,1,2,,338,2.3006592,
2025.9646,AccFA,,1,3,,338,2.3006592,
2026.0603,DepCl,AccSrv 2026.0603,1,3,,338,2.3006592,
2026.0603,AccSrv,DepCl 2026.4634,1,2,,338,2.6794434,
2026.4634,DepCl,AccSrv 2026.4634,1,2,,338,2.6794434,
2026.4634,AccSrv,DepCl 2026.5856,1,1,,338,3.2808838,
2026.5856,DepCl,AccSrv 2026.5856,1,1,,338,3.2808838,
2026.5856,AccSrv,DepCl 2027.0079,1,0,,338,3.9018555,
2027.0079,DepCl,,0,0,,338,3.9018555,
2028.4612,ArrCl,AccFA 2028.4612  |   ArrCl 2037.554,0,0,,339,3.9018555,
2028.4612,AccFA,AccSrv 2028.4612,0,0,,339,3.9018555,
2028.4612,AccSrv,DepCl 2028.5453,1,0,,339,3.9018555,
2028.5453,DepCl,,0,0,,339,3.9018555,
2037.554,ArrCl,AccFA 2037.554  |   ArrCl 2054.5925,0,0,,340,3.9018555,
2037.554,AccFA,AccSrv 2037.554,0,0,,340,3.9018555,
2037.554,AccSrv,DepCl 2037.7737,1,0,,340,3.9018555,
2037.7737,DepCl,,0,0,,340,3.9018555,
2054.5925,ArrCl,AccFA 2054.5925  |   ArrCl 2055.7964,0,0,,341,3.9018555,
2054.5925,AccFA,AccSrv 2054.5925,0,0,,341,3.9018555,
2054.5925,AccSrv,DepCl 2054.9146,1,0,,341,3.9018555,
2054.9146,DepCl,,0,0,,341,3.9018555,
2055.7964,ArrCl,AccFA 2055.7964  |   ArrCl 2056.1665,0,0,,342,3.9018555,
2055.7964,AccFA,AccSrv 2055.7964,0,0,,342,3.9018555,
2055.7964,AccSrv,DepCl 2056.0994,1,0,,342,3.9018555,
2056.0994,DepCl,,0,0,,342,3.9018555,
2056.1665,ArrCl,AccFA 2056.1665  |   ArrCl 2057.6794,0,0,,343,3.9018555,
2056.1665,AccFA,AccSrv 2056.1665,0,0,,343,3.9018555,
2056.1665,AccSrv,DepCl 2056.331,1,0,,343,3.9018555,
2056.331,DepCl,,0,0,,343,3.9018555,
2057.6794,ArrCl,AccFA 2057.6794  |   ArrCl 2058.6692,0,0,,344,3.9018555,
2057.6794,AccFA,AccSrv 2057.6794,0,0,,344,3.9018555,
2057.6794,AccSrv,DepCl 2057.9558,1,0,,344,3.9018555,
2057.9558,DepCl,,0,0,,344,3.9018555,
2058.6692,ArrCl,AccFA 2058.6692  |   ArrCl 2058.6707,0,0,,345,3.9018555,
2058.6692,AccFA,AccSrv 2058.6692,0,0,,345,3.9018555,
2058.6692,AccSrv,DepCl 2059.0803,1,0,,345,3.9018555,
2058.6707,ArrCl,AccFA 2058.6707  |   ArrCl 2059.197,1,0,,346,3.9018555,
2058.6707,AccFA,,1,1,,346,3.9018555,
2059.0803,DepCl,AccSrv 2059.0803,1,1,,346,3.9018555,
2059.0803,AccSrv,DepCl 2059.4868,1,0,,346,4.3115234,
2059.197,ArrCl,AccFA 2059.197  |   ArrCl 2063.111,1,0,,347,4.3115234,
2059.197,AccFA,,1,1,,347,4.3115234,
2059.4868,DepCl,AccSrv 2059.4868,1,1,,347,4.3115234,
2059.4868,AccSrv,DepCl 2059.8308,1,0,,347,4.6013184,
2059.8308,DepCl,,0,0,,347,4.6013184,
2063.111,ArrCl,AccFA 2063.111  |   ArrCl 2063.7488,0,0,,348,4.6013184,
2063.111,AccFA,AccSrv 2063.111,0,0,,348,4.6013184,
2063.111,AccSrv,DepCl 2063.144,1,0,,348,4.6013184,
2063.144,DepCl,,0,0,,348,4.6013184,
2063.7488,ArrCl,AccFA 2063.7488  |   ArrCl 2067.618,0,0,,349,4.6013184,
2063.7488,AccFA,AccSrv 2063.7488,0,0,,349,4.6013184,
2063.7488,AccSrv,DepCl 2064.1802,1,0,,349,4.6013184,
2064.1802,DepCl,,0,0,,349,4.6013184,
2067.618,ArrCl,AccFA 2067.618  |   ArrCl 2073.7812,0,0,,350,4.6013184,
2067.618,AccFA,AccSrv 2067.618,0,0,,350,4.6013184,
2067.618,AccSrv,DepCl 2067.9663,1,0,,350,4.6013184,
2067.9663,DepCl,,0,0,,350,4.6013184,
2073.7812,ArrCl,AccFA 2073.7812  |   ArrCl 2075.5244,0,0,,351,4.6013184,
2073.7812,AccFA,AccSrv 2073.7812,0,0,,351,4.6013184,
2073.7812,AccSrv,DepCl 2074.4302,1,0,,351,4.6013184,
2074.4302,DepCl,,0,0,,351,4.6013184,
2075.5244,ArrCl,AccFA 2075.5244  |   ArrCl 2076.201,0,0,,352,4.6013184,
2075.5244,AccFA,AccSrv 2075.5244,0,0,,352,4.6013184,
2075.5244,AccSrv,DepCl 2075.749,1,0,,352,4.6013184,
2075.749,DepCl,,0,0,,352,4.6013184,
2076.201,ArrCl,AccFA 2076.201  |   ArrCl 2076.2434,0,0,,353,4.6013184,
2076.201,AccFA,AccSrv 2076.201,0,0,,353,4.6013184,
2076.201,AccSrv,DepCl 2076.5762,1,0,,353,4.6013184,
2076.2434,ArrCl,AccFA 2076.2434  |   ArrCl 2095.683,1,0,,354,4.6013184,
2076.2434,AccFA,,1,1,,354,4.6013184,
2076.5762,DepCl,AccSrv 2076.5762,1,1,,354,4.6013184,
2076.5762,AccSrv,DepCl 2076.9312,1,0,,354,4.934082,
2076.9312,DepCl,,0,0,,354,4.934082,
2095.683,ArrCl,AccFA 2095.683  |   ArrCl 2098.3586,0,0,,355,4.934082,
2095.683,AccFA,AccSrv 2095.683,0,0,,355,4.934082,
2095.683,AccSrv,DepCl 2096.0627,1,0,,355,4.934082,
2096.0627,DepCl,,0,0,,355,4.934082,
2098.3586,ArrCl,AccFA 2098.3586  |   ArrCl 2099.2485,0,0,,356,4.934082,
2098.3586,AccFA,AccSrv 2098.3586,0,0,,356,4.934082,
2098.3586,AccSrv,DepCl 2098.7842,1,0,,356,4.934082,
2098.7842,DepCl,,0,0,,356,4.934082,
2099.2485,ArrCl,AccFA 2099.2485  |   ArrCl 2100.3337,0,0,,357,4.934082,
2099.2485,AccFA,AccSrv 2099.2485,0,0,,357,4.934082,
2099.2485,AccSrv,DepCl 2099.5537,1,0,,357,4.934082,
2099.5537,DepCl,,0,0,,357,4.934082,
2100.3337,ArrCl,AccFA 2100.3337  |   ArrCl 2103.4824,0,0,,358,4.934082,
2100.3337,AccFA,AccSrv 2100.3337,0,0,,358,4.934082,
2100.3337,AccSrv,DepCl 2100.6963,1,0,,358,4.934082,
2100.6963,DepCl,,0,0,,358,4.934082,
2103.4824,ArrCl,AccFA 2103.4824  |   ArrCl 2114.5576,0,0,,359,4.934082,
2103.4824,AccFA,AccSrv 2103.4824,0,0,,359,4.934082,
2103.4824,AccSrv,DepCl 2103.8516,1,0,,359,4.934082,
2103.8516,DepCl,,0,0,,359,4.934082,
2114.5576,ArrCl,AccFA 2114.5576  |   ArrCl 2122.383,0,0,,360,4.934082,
2114.5576,AccFA,AccSrv 2114.5576,0,0,,360,4.934082,
2114.5576,AccSrv,DepCl 2114.8032,1,0,,360,4.934082,
2114.8032,DepCl,,0,0,,360,4.934082,
2122.383,ArrCl,AccFA 2122.383  |   ArrCl 2124.5615,0,0,,361,4.934082,
2122.383,AccFA,AccSrv 2122.383,0,0,,361,4.934082,
2122.383,AccSrv,DepCl 2122.968,1,0,,361,4.934082,
2122.968,DepCl,,0,0,,361,4.934082,
2124.5615,ArrCl,AccFA 2124.5615  |   ArrCl 2126.4434,0,0,,362,4.934082,
2124.5615,AccFA,AccSrv 2124.5615,0,0,,362,4.934082,
2124.5615,AccSrv,DepCl 2124.6675,1,0,,362,4.934082,
2124.6675,DepCl,,0,0,,362,4.934082,
2126.4434,ArrCl,AccFA 2126.4434  |   ArrCl 2127.9072,0,0,,363,4.934082,
2126.4434,AccFA,AccSrv 2126.4434,0,0,,363,4.934082,
2126.4434,AccSrv,DepCl 2126.6355,1,0,,363,4.934082,
2126.6355,DepCl,,0,0,,363,4.934082,
2127.9072,ArrCl,AccFA 2127.9072  |   ArrCl 2132.487,0,0,,364,4.934082,
2127.9072,AccFA,AccSrv 2127.9072,0,0,,364,4.934082,
2127.9072,AccSrv,DepCl 2128.2078,1,0,,364,4.934082,
2128.2078,DepCl,,0,0,,364,4.934082,
2132.487,ArrCl,AccFA 2132.487  |   ArrCl 2132.5479,0,0,,365,4.934082,
2132.487,AccFA,AccSrv 2132.487,0,0,,365,4.934082,
2132.487,AccSrv,DepCl 2132.871,1,0,,365,4.934082,
2132.5479,ArrCl,AccFA 2132.5479  |   ArrCl 2139.5593,1,0,,366,4.934082,
2132.5479,AccFA,,1,1,,366,4.934082,
2132.871,DepCl,AccSrv 2132.871,1,1,,366,4.934082,
2132.871,AccSrv,DepCl 2133.0803,1,0,,366,5.257324,
2133.0803,DepCl,,0,0,,366,5.257324,
2139.5593,ArrCl,AccFA 2139.5593  |   ArrCl 2161.5647,0,0,,367,5.257324,
2139.5593,AccFA,AccSrv 2139.5593,0,0,,367,5.257324,
2139.5593,AccSrv,DepCl 2139.742,1,0,,367,5.257324,
2139.742,DepCl,,0,0,,367,5.257324,
2161.5647,ArrCl,AccFA 2161.5647  |   ArrCl 2163.6755,0,0,,368,5.257324,
2161.5647,AccFA,AccSrv 2161.5647,0,0,,368,5.257324,
2161.5647,AccSrv,DepCl 2161.6057,1,0,,368,5.257324,
2161.6057,DepCl,,0,0,,368,5.257324,
2163.6755,ArrCl,AccFA 2163.6755  |   ArrCl 2163.8455,0,0,,369,5.257324,
2163.6755,AccFA,AccSrv 2163.6755,0,0,,369,5.257324,
2163.6755,AccSrv,DepCl 2163.7527,1,0,,369,5.257324,
2163.7527,DepCl,,0,0,,369,5.257324,
2163.8455,ArrCl,AccFA 2163.8455  |   ArrCl 2176.0522,0,0,,370,5.257324,
2163.8455,AccFA,AccSrv 2163.8455,0,0,,370,5.257324,
2163.8455,AccSrv,DepCl 2163.9521,1,0,,370,5.257324,
2163.9521,DepCl,,0,0,,370,5.257324,
2176.0522,ArrCl,AccFA 2176.0522  |   ArrCl 2182.4624,0,0,,371,5.257324,
2176.0522,AccFA,AccSrv 2176.0522,0,0,,371,5.257324,
2176.0522,AccSrv,DepCl 2176.5269,1,0,,371,5.257324,
2176.5269,DepCl,,0,0,,371,5.257324,
2182.4624,ArrCl,AccFA 2182.4624  |   ArrCl 2194.9824,0,0,,372,5.257324,
2182.4624,AccFA,AccSrv 2182.4624,0,0,,372,5.257324,
2182.4624,AccSrv,DepCl 2182.7668,1,0,,372,5.257324,
2182.7668,DepCl,,0,0,,372,5.257324,
2194.9824,ArrCl,AccFA 2194.9824  |   ArrCl 2201.7483,0,0,,373,5.257324,
2194.9824,AccFA,AccSrv 2194.9824,0,0,,373,5.257324,
2194.9824,AccSrv,DepCl 2195.386,1,0,,373,5.257324,
2195.386,DepCl,,0,0,,373,5.257324,
2201.7483,ArrCl,AccFA 2201.7483  |   ArrCl 2218.6865,0,0,,374,5.257324,
2201.7483,AccFA,AccSrv 2201.7483,0,0,,374,5.257324,
2201.7483,AccSrv,DepCl 2201.953,1,0,,374,5.257324,
2201.953,DepCl,,0,0,,374,5.257324,
2218.6865,ArrCl,AccFA 2218.6865  |   ArrCl 2236.6638,0,0,,375,5.257324,
2218.6865,AccFA,AccSrv 2218.6865,0,0,,375,5.257324,
2218.6865,AccSrv,DepCl 2218.8574,1,0,,375,5.257324,
2218.8574,DepCl,,0,0,,375,5.257324,
2236.6638,ArrCl,AccFA 2236.6638  |   ArrCl 2237.2861,0,0,,376,5.257324,
2236.6638,AccFA,AccSrv 2236.6638,0,0,,376,5.257324,
2236.6638,AccSrv,DepCl 2237.0813,1,0,,376,5.257324,
2237.0813,DepCl,,0,0,,376,5.257324,
2237.2861,ArrCl,AccFA 2237.2861  |   ArrCl 2238.605,0,0,,377,5.257324,
2237.2861,AccFA,AccSrv 2237.2861,0,0,,377,5.257324,
2237.2861,AccSrv,DepCl 2237.4338,1,0,,377,5.257324,
2237.4338,DepCl,,0,0,,377,5.257324,
2238.605,ArrCl,AccFA 2238.605  |   ArrCl 2238.8572,0,0,,378,5.257324,
2238.605,AccFA,AccSrv 2238.605,0,0,,378,5.257324,
2238.605,AccSrv,DepCl 2238.9417,1,0,,378,5.257324,
2238.8572,ArrCl,AccFA 2238.8572  |   ArrCl 2261.492,1,0,,379,5.257324,
2238.8572,AccFA,,1,1,,379,5.257324,
2238.9417,DepCl,AccSrv 2238.9417,1,1,,379,5.257324,
2238.9417,AccSrv,DepCl 2239.1926,1,0,,379,5.341797,
2239.1926,DepCl,,0,0,,379,5.341797,
2261.492,ArrCl,AccFA 2261.492  |   ArrCl 2288.2527,0,0,,380,5.341797,
2261.492,AccFA,AccSrv 2261.492,0,0,,380,5.341797,
2261.492,AccSrv,DepCl 2261.6345,1,0,,380,5.341797,
2261.6345,DepCl,,0,0,,380,5.341797,
2288.2527,ArrCl,AccFA 2288.2527  |   ArrCl 2288.4998,0,0,,381,5.341797,
2288.2527,AccFA,AccSrv 2288.2527,0,0,,381,5.341797,
2288.2527,AccSrv,DepCl 2288.473,1,0,,381,5.341797,
2288.473,DepCl,,0,0,,381,5.341797,
2288.4998,ArrCl,AccFA 2288.4998  |   ArrCl 2290.1145,0,0,,382,5.341797,
2288.4998,AccFA,AccSrv 2288.4998,0,0,,382,5.341797,
2288.4998,AccSrv,DepCl 2288.9878,1,0,,382,5.341797,
2288.9878,DepCl,,0,0,,382,5.341797,
2290.1145,ArrCl,AccFA 2290.1145  |   ArrCl 2291.539,0,0,,383,5.341797,
2290.1145,AccFA,AccSrv 2290.1145,0,0,,383,5.341797,
2290.1145,AccSrv,DepCl 2290.7588,1,0,,383,5.341797,
2290.7588,DepCl,,0,0,,383,5.341797,
2291.539,ArrCl,AccFA 2291.539  |   ArrCl 2292.4343,0,0,,384,5.341797,
2291.539,AccFA,AccSrv 2291.539,0,0,,384,5.341797,
2291.539,AccSrv,DepCl 2292.0225,1,0,,384,5.341797,
2292.0225,DepCl,,0,0,,384,5.341797,
2292.4343,ArrCl,AccFA 2292.4343  |   ArrCl 2301.5466,0,0,,385,5.341797,
2292.4343,AccFA,AccSrv 2292.4343,0,0,,385,5.341797,
2292.4343,AccSrv,DepCl 2292.794,1,0,,385,5.341797,
2292.794,DepCl,,0,0,,385,5.341797,
2301.5466,ArrCl,AccFA 2301.5466  |   ArrCl 2302.0735,0,0,,386,5.341797,
2301.5466,AccFA,AccSrv 2301.5466,0,0,,386,5.341797,
2301.5466,AccSrv,DepCl 2301.8716,1,0,,386,5.341797,
2301.8716,DepCl,,0,0,,386,5.341797,
2302.0735,ArrCl,AccFA 2302.0735  |   ArrCl 2308.9392,0,0,,387,5.341797,
2302.0735,AccFA,AccSrv 2302.0735,0,0,,387,5.341797,
2302.0735,AccSrv,DepCl 2302.322,1,0,,387,5.341797,
2302.322,DepCl,,0,0,,387,5.341797,
2308.9392,ArrCl,AccFA 2308.9392  |   ArrCl 2313.8843,0,0,,388,5.341797,
2308.9392,AccFA,AccSrv 2308.9392,0,0,,388,5.341797,
2308.9392,AccSrv,DepCl 2309.376,1,0,,388,5.341797,
2309.376,DepCl,,0,0,,388,5.341797,
2313.8843,ArrCl,AccFA 2313.8843  |   ArrCl 2314.176,0,0,,389,5.341797,
2313.8843,AccFA,AccSrv 2313.8843,0,0,,389,5.341797,
2313.8843,AccSrv,DepCl 2314.171,1,0,,389,5.341797,
2314.171,DepCl,,0,0,,389,5.341797,
2314.176,ArrCl,AccFA 2314.176  |   ArrCl 2323.3633,0,0,,390,5.341797,
2314.176,AccFA,AccSrv 2314.176,0,0,,390,5.341797,
2314.176,AccSrv,DepCl 2314.326,1,0,,390,5.341797,
2314.326,DepCl,,0,0,,390,5.341797,
2323.3633,ArrCl,AccFA 2323.3633  |   ArrCl 2328.4453,0,0,,391,5.341797,
2323.3633,AccFA,AccSrv 2323.3633,0,0,,391,5.341797,
2323.3633,AccSrv,DepCl 2323.7246,1,0,,391,5.341797,
2323.7246,DepCl,,0,0,,391,5.341797,
2328.4453,ArrCl,AccFA 2328.4453  |   ArrCl 2332.1199,0,0,,392,5.341797,
2328.4453,AccFA,AccSrv 2328.4453,0,0,,392,5.341797,
2328.4453,AccSrv,DepCl 2328.7952,1,0,,392,5.341797,
2328.7952,DepCl,,0,0,,392,5.341797,
2332.1199,ArrCl,AccFA 2332.1199  |   ArrCl 2358.1665,0,0,,393,5.341797,
2332.1199,AccFA,AccSrv 2332.1199,0,0,,393,5.341797,
2332.1199,AccSrv,DepCl 2332.338,1,0,,393,5.341797,
2332.338,DepCl,,0,0,,393,5.341797,
2358.1665,ArrCl,AccFA 2358.1665  |   ArrCl 2359.956,0,0,,394,5.341797,
2358.1665,AccFA,AccSrv 2358.1665,0,0,,394,5.341797,
2358.1665,AccSrv,DepCl 2358.307,1,0,,394,5.341797,
2358.307,DepCl,,0,0,,394,5.341797,
2359.956,ArrCl,AccFA 2359.956  |   ArrCl 2363.9211,0,0,,395,5.341797,
2359.956,AccFA,AccSrv 2359.956,0,0,,395,5.341797,
2359.956,AccSrv,DepCl 2360.2085,1,0,,395,5.341797,
2360.2085,DepCl,,0,0,,395,5.341797,
2363.9211,ArrCl,AccFA 2363.9211  |   ArrCl 2367.6897,0,0,,396,5.341797,
2363.9211,AccFA,AccSrv 2363.9211,0,0,,396,5.341797,
2363.9211,AccSrv,DepCl 2364.1482,1,0,,396,5.341797,
2364.1482,DepCl,,0,0,,396,5.341797,
2367.6897,ArrCl,AccFA 2367.6897  |   ArrCl 2371.5195,0,0,,397,5.341797,
2367.6897,AccFA,AccSrv 2367.6897,0,0,,397,5.341797,
2367.6897,AccSrv,DepCl 2367.7834,1,0,,397,5.341797,
2367.7834,DepCl,,0,0,,397,5.341797,
2371.5195,ArrCl,AccFA 2371.5195  |   ArrCl 2372.7368,0,0,,398,5.341797,
2371.5195,AccFA,AccSrv 2371.5195,0,0,,398,5.341797,
2371.5195,AccSrv,DepCl 2371.6528,1,0,,398,5.341797,
2371.6528,DepCl,,0,0,,398,5.341797,
2372.7368,ArrCl,AccFA 2372.7368  |   ArrCl 2373.3271,0,0,,399,5.341797,
2372.7368,AccFA,AccSrv 2372.7368,0,0,,399,5.341797,
2372.7368,AccSrv,DepCl 2372.8704,1,0,,399,5.341797,
2372.8704,DepCl,,0,0,,399,5.341797,
2373.3271,ArrCl,AccFA 2373.3271  |   ArrCl 2384.871,0,0,,400,5.341797,
2373.3271,AccFA,AccSrv 2373.3271,0,0,,400,5.341797,
2373.3271,AccSrv,DepCl 2373.486,1,0,,400,5.341797,
2373.486,DepCl,,0,0,,400,5.341797,
2384.871,ArrCl,AccFA 2384.871  |   ArrCl 2386.0579,0,0,,401,5.341797,
2384.871,AccFA,AccSrv 2384.871,0,0,,401,5.341797,
2384.871,AccSrv,DepCl 2385.356,1,0,,401,5.341797,
2385.356,DepCl,,0,0,,401,5.341797,
2386.0579,ArrCl,AccFA 2386.0579  |   ArrCl 2398.045,0,0,,402,5.341797,
2386.0579,AccFA,AccSrv 2386.0579,0,0,,402,5.341797,
2386.0579,AccSrv,DepCl 2386.3196,1,0,,402,5.341797,
2386.3196,DepCl,,0,0,,402,5.341797,
2398.045,ArrCl,AccFA 2398.045  |   ArrCl 2400.7815,0,0,,403,5.341797,
2398.045,AccFA,AccSrv 2398.045,0,0,,403,5.341797,
2398.045,AccSrv,DepCl 2398.2869,1,0,,403,5.341797,
2398.2869,DepCl,,0,0,,403,5.341797,
2400.7815,ArrCl,AccFA 2400.7815  |   ArrCl 2403.7468,0,0,,404,5.341797,
2400.7815,AccFA,AccSrv 2400.7815,0,0,,404,5.341797,
2400.7815,AccSrv,DepCl 2401.2114,1,0,,404,5.341797,
2401.2114,DepCl,,0,0,,404,5.341797,
2403.7468,ArrCl,AccFA 2403.7468  |   ArrCl 2411.0708,0,0,,405,5.341797,
2403.7468,AccFA,AccSrv 2403.7468,0,0,,405,5.341797,
2403.7468,AccSrv,DepCl 2403.8652,1,0,,405,5.341797,
2403.8652,DepCl,,0,0,,405,5.341797,
2411.0708,ArrCl,AccFA 2411.0708  |   ArrCl 2429.2756,0,0,,406,5.341797,
2411.0708,AccFA,AccSrv 2411.0708,0,0,,406,5.341797,
2411.0708,AccSrv,DepCl 2411.3362,1,0,,406,5.341797,
2411.3362,DepCl,,0,0,,406,5.341797,
2429.2756,ArrCl,AccFA 2429.2756  |   ArrCl 2439.9268,0,0,,407,5.341797,
2429.2756,AccFA,AccSrv 2429.2756,0,0,,407,5.341797,
2429.2756,AccSrv,DepCl 2429.4233,1,0,,407,5.341797,
2429.4233,DepCl,,0,0,,407,5.341797,
2439.9268,ArrCl,AccFA 2439.9268  |   ArrCl 2446.9167,0,0,,408,5.341797,
2439.9268,AccFA,AccSrv 2439.9268,0,0,,408,5.341797,
2439.9268,AccSrv,DepCl 2440.257,1,0,,408,5.341797,
2440.257,DepCl,,0,0,,408,5.341797,
2446.9167,ArrCl,AccFA 2446.9167  |   ArrCl 2448.9944,0,0,,409,5.341797,
2446.9167,AccFA,AccSrv 2446.9167,0,0,,409,5.341797,
2446.9167,AccSrv,DepCl 2447.103,1,0,,409,5.341797,
2447.103,DepCl,,0,0,,409,5.341797,
2448.9944,ArrCl,AccFA 2448.9944  |   ArrCl 2453.496,0,0,,410,5.341797,
2448.9944,AccFA,AccSrv 2448.9944,0,0,,410,5.341797,
2448.9944,AccSrv,DepCl 2449.375,1,0,,410,5.341797,
2449.375,DepCl,,0,0,,410,5.341797,
2453.496,ArrCl,AccFA 2453.496  |   ArrCl 2456.9136,0,0,,411,5.341797,
2453.496,AccFA,AccSrv 2453.496,0,0,,411,5.341797,
2453.496,AccSrv,DepCl 2453.9795,1,0,,411,5.341797,
2453.9795,DepCl,,0,0,,411,5.341797,
2456.9136,ArrCl,AccFA 2456.9136  |   ArrCl 2463.1775,0,0,,412,5.341797,
2456.9136,AccFA,AccSrv 2456.9136,0,0,,412,5.341797,
2456.9136,AccSrv,DepCl 2457.3728,1,0,,412,5.341797,
2457.3728,DepCl,,0,0,,412,5.341797,
2463.1775,ArrCl,AccFA 2463.1775  |   ArrCl 2463.2344,0,0,,413,5.341797,
2463.1775,AccFA,AccSrv 2463.1775,0,0,,413,5.341797,
2463.1775,AccSrv,DepCl 2463.5447,1,0,,413,5.341797,
2463.2344,ArrCl,AccFA 2463.2344  |   ArrCl 2466.6458,1,0,,414,5.341797,
2463.2344,AccFA,,1,1,,414,5.341797,
2463.5447,DepCl,AccSrv 2463.5447,1,1,,414,5.341797,
2463.5447,AccSrv,DepCl 2463.895,1,0,,414,5.6520996,
2463.895,DepCl,,0,0,,414,5.6520996,
2466.6458,ArrCl,AccFA 2466.6458  |   ArrCl 2468.3547,0,0,,415,5.6520996,
2466.6458,AccFA,AccSrv 2466.6458,0,0,,415,5.6520996,
2466.6458,AccSrv,DepCl 2467.0806,1,0,,415,5.6520996,
2467.0806,DepCl,,0,0,,415,5.6520996,
2468.3547,ArrCl,AccFA 2468.3547  |   ArrCl 2469.2434,0,0,,416,5.6520996,
2468.3547,AccFA,AccSrv 2468.3547,0,0,,416,5.6520996,
2468.3547,AccSrv,DepCl 2468.6272,1,0,,416,5.6520996,
2468.6272,DepCl,,0,0,,416,5.6520996,
2469.2434,ArrCl,AccFA 2469.2434  |   ArrCl 2474.5361,0,0,,417,5.6520996,
2469.2434,AccFA,AccSrv 2469.2434,0,0,,417,5.6520996,
2469.2434,AccSrv,DepCl 2469.483,1,0,,417,5.6520996,
2469.483,DepCl,,0,0,,417,5.6520996,
2474.5361,ArrCl,AccFA 2474.5361  |   ArrCl 2483.3342,0,0,,418,5.6520996,
2474.5361,AccFA,AccSrv 2474.5361,0,0,,418,5.6520996,
2474.5361,AccSrv,DepCl 2474.7266,1,0,,418,5.6520996,
2474.7266,DepCl,,0,0,,418,5.6520996,
2483.3342,ArrCl,AccFA 2483.3342  |   ArrCl 2498.2258,0,0,,419,5.6520996,
2483.3342,AccFA,AccSrv 2483.3342,0,0,,419,5.6520996,
2483.3342,AccSrv,DepCl 2483.5505,1,0,,419,5.6520996,
2483.5505,DepCl,,0,0,,419,5.6520996,
2498.2258,ArrCl,AccFA 2498.2258  |   ArrCl 2504.0962,0,0,,420,5.6520996,
2498.2258,AccFA,AccSrv 2498.2258,0,0,,420,5.6520996,
2498.2258,AccSrv,DepCl 2498.41,1,0,,420,5.6520996,
2498.41,DepCl,,0,0,,420,5.6520996,
2504.0962,ArrCl,AccFA 2504.0962  |   ArrCl 2505.0745,0,0,,421,5.6520996,
2504.0962,AccFA,AccSrv 2504.0962,0,0,,421,5.6520996,
2504.0962,AccSrv,DepCl 2504.3086,1,0,,421,5.6520996,
2504.3086,DepCl,,0,0,,421,5.6520996,
2505.0745,ArrCl,AccFA 2505.0745  |   ArrCl 2506.2876,0,0,,422,5.6520996,
2505.0745,AccFA,AccSrv 2505.0745,0,0,,422,5.6520996,
2505.0745,AccSrv,DepCl 2505.5247,1,0,,422,5.6520996,
2505.5247,DepCl,,0,0,,422,5.6520996,
2506.2876,ArrCl,AccFA 2506.2876  |   ArrCl 2508.5542,0,0,,423,5.6520996,
2506.2876,AccFA,AccSrv 2506.2876,0,0,,423,5.6520996,
2506.2876,AccSrv,DepCl 2506.49,1,0,,423,5.6520996,
2506.49,DepCl,,0,0,,423,5.6520996,
2508.5542,ArrCl,AccFA 2508.5542  |   ArrCl 2516.2354,0,0,,424,5.6520996,
2508.5542,AccFA,AccSrv 2508.5542,0,0,,424,5.6520996,
