,,,,VAR ETAT SYSTEME,,,VAR STATS,
1895.9828,AccSrv,DepCl 1900.9329 : serveur1,1,0,,337,338.1427,
1897.8706,DepCl,,0,0,,337,338.1427,
1900.9329,DepCl,,0,0,,337,338.1427,
1911.6311,ArrCl,AccFA 1911.6311  |   ArrCl 1916.4581,0,0,,338,338.1427,
1911.6311,AccFA,AccSrv 1911.6311 : serveur0,0,0,,338,338.1427,
1911.6311,AccSrv,DepCl 1916.217 : serveur0,1,0,,338,338.1427,
1916.217,DepCl,,0,0,,338,338.1427,
1916.4581,ArrCl,AccFA 1916.4581  |   ArrCl 1925.5702,0,0,,339,338.1427,
1916.4581,AccFA,AccSrv 1916.4581 : serveur0,0,0,,339,338.1427,
1916.4581,AccSrv,DepCl 1924.9264 : serveur0,1,0,,339,338.1427,
1924.9264,DepCl,,0,0,,339,338.1427,
1925.5702,ArrCl,AccFA 1925.5702  |   ArrCl 1928.156,0,0,,340,338.1427,
1925.5702,AccFA,AccSrv 1925.5702 : serveur0,0,0,,340,338.1427,
1925.5702,AccSrv,DepCl 1929.1586 : serveur0,1,0,,340,338.1427,
1928.156,ArrCl,AccFA 1928.156  |   ArrCl 1933.4486,1,0,,341,338.1427,
1928.156,AccFA,AccSrv 1928.156 : serveur1,1,0,,341,338.1427,
1928.156,AccSrv,DepCl 1931.1504 : serveur1,1,0,,341,338.1427,
1929.1586,DepCl,,0,0,,341,338.1427,
1931.1504,DepCl,,0,0,,341,338.1427,
1933.4486,ArrCl,AccFA 1933.4486  |   ArrCl 1934.6052,0,0,,342,338.1427,
1933.4486,AccFA,AccSrv 1933.4486 : serveur0,0,0,,342,338.1427,
1933.4486,AccSrv,DepCl 1939.1072 : serveur0,1,0,,342,338.1427,
1934.6052,ArrCl,AccFA 1934.6052  |   ArrCl 1953.1934,1,0,,343,338.1427,
1934.6052,AccFA,AccSrv 1934.6052 : serveur1,1,0,,343,338.1427,
1934.6052,AccSrv,DepCl 1939.3269 : serveur1,1,0,,343,338.1427,
1939.1072,DepCl,,0,0,,343,338.1427,
1939.3269,DepCl,,0,0,,343,338.1427,
1953.1934,ArrCl,AccFA 1953.1934  |   ArrCl 1971.3885,0,0,,344,338.1427,
1953.1934,AccFA,AccSrv 1953.1934 : serveur0,0,0,,344,338.1427,
1953.1934,AccSrv,DepCl 1957.6709 : serveur0,1,0,,344,338.1427,
1957.6709,DepCl,,0,0,,344,338.1427,
1971.3885,ArrCl,AccFA 1971.3885  |   ArrCl 1978.6064,0,0,,345,338.1427,
1971.3885,AccFA,AccSrv 1971.3885 : serveur0,0,0,,345,338.1427,
1971.3885,AccSrv,DepCl 1976.8187 : serveur0,1,0,,345,338.1427,
1976.8187,DepCl,,0,0,,345,338.1427,
1978.6064,ArrCl,AccFA 1978.6064  |   ArrCl 1982.3029,0,0,,346,338.1427,
1978.6064,AccFA,AccSrv 1978.6064 : serveur0,0,0,,346,338.1427,
1978.6064,AccSrv,DepCl 1983.4603 : serveur0,1,0,,346,338.1427,
1982.3029,ArrCl,AccFA 1982.3029  |   ArrCl 1985.8092,1,0,,347,338.1427,
1982.3029,AccFA,AccSrv 1982.3029 : serveur1,1,0,,347,338.1427,
1982.3029,AccSrv,DepCl 1989.0421 : serveur1,1,0,,347,338.1427,
1983.4603,DepCl,,0,0,,347,338.1427,
1985.8092,ArrCl,AccFA 1985.8092  |   ArrCl 1986.082,0,0,,348,338.1427,
1985.8092,AccFA,AccSrv 1985.8092 : serveur0,0,0,,348,338.1427,
1985.8092,AccSrv,DepCl 1989.712 : serveur0,1,0,,348,338.1427,
1986.082,ArrCl,AccFA 1986.082  |   ArrCl 1994.8068,1,0,,349,338.1427,
1986.082,AccFA,,1,1,,349,338.1427,
1989.0421,DepCl,AccSrv 1989.0421 : serveur1,1,1,,349,338.1427,
1989.0421,AccSrv,DepCl 1992.5231 : serveur1,1,0,,349,341.10278,
1989.712,DepCl,,0,0,,349,341.10278,
1992.5231,DepCl,,0,0,,349,341.10278,
1994.8068,ArrCl,AccFA 1994.8068  |   ArrCl 1996.9745,0,0,,350,341.10278,
1994.8068,AccFA,AccSrv 1994.8068 : serveur0,0,0,,350,341.10278,
1994.8068,AccSrv,DepCl 1995.9052 : serveur0,1,0,,350,341.10278,
1995.9052,DepCl,,0,0,,350,341.10278,
1996.9745,ArrCl,AccFA 1996.9745  |   ArrCl 1998.2996,0,0,,351,341.10278,
1996.9745,AccFA,AccSrv 1996.9745 : serveur0,0,0,,351,341.10278,
1996.9745,AccSrv,DepCl 1998.86 : serveur0,1,0,,351,341.10278,
1998.2996,ArrCl,AccFA 1998.2996  |   ArrCl 2003.5021,1,0,,352,341.10278,
1998.2996,AccFA,AccSrv 1998.2996 : serveur1,1,0,,352,341.10278,
1998.2996,AccSrv,DepCl 2002.4719 : serveur1,1,0,,352,341.10278,
1998.86,DepCl,,0,0,,352,341.10278,
2002.4719,DepCl,,0,0,,352,341.10278,
2003.5021,ArrCl,AccFA 2003.5021  |   ArrCl 2004.0565,0,0,,353,341.10278,
2003.5021,AccFA,AccSrv 2003.5021 : serveur0,0,0,,353,341.10278,
2003.5021,AccSrv,DepCl 2006.1256 : serveur0,1,0,,353,341.10278,
2004.0565,ArrCl,AccFA 2004.0565  |   ArrCl 2009.2263,1,0,,354,341.10278,
2004.0565,AccFA,AccSrv 2004.0565 : serveur1,1,0,,354,341.10278,
2004.0565,AccSrv,DepCl 2009.9049 : serveur1,1,0,,354,341.10278,
2006.1256,DepCl,,0,0,,354,341.10278,
2009.2263,ArrCl,AccFA 2009.2263  |   ArrCl 2009.575,0,0,,355,341.10278,
2009.2263,AccFA,AccSrv 2009.2263 : serveur0,0,0,,355,341.10278,
2009.2263,AccSrv,DepCl 2015.6536 : serveur0,1,0,,355,341.10278,
2009.575,ArrCl,AccFA 2009.575  |   ArrCl 2012.2672,1,0,,356,341.10278,
2009.575,AccFA,,1,1,,356,341.10278,
2009.9049,DepCl,AccSrv 2009.9049 : serveur1,1,1,,356,341.10278,
2009.9049,AccSrv,DepCl 2013.0033 : serveur1,1,0,,356,341.43274,
2012.2672,ArrCl,AccFA 2012.2672  |   ArrCl 2013.4528,1,0,,357,341.43274,
2012.2672,AccFA,,1,1,,357,341.43274,
2013.0033,DepCl,AccSrv 2013.0033 : serveur1,1,1,,357,341.43274,
2013.0033,AccSrv,DepCl 2013.9745 : serveur1,1,0,,357,342.16882,
2013.4528,ArrCl,AccFA 2013.4528  |   ArrCl 2024.9978,1,0,,358,342.16882,
2013.4528,AccFA,,1,1,,358,342.16882,
2013.9745,DepCl,AccSrv 2013.9745 : serveur1,1,1,,358,342.16882,
2013.9745,AccSrv,DepCl 2022.1602 : serveur1,1,0,,358,342.69055,
2015.6536,DepCl,,0,0,,358,342.69055,
2022.1602,DepCl,,0,0,,358,342.69055,
2024.9978,ArrCl,AccFA 2024.9978  |   ArrCl 2025.2205,0,0,,359,342.69055,
2024.9978,AccFA,AccSrv 2024.9978 : serveur0,0,0,,359,342.69055,
2024.9978,AccSrv,DepCl 2028.7656 : serveur0,1,0,,359,342.69055,
2025.2205,ArrCl,AccFA 2025.2205  |   ArrCl 2034.6924,1,0,,360,342.69055,
2025.2205,AccFA,AccSrv 2025.2205 : serveur1,1,0,,360,342.69055,
2025.2205,AccSrv,DepCl 2033.1271 : serveur1,1,0,,360,342.69055,
2028.7656,DepCl,,0,0,,360,342.69055,
2033.1271,DepCl,,0,0,,360,342.69055,
2034.6924,ArrCl,AccFA 2034.6924  |   ArrCl 2037.2444,0,0,,361,342.69055,
2034.6924,AccFA,AccSrv 2034.6924 : serveur0,0,0,,361,342.69055,
2034.6924,AccSrv,DepCl 2039.604 : serveur0,1,0,,361,342.69055,
2037.2444,ArrCl,AccFA 2037.2444  |   ArrCl 2041.4061,1,0,,362,342.69055,
2037.2444,AccFA,AccSrv 2037.2444 : serveur1,1,0,,362,342.69055,
2037.2444,AccSrv,DepCl 2042.4962 : serveur1,1,0,,362,342.69055,
2039.604,DepCl,,0,0,,362,342.69055,
2041.4061,ArrCl,AccFA 2041.4061  |   ArrCl 2048.3408,0,0,,363,342.69055,
2041.4061,AccFA,AccSrv 2041.4061 : serveur0,0,0,,363,342.69055,
2041.4061,AccSrv,DepCl 2041.7079 : serveur0,1,0,,363,342.69055,
2041.7079,DepCl,,0,0,,363,342.69055,
2042.4962,DepCl,,0,0,,363,342.69055,
2048.3408,ArrCl,AccFA 2048.3408  |   ArrCl 2050.0247,0,0,,364,342.69055,
2048.3408,AccFA,AccSrv 2048.3408 : serveur0,0,0,,364,342.69055,
2048.3408,AccSrv,DepCl 2054.457 : serveur0,1,0,,364,342.69055,
2050.0247,ArrCl,AccFA 2050.0247  |   ArrCl 2050.551,1,0,,365,342.69055,
2050.0247,AccFA,AccSrv 2050.0247 : serveur1,1,0,,365,342.69055,
2050.0247,AccSrv,DepCl 2054.5437 : serveur1,1,0,,365,342.69055,
2050.551,ArrCl,AccFA 2050.551  |   ArrCl 2059.397,1,0,,366,342.69055,
2050.551,AccFA,,1,1,,366,342.69055,
2054.457,DepCl,AccSrv 2054.457 : serveur0,1,1,,366,342.69055,
2054.457,AccSrv,DepCl 2055.7017 : serveur0,1,0,,366,346.59656,
2054.5437,DepCl,,0,0,,366,346.59656,
2055.7017,DepCl,,0,0,,366,346.59656,
2059.397,ArrCl,AccFA 2059.397  |   ArrCl 2060.2522,0,0,,367,346.59656,
2059.397,AccFA,AccSrv 2059.397 : serveur0,0,0,,367,346.59656,
2059.397,AccSrv,DepCl 2064.872 : serveur0,1,0,,367,346.59656,
2060.2522,ArrCl,AccFA 2060.2522  |   ArrCl 2061.5674,1,0,,368,346.59656,
2060.2522,AccFA,AccSrv 2060.2522 : serveur1,1,0,,368,346.59656,
2060.2522,AccSrv,DepCl 2064.2927 : serveur1,1,0,,368,346.59656,
2061.5674,ArrCl,AccFA 2061.5674  |   ArrCl 2070.526,1,0,,369,346.59656,
2061.5674,AccFA,,1,1,,369,346.59656,
2064.2927,DepCl,AccSrv 2064.2927 : serveur1,1,1,,369,346.59656,
2064.2927,AccSrv,DepCl 2068.4248 : serveur1,1,0,,369,349.3219,
2064.872,DepCl,,0,0,,369,349.3219,
2068.4248,DepCl,,0,0,,369,349.3219,
2070.526,ArrCl,AccFA 2070.526  |   ArrCl 2074.9026,0,0,,370,349.3219,
2070.526,AccFA,AccSrv 2070.526 : serveur0,0,0,,370,349.3219,
2070.526,AccSrv,DepCl 2075.919 : serveur0,1,0,,370,349.3219,
2074.9026,ArrCl,AccFA 2074.9026  |   ArrCl 2079.3135,1,0,,371,349.3219,
2074.9026,AccFA,AccSrv 2074.9026 : serveur1,1,0,,371,349.3219,
2074.9026,AccSrv,DepCl 2084.008 : serveur1,1,0,,371,349.3219,
2075.919,DepCl,,0,0,,371,349.3219,
2079.3135,ArrCl,AccFA 2079.3135  |   ArrCl 2090.5532,0,0,,372,349.3219,
2079.3135,AccFA,AccSrv 2079.3135 : serveur0,0,0,,372,349.3219,
2079.3135,AccSrv,DepCl 2080.9773 : serveur0,1,0,,372,349.3219,
2080.9773,DepCl,,0,0,,372,349.3219,
2084.008,DepCl,,0,0,,372,349.3219,
2090.5532,ArrCl,AccFA 2090.5532  |   ArrCl 2093.4854,0,0,,373,349.3219,
2090.5532,AccFA,AccSrv 2090.5532 : serveur0,0,0,,373,349.3219,
2090.5532,AccSrv,DepCl 2094.4553 : serveur0,1,0,,373,349.3219,
2093.4854,ArrCl,AccFA 2093.4854  |   ArrCl 2094.8516,1,0,,374,349.3219,
2093.4854,AccFA,AccSrv 2093.4854 : serveur1,1,0,,374,349.3219,
2093.4854,AccSrv,DepCl 2100.1423 : serveur1,1,0,,374,349.3219,
2094.4553,DepCl,,0,0,,374,349.3219,
2094.8516,ArrCl,AccFA 2094.8516  |   ArrCl 2096.6726,0,0,,375,349.3219,
2094.8516,AccFA,AccSrv 2094.8516 : serveur0,0,0,,375,349.3219,
2094.8516,AccSrv,DepCl 2102.352 : serveur0,1,0,,375,349.3219,
2096.6726,ArrCl,AccFA 2096.6726  |   ArrCl 2105.698,1,0,,376,349.3219,
2096.6726,AccFA,,1,1,,376,349.3219,
2100.1423,DepCl,AccSrv 2100.1423 : serveur1,1,1,,376,349.3219,
2100.1423,AccSrv,DepCl 2107.8005 : serveur1,1,0,,376,352.79163,
2102.352,DepCl,,0,0,,376,352.79163,
2105.698,ArrCl,AccFA 2105.698  |   ArrCl 2107.5852,0,0,,377,352.79163,
2105.698,AccFA,AccSrv 2105.698 : serveur0,0,0,,377,352.79163,
2105.698,AccSrv,DepCl 2111.429 : serveur0,1,0,,377,352.79163,
2107.5852,ArrCl,AccFA 2107.5852  |   ArrCl 2108.218,1,0,,378,352.79163,
2107.5852,AccFA,,1,1,,378,352.79163,
2107.8005,DepCl,AccSrv 2107.8005 : serveur1,1,1,,378,352.79163,
2107.8005,AccSrv,DepCl 2109.1235 : serveur1,1,0,,378,353.00696,
2108.218,ArrCl,AccFA 2108.218  |   ArrCl 2108.3857,1,0,,379,353.00696,
2108.218,AccFA,,1,1,,379,353.00696,
2108.3857,ArrCl,AccFA 2108.3857  |   ArrCl 2119.3271,1,1,,380,353.00696,
2108.3857,AccFA,,1,2,,380,353.00696,
2109.1235,DepCl,AccSrv 2109.1235 : serveur1,1,2,,380,353.00696,
2109.1235,AccSrv,DepCl 2115.464 : serveur1,1,1,,380,353.91248,
2111.429,DepCl,AccSrv 2111.429 : serveur0,1,1,,380,353.91248,
2111.429,AccSrv,DepCl 2112.7297 : serveur0,1,0,,380,356.9557,
2112.7297,DepCl,,0,0,,380,356.9557,
2115.464,DepCl,,0,0,,380,356.9557,
2119.3271,ArrCl,AccFA 2119.3271  |   ArrCl 2123.4883,0,0,,381,356.9557,
2119.3271,AccFA,AccSrv 2119.3271 : serveur0,0,0,,381,356.9557,
2119.3271,AccSrv,DepCl 2124.5405 : serveur0,1,0,,381,356.9557,
2123.4883,ArrCl,AccFA 2123.4883  |   ArrCl 2131.6865,1,0,,382,356.9557,
2123.4883,AccFA,AccSrv 2123.4883 : serveur1,1,0,,382,356.9557,
2123.4883,AccSrv,DepCl 2128.7825 : serveur1,1,0,,382,356.9557,
2124.5405,DepCl,,0,0,,382,356.9557,
2128.7825,DepCl,,0,0,,382,356.9557,
2131.6865,ArrCl,AccFA 2131.6865  |   ArrCl 2141.5159,0,0,,383,356.9557,
2131.6865,AccFA,AccSrv 2131.6865 : serveur0,0,0,,383,356.9557,
2131.6865,AccSrv,DepCl 2133.4624 : serveur0,1,0,,383,356.9557,
2133.4624,DepCl,,0,0,,383,356.9557,
2141.5159,ArrCl,AccFA 2141.5159  |   ArrCl 2144.4307,0,0,,384,356.9557,
2141.5159,AccFA,AccSrv 2141.5159 : serveur0,0,0,,384,356.9557,
2141.5159,AccSrv,DepCl 2146.788 : serveur0,1,0,,384,356.9557,
2144.4307,ArrCl,AccFA 2144.4307  |   ArrCl 2146.3591,1,0,,385,356.9557,
2144.4307,AccFA,AccSrv 2144.4307 : serveur1,1,0,,385,356.9557,
2144.4307,AccSrv,DepCl 2149.0012 : serveur1,1,0,,385,356.9557,
2146.3591,ArrCl,AccFA 2146.3591  |   ArrCl 2146.8135,1,0,,386,356.9557,
2146.3591,AccFA,,1,1,,386,356.9557,
2146.788,DepCl,AccSrv 2146.788 : serveur0,1,1,,386,356.9557,
2146.788,AccSrv,DepCl 2152.2585 : serveur0,1,0,,386,357.38464,
2146.8135,ArrCl,AccFA 2146.8135  |   ArrCl 2148.5676,1,0,,387,357.38464,
2146.8135,AccFA,,1,1,,387,357.38464,
2148.5676,ArrCl,AccFA 2148.5676  |   ArrCl 2154.609,1,1,,388,357.38464,
2148.5676,AccFA,,1,2,,388,357.38464,
2149.0012,DepCl,AccSrv 2149.0012 : serveur1,1,2,,388,357.38464,
2149.0012,AccSrv,DepCl 2153.5425 : serveur1,1,1,,388,359.5724,
2152.2585,DepCl,AccSrv 2152.2585 : serveur0,1,1,,388,359.5724,
2152.2585,AccSrv,DepCl 2154.952 : serveur0,1,0,,388,363.2633,
2153.5425,DepCl,,0,0,,388,363.2633,
2154.609,ArrCl,AccFA 2154.609  |   ArrCl 2156.3853,0,0,,389,363.2633,
2154.609,AccFA,AccSrv 2154.609 : serveur1,0,0,,389,363.2633,
2154.609,AccSrv,DepCl 2161.8818 : serveur1,1,0,,389,363.2633,
2154.952,DepCl,,0,0,,389,363.2633,
2156.3853,ArrCl,AccFA 2156.3853  |   ArrCl 2160.109,0,0,,390,363.2633,
2156.3853,AccFA,AccSrv 2156.3853 : serveur0,0,0,,390,363.2633,
2156.3853,AccSrv,DepCl 2161.8071 : serveur0,1,0,,390,363.2633,
2160.109,ArrCl,AccFA 2160.109  |   ArrCl 2170.2283,1,0,,391,363.2633,
2160.109,AccFA,,1,1,,391,363.2633,
2161.8071,DepCl,AccSrv 2161.8071 : serveur0,1,1,,391,363.2633,
2161.8071,AccSrv,DepCl 2170.3308 : serveur0,1,0,,391,364.96155,
2161.8818,DepCl,,0,0,,391,364.96155,
2170.2283,ArrCl,AccFA 2170.2283  |   ArrCl 2181.239,0,0,,392,364.96155,
2170.2283,AccFA,AccSrv 2170.2283 : serveur1,0,0,,392,364.96155,
2170.2283,AccSrv,DepCl 2178.6814 : serveur1,1,0,,392,364.96155,
2170.3308,DepCl,,0,0,,392,364.96155,
2178.6814,DepCl,,0,0,,392,364.96155,
2181.239,ArrCl,AccFA 2181.239  |   ArrCl 2190.3748,0,0,,393,364.96155,
2181.239,AccFA,AccSrv 2181.239 : serveur0,0,0,,393,364.96155,
2181.239,AccSrv,DepCl 2192.7136 : serveur0,1,0,,393,364.96155,
2190.3748,ArrCl,AccFA 2190.3748  |   ArrCl 2197.5432,1,0,,394,364.96155,
2190.3748,AccFA,AccSrv 2190.3748 : serveur1,1,0,,394,364.96155,
2190.3748,AccSrv,DepCl 2192.2754 : serveur1,1,0,,394,364.96155,
2192.2754,DepCl,,0,0,,394,364.96155,
2192.7136,DepCl,,0,0,,394,364.96155,
2197.5432,ArrCl,AccFA 2197.5432  |   ArrCl 2224.9053,0,0,,395,364.96155,
2197.5432,AccFA,AccSrv 2197.5432 : serveur0,0,0,,395,364.96155,
2197.5432,AccSrv,DepCl 2204.2202 : serveur0,1,0,,395,364.96155,
2204.2202,DepCl,,0,0,,395,364.96155,
2224.9053,ArrCl,AccFA 2224.9053  |   ArrCl 2229.2834,0,0,,396,364.96155,
2224.9053,AccFA,AccSrv 2224.9053 : serveur0,0,0,,396,364.96155,
2224.9053,AccSrv,DepCl 2231.873 : serveur0,1,0,,396,364.96155,
2229.2834,ArrCl,AccFA 2229.2834  |   ArrCl 2246.936,1,0,,397,364.96155,
2229.2834,AccFA,AccSrv 2229.2834 : serveur1,1,0,,397,364.96155,
2229.2834,AccSrv,DepCl 2230.837 : serveur1,1,0,,397,364.96155,
2230.837,DepCl,,0,0,,397,364.96155,
2231.873,DepCl,,0,0,,397,364.96155,
2246.936,ArrCl,AccFA 2246.936  |   ArrCl 2250.4143,0,0,,398,364.96155,
2246.936,AccFA,AccSrv 2246.936 : serveur0,0,0,,398,364.96155,
2246.936,AccSrv,DepCl 2251.686 : serveur0,1,0,,398,364.96155,
2250.4143,ArrCl,AccFA 2250.4143  |   ArrCl 2254.6687,1,0,,399,364.96155,
2250.4143,AccFA,AccSrv 2250.4143 : serveur1,1,0,,399,364.96155,
2250.4143,AccSrv,DepCl 2253.475 : serveur1,1,0,,399,364.96155,
2251.686,DepCl,,0,0,,399,364.96155,
2253.475,DepCl,,0,0,,399,364.96155,
2254.6687,ArrCl,AccFA 2254.6687  |   ArrCl 2257.0308,0,0,,400,364.96155,
2254.6687,AccFA,AccSrv 2254.6687 : serveur0,0,0,,400,364.96155,
2254.6687,AccSrv,DepCl 2257.015 : serveur0,1,0,,400,364.96155,
2257.015,DepCl,,0,0,,400,364.96155,
2257.0308,ArrCl,AccFA 2257.0308  |   ArrCl 2257.2139,0,0,,401,364.96155,
2257.0308,AccFA,AccSrv 2257.0308 : serveur0,0,0,,401,364.96155,
2257.0308,AccSrv,DepCl 2257.9546 : serveur0,1,0,,401,364.96155,
2257.2139,ArrCl,AccFA 2257.2139  |   ArrCl 2268.0222,1,0,,402,364.96155,
2257.2139,AccFA,AccSrv 2257.2139 : serveur1,1,0,,402,364.96155,
2257.2139,AccSrv,DepCl 2258.4932 : serveur1,1,0,,402,364.96155,
2257.9546,DepCl,,0,0,,402,364.96155,
2258.4932,DepCl,,0,0,,402,364.96155,
2268.0222,ArrCl,AccFA 2268.0222  |   ArrCl 2271.662,0,0,,403,364.96155,
2268.0222,AccFA,AccSrv 2268.0222 : serveur0,0,0,,403,364.96155,
2268.0222,AccSrv,DepCl 2275.1677 : serveur0,1,0,,403,364.96155,
2271.662,ArrCl,AccFA 2271.662  |   ArrCl 2277.1997,1,0,,404,364.96155,
2271.662,AccFA,AccSrv 2271.662 : serveur1,1,0,,404,364.96155,
2271.662,AccSrv,DepCl 2273.91 : serveur1,1,0,,404,364.96155,
2273.91,DepCl,,0,0,,404,364.96155,
2275.1677,DepCl,,0,0,,404,364.96155,
2277.1997,ArrCl,AccFA 2277.1997  |   ArrCl 2279.535,0,0,,405,364.96155,
2277.1997,AccFA,AccSrv 2277.1997 : serveur0,0,0,,405,364.96155,
2277.1997,AccSrv,DepCl 2282.084 : serveur0,1,0,,405,364.96155,
2279.535,ArrCl,AccFA 2279.535  |   ArrCl 2283.0935,1,0,,406,364.96155,
2279.535,AccFA,AccSrv 2279.535 : serveur1,1,0,,406,364.96155,
2279.535,AccSrv,DepCl 2284.4346 : serveur1,1,0,,406,364.96155,
2282.084,DepCl,,0,0,,406,364.96155,
2283.0935,ArrCl,AccFA 2283.0935  |   ArrCl 2289.0894,0,0,,407,364.96155,
2283.0935,AccFA,AccSrv 2283.0935 : serveur0,0,0,,407,364.96155,
2283.0935,AccSrv,DepCl 2284.2478 : serveur0,1,0,,407,364.96155,
2284.2478,DepCl,,0,0,,407,364.96155,
2284.4346,DepCl,,0,0,,407,364.96155,
2289.0894,ArrCl,AccFA 2289.0894  |   ArrCl 2293.3547,0,0,,408,364.96155,
2289.0894,AccFA,AccSrv 2289.0894 : serveur0,0,0,,408,364.96155,
2289.0894,AccSrv,DepCl 2300.5803 : serveur0,1,0,,408,364.96155,
2293.3547,ArrCl,AccFA 2293.3547  |   ArrCl 2296.6487,1,0,,409,364.96155,
2293.3547,AccFA,AccSrv 2293.3547 : serveur1,1,0,,409,364.96155,
2293.3547,AccSrv,DepCl 2297.9407 : serveur1,1,0,,409,364.96155,
2296.6487,ArrCl,AccFA 2296.6487  |   ArrCl 2302.5574,1,0,,410,364.96155,
2296.6487,AccFA,,1,1,,410,364.96155,
2297.9407,DepCl,AccSrv 2297.9407 : serveur1,1,1,,410,364.96155,
2297.9407,AccSrv,DepCl 2303.498 : serveur1,1,0,,410,366.25354,
2300.5803,DepCl,,0,0,,410,366.25354,
2302.5574,ArrCl,AccFA 2302.5574  |   ArrCl 2320.479,0,0,,411,366.25354,
2302.5574,AccFA,AccSrv 2302.5574 : serveur0,0,0,,411,366.25354,
2302.5574,AccSrv,DepCl 2312.5334 : serveur0,1,0,,411,366.25354,
2303.498,DepCl,,0,0,,411,366.25354,
2312.5334,DepCl,,0,0,,411,366.25354,
2320.479,ArrCl,AccFA 2320.479  |   ArrCl 2320.7537,0,0,,412,366.25354,
2320.479,AccFA,AccSrv 2320.479 : serveur0,0,0,,412,366.25354,
2320.479,AccSrv,DepCl 2328.659 : serveur0,1,0,,412,366.25354,
2320.7537,ArrCl,AccFA 2320.7537  |   ArrCl 2333.3389,1,0,,413,366.25354,
2320.7537,AccFA,AccSrv 2320.7537 : serveur1,1,0,,413,366.25354,
2320.7537,AccSrv,DepCl 2324.3525 : serveur1,1,0,,413,366.25354,
2324.3525,DepCl,,0,0,,413,366.25354,
2328.659,DepCl,,0,0,,413,366.25354,
2333.3389,ArrCl,AccFA 2333.3389  |   ArrCl 2336.0444,0,0,,414,366.25354,
2333.3389,AccFA,AccSrv 2333.3389 : serveur0,0,0,,414,366.25354,
2333.3389,AccSrv,DepCl 2336.3914 : serveur0,1,0,,414,366.25354,
2336.0444,ArrCl,AccFA 2336.0444  |   ArrCl 2342.7217,1,0,,415,366.25354,
2336.0444,AccFA,AccSrv 2336.0444 : serveur1,1,0,,415,366.25354,
2336.0444,AccSrv,DepCl 2338.8665 : serveur1,1,0,,415,366.25354,
2336.3914,DepCl,,0,0,,415,366.25354,
2338.8665,DepCl,,0,0,,415,366.25354,
2342.7217,ArrCl,AccFA 2342.7217  |   ArrCl 2343.1497,0,0,,416,366.25354,
2342.7217,AccFA,AccSrv 2342.7217 : serveur0,0,0,,416,366.25354,
2342.7217,AccSrv,DepCl 2352.796 : serveur0,1,0,,416,366.25354,
2343.1497,ArrCl,AccFA 2343.1497  |   ArrCl 2344.9077,1,0,,417,366.25354,
2343.1497,AccFA,AccSrv 2343.1497 : serveur1,1,0,,417,366.25354,
2343.1497,AccSrv,DepCl 2347.3953 : serveur1,1,0,,417,366.25354,
2344.9077,ArrCl,AccFA 2344.9077  |   ArrCl 2347.8396,1,0,,418,366.25354,
2344.9077,AccFA,,1,1,,418,366.25354,
2347.3953,DepCl,AccSrv 2347.3953 : serveur1,1,1,,418,366.25354,
2347.3953,AccSrv,DepCl 2351.2793 : serveur1,1,0,,418,368.7411,
2347.8396,ArrCl,AccFA 2347.8396  |   ArrCl 2354.0244,1,0,,419,368.7411,
2347.8396,AccFA,,1,1,,419,368.7411,
2351.2793,DepCl,AccSrv 2351.2793 : serveur1,1,1,,419,368.7411,
2351.2793,AccSrv,DepCl 2353.5312 : serveur1,1,0,,419,372.1808,
2352.796,DepCl,,0,0,,419,372.1808,
2353.5312,DepCl,,0,0,,419,372.1808,
2354.0244,ArrCl,AccFA 2354.0244  |   ArrCl 2357.8662,0,0,,420,372.1808,
2354.0244,AccFA,AccSrv 2354.0244 : serveur0,0,0,,420,372.1808,
2354.0244,AccSrv,DepCl 2357.6277 : serveur0,1,0,,420,372.1808,
2357.6277,DepCl,,0,0,,420,372.1808,
2357.8662,ArrCl,AccFA 2357.8662  |   ArrCl 2359.0295,0,0,,421,372.1808,
2357.8662,AccFA,AccSrv 2357.8662 : serveur0,0,0,,421,372.1808,
2357.8662,AccSrv,DepCl 2367.8552 : serveur0,1,0,,421,372.1808,
2359.0295,ArrCl,AccFA 2359.0295  |   ArrCl 2365.1272,1,0,,422,372.1808,
2359.0295,AccFA,AccSrv 2359.0295 : serveur1,1,0,,422,372.1808,
2359.0295,AccSrv,DepCl 2364.6199 : serveur1,1,0,,422,372.1808,
2364.6199,DepCl,,0,0,,422,372.1808,
2365.1272,ArrCl,AccFA 2365.1272  |   ArrCl 2365.4033,0,0,,423,372.1808,
2365.1272,AccFA,AccSrv 2365.1272 : serveur1,0,0,,423,372.1808,
2365.1272,AccSrv,DepCl 2371.335 : serveur1,1,0,,423,372.1808,
2365.4033,ArrCl,AccFA 2365.4033  |   ArrCl 2366.554,1,0,,424,372.1808,
2365.4033,AccFA,,1,1,,424,372.1808,
2366.554,ArrCl,AccFA 2366.554  |   ArrCl 2370.913,1,1,,425,372.1808,
2366.554,AccFA,,1,2,,425,372.1808,
2367.8552,DepCl,AccSrv 2367.8552 : serveur0,1,2,,425,372.1808,
2367.8552,AccSrv,DepCl 2381.8413 : serveur0,1,1,,425,374.6327,
2370.913,ArrCl,AccFA 2370.913  |   ArrCl 2418.5037,1,1,,426,374.6327,
2370.913,AccFA,,1,2,,426,374.6327,
2371.335,DepCl,AccSrv 2371.335 : serveur1,1,2,,426,374.6327,
2371.335,AccSrv,DepCl 2372.9531 : serveur1,1,1,,426,379.4137,
