,,,,VAR ETAT SYSTEME,,,VAR STATS,
1746.892,ArrCl,AccFA 1746.892  |   ArrCl 1758.1935,1,0,,284,359.79724,
1746.892,AccFA,AccSrv 1746.892,0,0,,284,359.79724,
1746.892,AccSrv,DepCl 1752.5853,1,1,,284,359.79724,
1752.5853,DepCl,,0,0,,284,359.79724,
1758.1935,ArrCl,AccFA 1758.1935  |   ArrCl 1758.7325,0,0,,285,359.79724,
1758.1935,AccFA,AccSrv 1758.1935,0,0,,285,359.79724,
1758.1935,AccSrv,DepCl 1759.5466,1,1,,285,359.79724,
1758.7325,ArrCl,AccFA 1758.7325  |   ArrCl 1759.1284,0,0,,286,359.79724,
1758.7325,AccFA,,1,0,,286,359.79724,
1759.1284,ArrCl,AccFA 1759.1284  |   ArrCl 1766.2855,1,0,,287,359.79724,
1759.1284,AccFA,,1,1,,287,359.79724,
1759.5466,DepCl,AccSrv 1759.5466,0,0,,287,359.79724,
1759.5466,AccSrv,DepCl 1764.3652,0,2,,287,360.61133,
1764.3652,DepCl,AccSrv 1764.3652,0,1,,287,360.61133,
1764.3652,AccSrv,DepCl 1767.6539,0,1,,287,365.84814,
1766.2855,ArrCl,AccFA 1766.2855  |   ArrCl 1775.176,1,1,,288,365.84814,
1766.2855,AccFA,,1,0,,288,365.84814,
1767.6539,DepCl,AccSrv 1767.6539,0,0,,288,365.84814,
1767.6539,AccSrv,DepCl 1772.013,0,1,,288,367.21655,
1772.013,DepCl,,0,0,,288,367.21655,
1775.176,ArrCl,AccFA 1775.176  |   ArrCl 1799.0402,1,0,,289,367.21655,
1775.176,AccFA,AccSrv 1775.176,0,0,,289,367.21655,
1775.176,AccSrv,DepCl 1775.5691,1,1,,289,367.21655,
1775.5691,DepCl,,0,0,,289,367.21655,
1799.0402,ArrCl,AccFA 1799.0402  |   ArrCl 1799.1935,0,0,,290,367.21655,
1799.0402,AccFA,AccSrv 1799.0402,0,0,,290,367.21655,
1799.0402,AccSrv,DepCl 1799.5258,1,1,,290,367.21655,
1799.1935,ArrCl,AccFA 1799.1935  |   ArrCl 1799.5197,0,0,,291,367.21655,
1799.1935,AccFA,,1,0,,291,367.21655,
1799.5197,ArrCl,AccFA 1799.5197  |   ArrCl 1807.223,1,0,,292,367.21655,
1799.5197,AccFA,,1,1,,292,367.21655,
1799.5258,DepCl,AccSrv 1799.5258,0,0,,292,367.21655,
1799.5258,AccSrv,DepCl 1803.8547,0,2,,292,367.54883,
1803.8547,DepCl,AccSrv 1803.8547,0,1,,292,367.54883,
1803.8547,AccSrv,DepCl 1805.034,0,1,,292,371.8839,
1805.034,DepCl,,0,0,,292,371.8839,
1807.223,ArrCl,AccFA 1807.223  |   ArrCl 1811.6617,1,1,,293,371.8839,
1807.223,AccFA,AccSrv 1807.223,0,0,,293,371.8839,
1807.223,AccSrv,DepCl 1809.7661,1,1,,293,371.8839,
1809.7661,DepCl,,0,0,,293,371.8839,
1811.6617,ArrCl,AccFA 1811.6617  |   ArrCl 1818.5505,0,0,,294,371.8839,
1811.6617,AccFA,AccSrv 1811.6617,0,0,,294,371.8839,
1811.6617,AccSrv,DepCl 1816.3088,1,1,,294,371.8839,
1816.3088,DepCl,,0,0,,294,371.8839,
1818.5505,ArrCl,AccFA 1818.5505  |   ArrCl 1827.9646,0,0,,295,371.8839,
1818.5505,AccFA,AccSrv 1818.5505,0,0,,295,371.8839,
1818.5505,AccSrv,DepCl 1824.6624,1,1,,295,371.8839,
1824.6624,DepCl,,0,0,,295,371.8839,
1827.9646,ArrCl,AccFA 1827.9646  |   ArrCl 1828.5427,0,0,,296,371.8839,
1827.9646,AccFA,AccSrv 1827.9646,0,0,,296,371.8839,
1827.9646,AccSrv,DepCl 1831.2751,1,1,,296,371.8839,
1828.5427,ArrCl,AccFA 1828.5427  |   ArrCl 1828.623,0,0,,297,371.8839,
1828.5427,AccFA,,1,0,,297,371.8839,
1828.623,ArrCl,AccFA 1828.623  |   ArrCl 1828.8374,1,0,,298,371.8839,
1828.623,AccFA,,1,1,,298,371.8839,
1828.8374,ArrCl,AccFA 1828.8374  |   ArrCl 1833.7781,1,1,,299,371.8839,
1828.8374,AccFA,,1,2,,299,371.8839,
1831.2751,DepCl,AccSrv 1831.2751,0,0,,299,371.8839,
1831.2751,AccSrv,DepCl 1833.641,0,3,,299,374.61633,
1833.641,DepCl,AccSrv 1833.641,0,2,,299,374.61633,
1833.641,AccSrv,DepCl 1837.736,0,2,,299,379.63428,
1833.7781,ArrCl,AccFA 1833.7781  |   ArrCl 1845.2114,1,2,,300,379.63428,
1833.7781,AccFA,,1,1,,300,379.63428,
1837.736,DepCl,AccSrv 1837.736,0,1,,300,379.63428,
1837.736,AccSrv,DepCl 1840.4878,0,2,,300,388.53284,
1840.4878,DepCl,AccSrv 1840.4878,0,1,,300,388.53284,
1840.4878,AccSrv,DepCl 1845.2146,0,1,,300,395.24255,
1845.2114,ArrCl,AccFA 1845.2114  |   ArrCl 1850.4038,1,1,,301,395.24255,
1845.2114,AccFA,,1,0,,301,395.24255,
1845.2146,DepCl,AccSrv 1845.2146,0,0,,301,395.24255,
1845.2146,AccSrv,DepCl 1846.9617,0,1,,301,395.24573,
1846.9617,DepCl,,0,0,,301,395.24573,
1850.4038,ArrCl,AccFA 1850.4038  |   ArrCl 1858.7568,1,0,,302,395.24573,
1850.4038,AccFA,AccSrv 1850.4038,0,0,,302,395.24573,
1850.4038,AccSrv,DepCl 1854.6884,1,1,,302,395.24573,
1854.6884,DepCl,,0,0,,302,395.24573,
1858.7568,ArrCl,AccFA 1858.7568  |   ArrCl 1870.1892,0,0,,303,395.24573,
1858.7568,AccFA,AccSrv 1858.7568,0,0,,303,395.24573,
1858.7568,AccSrv,DepCl 1860.9501,1,1,,303,395.24573,
1860.9501,DepCl,,0,0,,303,395.24573,
1870.1892,ArrCl,AccFA 1870.1892  |   ArrCl 1891.4802,0,0,,304,395.24573,
1870.1892,AccFA,AccSrv 1870.1892,0,0,,304,395.24573,
1870.1892,AccSrv,DepCl 1875.5299,1,1,,304,395.24573,
1875.5299,DepCl,,0,0,,304,395.24573,
1891.4802,ArrCl,AccFA 1891.4802  |   ArrCl 1895.9032,0,0,,305,395.24573,
1891.4802,AccFA,AccSrv 1891.4802,0,0,,305,395.24573,
1891.4802,AccSrv,DepCl 1892.3315,1,1,,305,395.24573,
1892.3315,DepCl,,0,0,,305,395.24573,
1895.9032,ArrCl,AccFA 1895.9032  |   ArrCl 1897.0841,0,0,,306,395.24573,
1895.9032,AccFA,AccSrv 1895.9032,0,0,,306,395.24573,
1895.9032,AccSrv,DepCl 1897.6997,1,1,,306,395.24573,
1897.0841,ArrCl,AccFA 1897.0841  |   ArrCl 1910.4607,0,0,,307,395.24573,
1897.0841,AccFA,,1,0,,307,395.24573,
1897.6997,DepCl,AccSrv 1897.6997,0,0,,307,395.24573,
1897.6997,AccSrv,DepCl 1899.3861,0,1,,307,395.86133,
1899.3861,DepCl,,0,0,,307,395.86133,
1910.4607,ArrCl,AccFA 1910.4607  |   ArrCl 1913.8446,1,0,,308,395.86133,
1910.4607,AccFA,AccSrv 1910.4607,0,0,,308,395.86133,
1910.4607,AccSrv,DepCl 1912.1907,1,1,,308,395.86133,
1912.1907,DepCl,,0,0,,308,395.86133,
1913.8446,ArrCl,AccFA 1913.8446  |   ArrCl 1921.0786,0,0,,309,395.86133,
1913.8446,AccFA,AccSrv 1913.8446,0,0,,309,395.86133,
1913.8446,AccSrv,DepCl 1918.273,1,1,,309,395.86133,
1918.273,DepCl,,0,0,,309,395.86133,
1921.0786,ArrCl,AccFA 1921.0786  |   ArrCl 1921.22,0,0,,310,395.86133,
1921.0786,AccFA,AccSrv 1921.0786,0,0,,310,395.86133,
1921.0786,AccSrv,DepCl 1921.8472,1,1,,310,395.86133,
1921.22,ArrCl,AccFA 1921.22  |   ArrCl 1938.6595,0,0,,311,395.86133,
1921.22,AccFA,,1,0,,311,395.86133,
1921.8472,DepCl,AccSrv 1921.8472,0,0,,311,395.86133,
1921.8472,AccSrv,DepCl 1922.2333,0,1,,311,396.48853,
1922.2333,DepCl,,0,0,,311,396.48853,
1938.6595,ArrCl,AccFA 1938.6595  |   ArrCl 1943.3055,1,0,,312,396.48853,
1938.6595,AccFA,AccSrv 1938.6595,0,0,,312,396.48853,
1938.6595,AccSrv,DepCl 1942.7186,1,1,,312,396.48853,
1942.7186,DepCl,,0,0,,312,396.48853,
1943.3055,ArrCl,AccFA 1943.3055  |   ArrCl 1944.279,0,0,,313,396.48853,
1943.3055,AccFA,AccSrv 1943.3055,0,0,,313,396.48853,
1943.3055,AccSrv,DepCl 1947.5719,1,1,,313,396.48853,
1944.279,ArrCl,AccFA 1944.279  |   ArrCl 1947.7745,0,0,,314,396.48853,
1944.279,AccFA,,1,0,,314,396.48853,
1947.5719,DepCl,AccSrv 1947.5719,0,0,,314,396.48853,
1947.5719,AccSrv,DepCl 1948.542,0,1,,314,399.78137,
1947.7745,ArrCl,AccFA 1947.7745  |   ArrCl 1956.4705,1,0,,315,399.78137,
1947.7745,AccFA,,1,0,,315,399.78137,
1948.542,DepCl,AccSrv 1948.542,0,0,,315,399.78137,
1948.542,AccSrv,DepCl 1949.41,0,1,,315,400.54883,
1949.41,DepCl,,0,0,,315,400.54883,
1956.4705,ArrCl,AccFA 1956.4705  |   ArrCl 1956.7588,1,0,,316,400.54883,
1956.4705,AccFA,AccSrv 1956.4705,0,0,,316,400.54883,
1956.4705,AccSrv,DepCl 1958.7448,1,1,,316,400.54883,
1956.7588,ArrCl,AccFA 1956.7588  |   ArrCl 1962.3429,0,0,,317,400.54883,
1956.7588,AccFA,,1,0,,317,400.54883,
1958.7448,DepCl,AccSrv 1958.7448,0,0,,317,400.54883,
1958.7448,AccSrv,DepCl 1962.6133,0,1,,317,402.5348,
1962.3429,ArrCl,AccFA 1962.3429  |   ArrCl 1970.5188,1,0,,318,402.5348,
1962.3429,AccFA,,1,0,,318,402.5348,
1962.6133,DepCl,AccSrv 1962.6133,0,0,,318,402.5348,
1962.6133,AccSrv,DepCl 1965.0986,0,1,,318,402.80518,
1965.0986,DepCl,,0,0,,318,402.80518,
1970.5188,ArrCl,AccFA 1970.5188  |   ArrCl 1975.5442,1,0,,319,402.80518,
1970.5188,AccFA,AccSrv 1970.5188,0,0,,319,402.80518,
1970.5188,AccSrv,DepCl 1971.1843,1,1,,319,402.80518,
1971.1843,DepCl,,0,0,,319,402.80518,
1975.5442,ArrCl,AccFA 1975.5442  |   ArrCl 1989.0548,0,0,,320,402.80518,
1975.5442,AccFA,AccSrv 1975.5442,0,0,,320,402.80518,
1975.5442,AccSrv,DepCl 1978.5801,1,1,,320,402.80518,
1978.5801,DepCl,,0,0,,320,402.80518,
1989.0548,ArrCl,AccFA 1989.0548  |   ArrCl 1998.0328,0,0,,321,402.80518,
1989.0548,AccFA,AccSrv 1989.0548,0,0,,321,402.80518,
1989.0548,AccSrv,DepCl 1993.1271,1,1,,321,402.80518,
1993.1271,DepCl,,0,0,,321,402.80518,
1998.0328,ArrCl,AccFA 1998.0328  |   ArrCl 2010.4684,0,0,,322,402.80518,
1998.0328,AccFA,AccSrv 1998.0328,0,0,,322,402.80518,
1998.0328,AccSrv,DepCl 2002.4142,1,1,,322,402.80518,
2002.4142,DepCl,,0,0,,322,402.80518,
2010.4684,ArrCl,AccFA 2010.4684  |   ArrCl 2010.6376,0,0,,323,402.80518,
2010.4684,AccFA,AccSrv 2010.4684,0,0,,323,402.80518,
2010.4684,AccSrv,DepCl 2011.3488,1,1,,323,402.80518,
2010.6376,ArrCl,AccFA 2010.6376  |   ArrCl 2025.5739,0,0,,324,402.80518,
2010.6376,AccFA,,1,0,,324,402.80518,
2011.3488,DepCl,AccSrv 2011.3488,0,0,,324,402.80518,
2011.3488,AccSrv,DepCl 2015.4246,0,1,,324,403.51636,
2015.4246,DepCl,,0,0,,324,403.51636,
2025.5739,ArrCl,AccFA 2025.5739  |   ArrCl 2027.4973,1,0,,325,403.51636,
2025.5739,AccFA,AccSrv 2025.5739,0,0,,325,403.51636,
2025.5739,AccSrv,DepCl 2026.6661,1,1,,325,403.51636,
2026.6661,DepCl,,0,0,,325,403.51636,
2027.4973,ArrCl,AccFA 2027.4973  |   ArrCl 2027.8793,0,0,,326,403.51636,
2027.4973,AccFA,AccSrv 2027.4973,0,0,,326,403.51636,
2027.4973,AccSrv,DepCl 2031.132,1,1,,326,403.51636,
2027.8793,ArrCl,AccFA 2027.8793  |   ArrCl 2032.591,0,0,,327,403.51636,
2027.8793,AccFA,,1,0,,327,403.51636,
2031.132,DepCl,AccSrv 2031.132,0,0,,327,403.51636,
2031.132,AccSrv,DepCl 2035.0525,0,1,,327,406.76904,
2032.591,ArrCl,AccFA 2032.591  |   ArrCl 2034.8353,1,0,,328,406.76904,
2032.591,AccFA,,1,0,,328,406.76904,
2034.8353,ArrCl,AccFA 2034.8353  |   ArrCl 2040.9539,1,0,,329,406.76904,
2034.8353,AccFA,,1,1,,329,406.76904,
2035.0525,DepCl,AccSrv 2035.0525,0,0,,329,406.76904,
2035.0525,AccSrv,DepCl 2038.3982,0,2,,329,409.2306,
2038.3982,DepCl,AccSrv 2038.3982,0,1,,329,409.2306,
2038.3982,AccSrv,DepCl 2039.4795,0,1,,329,412.79346,
2039.4795,DepCl,,0,0,,329,412.79346,
2040.9539,ArrCl,AccFA 2040.9539  |   ArrCl 2040.9564,1,1,,330,412.79346,
2040.9539,AccFA,AccSrv 2040.9539,0,0,,330,412.79346,
2040.9539,AccSrv,DepCl 2042.3555,1,1,,330,412.79346,
2040.9564,ArrCl,AccFA 2040.9564  |   ArrCl 2044.385,0,0,,331,412.79346,
2040.9564,AccFA,,1,0,,331,412.79346,
2042.3555,DepCl,AccSrv 2042.3555,0,0,,331,412.79346,
2042.3555,AccSrv,DepCl 2046.3042,0,1,,331,414.1925,
2044.385,ArrCl,AccFA 2044.385  |   ArrCl 2046.3798,1,0,,332,414.1925,
2044.385,AccFA,,1,0,,332,414.1925,
2046.3042,DepCl,AccSrv 2046.3042,0,0,,332,414.1925,
2046.3042,AccSrv,DepCl 2049.3975,0,1,,332,416.1117,
2046.3798,ArrCl,AccFA 2046.3798  |   ArrCl 2052.9128,1,0,,333,416.1117,
2046.3798,AccFA,,1,0,,333,416.1117,
2049.3975,DepCl,AccSrv 2049.3975,0,0,,333,416.1117,
2049.3975,AccSrv,DepCl 2051.9768,0,1,,333,419.1294,
2051.9768,DepCl,,0,0,,333,419.1294,
2052.9128,ArrCl,AccFA 2052.9128  |   ArrCl 2059.4785,1,0,,334,419.1294,
2052.9128,AccFA,AccSrv 2052.9128,0,0,,334,419.1294,
2052.9128,AccSrv,DepCl 2055.9077,1,1,,334,419.1294,
2055.9077,DepCl,,0,0,,334,419.1294,
2059.4785,ArrCl,AccFA 2059.4785  |   ArrCl 2061.7346,0,0,,335,419.1294,
2059.4785,AccFA,AccSrv 2059.4785,0,0,,335,419.1294,
2059.4785,AccSrv,DepCl 2062.5742,1,1,,335,419.1294,
2061.7346,ArrCl,AccFA 2061.7346  |   ArrCl 2064.0303,0,0,,336,419.1294,
2061.7346,AccFA,,1,0,,336,419.1294,
2062.5742,DepCl,AccSrv 2062.5742,0,0,,336,419.1294,
2062.5742,AccSrv,DepCl 2064.0774,0,1,,336,419.969,
2064.0303,ArrCl,AccFA 2064.0303  |   ArrCl 2081.069,1,0,,337,419.969,
2064.0303,AccFA,,1,0,,337,419.969,
2064.0774,DepCl,AccSrv 2064.0774,0,0,,337,419.969,
2064.0774,AccSrv,DepCl 2065.12,0,1,,337,420.0161,
2065.12,DepCl,,0,0,,337,420.0161,
2081.069,ArrCl,AccFA 2081.069  |   ArrCl 2085.6213,1,0,,338,420.0161,
2081.069,AccFA,AccSrv 2081.069,0,0,,338,420.0161,
2081.069,AccSrv,DepCl 2082.612,1,1,,338,420.0161,
2082.612,DepCl,,0,0,,338,420.0161,
2085.6213,ArrCl,AccFA 2085.6213  |   ArrCl 2088.742,0,0,,339,420.0161,
2085.6213,AccFA,AccSrv 2085.6213,0,0,,339,420.0161,
2085.6213,AccSrv,DepCl 2088.2324,1,1,,339,420.0161,
2088.2324,DepCl,,0,0,,339,420.0161,
2088.742,ArrCl,AccFA 2088.742  |   ArrCl 2094.5208,0,0,,340,420.0161,
2088.742,AccFA,AccSrv 2088.742,0,0,,340,420.0161,
2088.742,AccSrv,DepCl 2091.9407,1,1,,340,420.0161,
2091.9407,DepCl,,0,0,,340,420.0161,
2094.5208,ArrCl,AccFA 2094.5208  |   ArrCl 2095.2915,0,0,,341,420.0161,
2094.5208,AccFA,AccSrv 2094.5208,0,0,,341,420.0161,
2094.5208,AccSrv,DepCl 2095.033,1,1,,341,420.0161,
2095.033,DepCl,,0,0,,341,420.0161,
2095.2915,ArrCl,AccFA 2095.2915  |   ArrCl 2098.0444,0,0,,342,420.0161,
2095.2915,AccFA,AccSrv 2095.2915,0,0,,342,420.0161,
2095.2915,AccSrv,DepCl 2097.4192,1,1,,342,420.0161,
2097.4192,DepCl,,0,0,,342,420.0161,
2098.0444,ArrCl,AccFA 2098.0444  |   ArrCl 2100.357,0,0,,343,420.0161,
2098.0444,AccFA,AccSrv 2098.0444,0,0,,343,420.0161,
2098.0444,AccSrv,DepCl 2098.8623,1,1,,343,420.0161,
2098.8623,DepCl,,0,0,,343,420.0161,
2100.357,ArrCl,AccFA 2100.357  |   ArrCl 2101.927,0,0,,344,420.0161,
2100.357,AccFA,AccSrv 2100.357,0,0,,344,420.0161,
2100.357,AccSrv,DepCl 2103.462,1,1,,344,420.0161,
2101.927,ArrCl,AccFA 2101.927  |   ArrCl 2105.4165,0,0,,345,420.0161,
2101.927,AccFA,,1,0,,345,420.0161,
2103.462,DepCl,AccSrv 2103.462,0,0,,345,420.0161,
2103.462,AccSrv,DepCl 2105.8015,0,1,,345,421.55103,
2105.4165,ArrCl,AccFA 2105.4165  |   ArrCl 2106.881,1,0,,346,421.55103,
2105.4165,AccFA,,1,0,,346,421.55103,
2105.8015,DepCl,AccSrv 2105.8015,0,0,,346,421.55103,
2105.8015,AccSrv,DepCl 2112.5056,0,1,,346,421.93604,
2106.881,ArrCl,AccFA 2106.881  |   ArrCl 2106.8938,1,0,,347,421.93604,
2106.881,AccFA,,1,0,,347,421.93604,
2106.8938,ArrCl,AccFA 2106.8938  |   ArrCl 2110.6396,1,0,,348,421.93604,
2106.8938,AccFA,,1,1,,348,421.93604,
2110.6396,ArrCl,AccFA 2110.6396  |   ArrCl 2114.4146,1,1,,349,421.93604,
2110.6396,AccFA,,1,2,,349,421.93604,
2112.5056,DepCl,AccSrv 2112.5056,0,0,,349,421.93604,
2112.5056,AccSrv,DepCl 2115.4868,0,3,,349,427.56055,
2114.4146,ArrCl,AccFA 2114.4146  |   ArrCl 2114.9238,1,2,,350,427.56055,
2114.4146,AccFA,,1,2,,350,427.56055,
2114.9238,ArrCl,AccFA 2114.9238  |   ArrCl 2115.4568,1,2,,351,427.56055,
2114.9238,AccFA,,1,3,,351,427.56055,
2115.4568,ArrCl,AccFA 2115.4568  |   ArrCl 2117.6746,1,3,,352,427.56055,
2115.4568,AccFA,,1,4,,352,427.56055,
2115.4868,DepCl,AccSrv 2115.4868,0,2,,352,427.56055,
2115.4868,AccSrv,DepCl 2116.8884,0,5,,352,436.15356,
2116.8884,DepCl,AccSrv 2116.8884,0,4,,352,436.15356,
2116.8884,AccSrv,DepCl 2118.5789,0,4,,352,442.40234,
2117.6746,ArrCl,AccFA 2117.6746  |   ArrCl 2119.701,1,4,,353,442.40234,
2117.6746,AccFA,,1,3,,353,442.40234,
2118.5789,DepCl,AccSrv 2118.5789,0,3,,353,442.40234,
2118.5789,AccSrv,DepCl 2124.4607,0,4,,353,446.56665,
2119.701,ArrCl,AccFA 2119.701  |   ArrCl 2120.5205,1,3,,354,446.56665,
2119.701,AccFA,,1,3,,354,446.56665,
2120.5205,ArrCl,AccFA 2120.5205  |   ArrCl 2127.645,1,3,,355,446.56665,
2120.5205,AccFA,,1,4,,355,446.56665,
2124.4607,DepCl,AccSrv 2124.4607,0,3,,355,446.56665,
2124.4607,AccSrv,DepCl 2125.6628,0,5,,355,456.10352,
2125.6628,DepCl,AccSrv 2125.6628,0,4,,355,456.10352,
2125.6628,AccSrv,DepCl 2128.071,0,4,,355,466.30957,
2127.645,ArrCl,AccFA 2127.645  |   ArrCl 2129.7168,1,4,,356,466.30957,
2127.645,AccFA,,1,3,,356,466.30957,
2128.071,DepCl,AccSrv 2128.071,0,3,,356,466.30957,
2128.071,AccSrv,DepCl 2131.8552,0,4,,356,476.70605,
2129.7168,ArrCl,AccFA 2129.7168  |   ArrCl 2130.5002,1,3,,357,476.70605,
2129.7168,AccFA,,1,3,,357,476.70605,
2130.5002,ArrCl,AccFA 2130.5002  |   ArrCl 2134.1467,1,3,,358,476.70605,
2130.5002,AccFA,,1,4,,358,476.70605,
2131.8552,DepCl,AccSrv 2131.8552,0,3,,358,476.70605,
2131.8552,AccSrv,DepCl 2137.617,0,5,,358,488.86035,
2134.1467,ArrCl,AccFA 2134.1467  |   ArrCl 2136.5032,1,4,,359,488.86035,
2134.1467,AccFA,,1,4,,359,488.86035,
2136.5032,ArrCl,AccFA 2136.5032  |   ArrCl 2144.462,1,4,,360,488.86035,
2136.5032,AccFA,,1,5,,360,488.86035,
2137.617,DepCl,AccSrv 2137.617,0,4,,360,488.86035,
2137.617,AccSrv,DepCl 2140.671,0,6,,360,505.9568,
2140.671,DepCl,AccSrv 2140.671,0,5,,360,505.9568,
2140.671,AccSrv,DepCl 2145.1548,0,5,,360,518.98267,
2144.462,ArrCl,AccFA 2144.462  |   ArrCl 2163.7769,1,5,,361,518.98267,
2144.462,AccFA,,1,4,,361,518.98267,
2145.1548,DepCl,AccSrv 2145.1548,0,4,,361,518.98267,
2145.1548,AccSrv,DepCl 2146.9407,0,5,,361,534.42065,
2146.9407,DepCl,AccSrv 2146.9407,0,4,,361,534.42065,
2146.9407,AccSrv,DepCl 2147.6187,0,4,,361,550.8611,
2147.6187,DepCl,AccSrv 2147.6187,0,3,,361,550.8611,
2147.6187,AccSrv,DepCl 2149.8901,0,3,,361,564.333,
2149.8901,DepCl,AccSrv 2149.8901,0,2,,361,564.333,
2149.8901,AccSrv,DepCl 2151.0193,0,2,,361,577.72,
2151.0193,DepCl,AccSrv 2151.0193,0,1,,361,577.72,
2151.0193,AccSrv,DepCl 2151.3916,0,1,,361,584.27734,
2151.3916,DepCl,,0,0,,361,584.27734,
2163.7769,ArrCl,AccFA 2163.7769  |   ArrCl 2172.9058,1,4,,362,584.27734,
2163.7769,AccFA,AccSrv 2163.7769,0,0,,362,584.27734,
2163.7769,AccSrv,DepCl 2168.7637,1,1,,362,584.27734,
2168.7637,DepCl,,0,0,,362,584.27734,
2172.9058,ArrCl,AccFA 2172.9058  |   ArrCl 2175.8098,0,0,,363,584.27734,
2172.9058,AccFA,AccSrv 2172.9058,0,0,,363,584.27734,
2172.9058,AccSrv,DepCl 2174.9792,1,1,,363,584.27734,
2174.9792,DepCl,,0,0,,363,584.27734,
2175.8098,ArrCl,AccFA 2175.8098  |   ArrCl 2177.129,0,0,,364,584.27734,
2175.8098,AccFA,AccSrv 2175.8098,0,0,,364,584.27734,
2175.8098,AccSrv,DepCl 2178.8,1,1,,364,584.27734,
2177.129,ArrCl,AccFA 2177.129  |   ArrCl 2184.7966,0,0,,365,584.27734,
2177.129,AccFA,,1,0,,365,584.27734,
2178.8,DepCl,AccSrv 2178.8,0,0,,365,584.27734,
2178.8,AccSrv,DepCl 2180.4375,0,1,,365,585.9485,
2180.4375,DepCl,,0,0,,365,585.9485,
2184.7966,ArrCl,AccFA 2184.7966  |   ArrCl 2185.7417,1,0,,366,585.9485,
2184.7966,AccFA,AccSrv 2184.7966,0,0,,366,585.9485,
2184.7966,AccSrv,DepCl 2187.7002,1,1,,366,585.9485,
2185.7417,ArrCl,AccFA 2185.7417  |   ArrCl 2186.2522,0,0,,367,585.9485,
2185.7417,AccFA,,1,0,,367,585.9485,
2186.2522,ArrCl,AccFA 2186.2522  |   ArrCl 2189.7034,1,0,,368,585.9485,
2186.2522,AccFA,,1,1,,368,585.9485,
2187.7002,DepCl,AccSrv 2187.7002,0,0,,368,585.9485,
2187.7002,AccSrv,DepCl 2189.2734,0,2,,368,587.907,
2189.2734,DepCl,AccSrv 2189.2734,0,1,,368,587.907,
2189.2734,AccSrv,DepCl 2192.627,0,1,,368,590.9282,
2189.7034,ArrCl,AccFA 2189.7034  |   ArrCl 2195.8726,1,1,,369,590.9282,
2189.7034,AccFA,,1,0,,369,590.9282,
2192.627,DepCl,AccSrv 2192.627,0,0,,369,590.9282,
2192.627,AccSrv,DepCl 2197.3472,0,1,,369,593.8518,
2195.8726,ArrCl,AccFA 2195.8726  |   ArrCl 2200.239,1,0,,370,593.8518,
2195.8726,AccFA,,1,0,,370,593.8518,
2197.3472,DepCl,AccSrv 2197.3472,0,0,,370,593.8518,
2197.3472,AccSrv,DepCl 2198.929,0,1,,370,595.3264,
2198.929,DepCl,,0,0,,370,595.3264,
2200.239,ArrCl,AccFA 2200.239  |   ArrCl 2201.317,1,0,,371,595.3264,
2200.239,AccFA,AccSrv 2200.239,0,0,,371,595.3264,
2200.239,AccSrv,DepCl 2205.7688,1,1,,371,595.3264,
2201.317,ArrCl,AccFA 2201.317  |   ArrCl 2203.7637,0,0,,372,595.3264,
2201.317,AccFA,,1,0,,372,595.3264,
2203.7637,ArrCl,AccFA 2203.7637  |   ArrCl 2205.9873,1,0,,373,595.3264,
2203.7637,AccFA,,1,1,,373,595.3264,
2205.7688,DepCl,AccSrv 2205.7688,0,0,,373,595.3264,
2205.7688,AccSrv,DepCl 2208.9604,0,2,,373,599.7783,
2205.9873,ArrCl,AccFA 2205.9873  |   ArrCl 2207.6294,1,1,,374,599.7783,
2205.9873,AccFA,,1,1,,374,599.7783,
2207.6294,ArrCl,AccFA 2207.6294  |   ArrCl 2216.2502,1,1,,375,599.7783,
2207.6294,AccFA,,1,2,,375,599.7783,
2208.9604,DepCl,AccSrv 2208.9604,0,1,,375,599.7783,
2208.9604,AccSrv,DepCl 2212.6577,0,3,,375,604.9751,
2212.6577,DepCl,AccSrv 2212.6577,0,2,,375,604.9751,
2212.6577,AccSrv,DepCl 2215.4915,0,2,,375,611.6455,
2215.4915,DepCl,AccSrv 2215.4915,0,1,,375,611.6455,
2215.4915,AccSrv,DepCl 2219.4277,0,1,,375,619.50757,
2216.2502,ArrCl,AccFA 2216.2502  |   ArrCl 2246.3638,1,2,,376,619.50757,
2216.2502,AccFA,,1,0,,376,619.50757,
2219.4277,DepCl,AccSrv 2219.4277,0,0,,376,619.50757,
2219.4277,AccSrv,DepCl 2221.6091,0,1,,376,622.68506,
2221.6091,DepCl,,0,0,,376,622.68506,
2246.3638,ArrCl,AccFA 2246.3638  |   ArrCl 2283.9365,1,0,,377,622.68506,
2246.3638,AccFA,AccSrv 2246.3638,0,0,,377,622.68506,
2246.3638,AccSrv,DepCl 2247.477,1,1,,377,622.68506,
2247.477,DepCl,,0,0,,377,622.68506,
2283.9365,ArrCl,AccFA 2283.9365  |   ArrCl 2284.0444,0,0,,378,622.68506,
2283.9365,AccFA,AccSrv 2283.9365,0,0,,378,622.68506,
2283.9365,AccSrv,DepCl 2286.6616,1,1,,378,622.68506,
2284.0444,ArrCl,AccFA 2284.0444  |   ArrCl 2303.226,0,0,,379,622.68506,
2284.0444,AccFA,,1,0,,379,622.68506,
2286.6616,DepCl,AccSrv 2286.6616,0,0,,379,622.68506,
2286.6616,AccSrv,DepCl 2289.0876,0,1,,379,625.30225,
2289.0876,DepCl,,0,0,,379,625.30225,
