,,,,VAR ETAT SYSTEME,,,VAR STATS,
1365.4491,AccFA,,1,6,,236,2898.4417,
1366.2728,DepCl,AccSrv 1366.2728,1,6,,236,2898.4417,
1366.2728,AccSrv,DepCl 1370.3229,1,5,,236,2916.8916,
1370.3229,DepCl,AccSrv 1370.3229,1,5,,236,2916.8916,
1370.3229,AccSrv,DepCl 1378.9329,1,4,,236,2936.4536,
1377.649,ArrCl,AccFA 1377.649  |   ArrCl 1384.7356,1,4,,237,2936.4536,
1377.649,AccFA,,1,5,,237,2936.4536,
1378.9329,DepCl,AccSrv 1378.9329,1,5,,237,2936.4536,
1378.9329,AccSrv,DepCl 1397.1729,1,4,,237,2964.1807,
1384.7356,ArrCl,AccFA 1384.7356  |   ArrCl 1398.3505,1,4,,238,2964.1807,
1384.7356,AccFA,,1,5,,238,2964.1807,
1397.1729,DepCl,AccSrv 1397.1729,1,5,,238,2964.1807,
1397.1729,AccSrv,DepCl 1403.4752,1,4,,238,3003.4736,
1398.3505,ArrCl,AccFA 1398.3505  |   ArrCl 1402.0199,1,4,,239,3003.4736,
1398.3505,AccFA,,1,5,,239,3003.4736,
1402.0199,ArrCl,AccFA 1402.0199  |   ArrCl 1405.3348,1,5,,240,3003.4736,
1402.0199,AccFA,,1,6,,240,3003.4736,
1403.4752,DepCl,AccSrv 1403.4752,1,6,,240,3003.4736,
1403.4752,AccSrv,DepCl 1411.4502,1,5,,240,3047.0625,
1405.3348,ArrCl,AccFA 1405.3348  |   ArrCl 1408.5543,1,5,,241,3047.0625,
1405.3348,AccFA,,1,6,,241,3047.0625,
1408.5543,ArrCl,AccFA 1408.5543  |   ArrCl 1413.4628,1,6,,242,3047.0625,
1408.5543,AccFA,,1,7,,242,3047.0625,
1411.4502,DepCl,AccSrv 1411.4502,1,7,,242,3047.0625,
1411.4502,AccSrv,DepCl 1418.2102,1,6,,242,3093.0635,
1413.4628,ArrCl,AccFA 1413.4628  |   ArrCl 1415.4427,1,6,,243,3093.0635,
1413.4628,AccFA,,1,7,,243,3093.0635,
1415.4427,ArrCl,AccFA 1415.4427  |   ArrCl 1428.2639,1,7,,244,3093.0635,
1415.4427,AccFA,,1,8,,244,3093.0635,
1418.2102,DepCl,AccSrv 1418.2102,1,8,,244,3093.0635,
1418.2102,AccSrv,DepCl 1421.0702,1,7,,244,3133.6245,
1421.0702,DepCl,AccSrv 1421.0702,1,7,,244,3133.6245,
1421.0702,AccSrv,DepCl 1424.5802,1,6,,244,3169.959,
1424.5802,DepCl,AccSrv 1424.5802,1,6,,244,3169.959,
1424.5802,AccSrv,DepCl 1427.9445,1,5,,244,3196.1887,
1427.9445,DepCl,AccSrv 1427.9445,1,5,,244,3196.1887,
1427.9445,AccSrv,DepCl 1430.8445,1,4,,244,3222.1133,
1428.2639,ArrCl,AccFA 1428.2639  |   ArrCl 1428.5731,1,4,,245,3222.1133,
1428.2639,AccFA,,1,5,,245,3222.1133,
1428.5731,ArrCl,AccFA 1428.5731  |   ArrCl 1428.5764,1,5,,246,3222.1133,
1428.5731,AccFA,,1,6,,246,3222.1133,
1428.5764,ArrCl,AccFA 1428.5764  |   ArrCl 1429.5051,1,6,,247,3222.1133,
1428.5764,AccFA,,1,7,,247,3222.1133,
1429.5051,ArrCl,AccFA 1429.5051  |   ArrCl 1433.9125,1,7,,248,3222.1133,
1429.5051,AccFA,,1,8,,248,3222.1133,
1430.8445,DepCl,AccSrv 1430.8445,1,8,,248,3222.1133,
1430.8445,AccSrv,DepCl 1437.113,1,7,,248,3247.623,
1433.9125,ArrCl,AccFA 1433.9125  |   ArrCl 1435.6223,1,7,,249,3247.623,
1433.9125,AccFA,,1,8,,249,3247.623,
1435.6223,ArrCl,AccFA 1435.6223  |   ArrCl 1438.2797,1,8,,250,3247.623,
1435.6223,AccFA,,1,9,,250,3247.623,
1437.113,DepCl,AccSrv 1437.113,1,9,,250,3247.623,
1437.113,AccSrv,DepCl 1440.3048,1,8,,250,3276.1816,
1438.2797,ArrCl,AccFA 1438.2797  |   ArrCl 1450.5819,1,8,,251,3276.1816,
1438.2797,AccFA,,1,9,,251,3276.1816,
1440.3048,DepCl,AccSrv 1440.3048,1,9,,251,3276.1816,
1440.3048,AccSrv,DepCl 1442.8448,1,8,,251,3303.0237,
1442.8448,DepCl,AccSrv 1442.8448,1,8,,251,3303.0237,
1442.8448,AccSrv,DepCl 1445.2649,1,7,,251,3330.4258,
1445.2649,DepCl,AccSrv 1445.2649,1,7,,251,3330.4258,
1445.2649,AccSrv,DepCl 1449.8334,1,6,,251,3347.4268,
1449.8334,DepCl,AccSrv 1449.8334,1,6,,251,3347.4268,
1449.8334,AccSrv,DepCl 1452.5583,1,5,,251,3368.687,
1450.5819,ArrCl,AccFA 1450.5819  |   ArrCl 1452.8843,1,5,,252,3368.687,
1450.5819,AccFA,,1,6,,252,3368.687,
1452.5583,DepCl,AccSrv 1452.5583,1,6,,252,3368.687,
1452.5583,AccSrv,DepCl 1456.5684,1,5,,252,3392.669,
1452.8843,ArrCl,AccFA 1452.8843  |   ArrCl 1455.9055,1,5,,253,3392.669,
1452.8843,AccFA,,1,6,,253,3392.669,
1455.9055,ArrCl,AccFA 1455.9055  |   ArrCl 1463.3405,1,6,,254,3392.669,
1455.9055,AccFA,,1,7,,254,3392.669,
1456.5684,DepCl,AccSrv 1456.5684,1,7,,254,3392.669,
1456.5684,AccSrv,DepCl 1462.8484,1,6,,254,3419.7322,
1462.8484,DepCl,AccSrv 1462.8484,1,6,,254,3419.7322,
1462.8484,AccSrv,DepCl 1474.1984,1,5,,254,3448.668,
1463.3405,ArrCl,AccFA 1463.3405  |   ArrCl 1464.4293,1,5,,255,3448.668,
1463.3405,AccFA,,1,6,,255,3448.668,
1464.4293,ArrCl,AccFA 1464.4293  |   ArrCl 1478.2103,1,6,,256,3448.668,
1464.4293,AccFA,,1,7,,256,3448.668,
1474.1984,DepCl,AccSrv 1474.1984,1,7,,256,3448.668,
1474.1984,AccSrv,DepCl 1478.9926,1,6,,256,3487.2441,
1478.2103,ArrCl,AccFA 1478.2103  |   ArrCl 1478.8176,1,6,,257,3487.2441,
1478.2103,AccFA,,1,7,,257,3487.2441,
1478.8176,ArrCl,AccFA 1478.8176  |   ArrCl 1481.561,1,7,,258,3487.2441,
1478.8176,AccFA,,1,8,,258,3487.2441,
1478.9926,DepCl,AccSrv 1478.9926,1,8,,258,3487.2441,
1478.9926,AccSrv,DepCl 1482.6726,1,7,,258,3527.957,
1481.561,ArrCl,AccFA 1481.561  |   ArrCl 1485.8319,1,7,,259,3527.957,
1481.561,AccFA,,1,8,,259,3527.957,
1482.6726,DepCl,AccSrv 1482.6726,1,8,,259,3527.957,
1482.6726,AccSrv,DepCl 1488.2794,1,7,,259,3560.0479,
1485.8319,ArrCl,AccFA 1485.8319  |   ArrCl 1511.632,1,7,,260,3560.0479,
1485.8319,AccFA,,1,8,,260,3560.0479,
1488.2794,DepCl,AccSrv 1488.2794,1,8,,260,3560.0479,
1488.2794,AccSrv,DepCl 1493.55,1,7,,260,3595.4429,
1493.55,DepCl,AccSrv 1493.55,1,7,,260,3595.4429,
1493.55,AccSrv,DepCl 1499.92,1,6,,260,3633.0874,
1499.92,DepCl,AccSrv 1499.92,1,6,,260,3633.0874,
1499.92,AccSrv,DepCl 1503.37,1,5,,260,3669.667,
1503.37,DepCl,AccSrv 1503.37,1,5,,260,3669.667,
1503.37,AccSrv,DepCl 1507.9417,1,4,,260,3708.6077,
1507.9417,DepCl,AccSrv 1507.9417,1,4,,260,3708.6077,
1507.9417,AccSrv,DepCl 1512.8517,1,3,,260,3738.3389,
1511.632,ArrCl,AccFA 1511.632  |   ArrCl 1513.109,1,3,,261,3738.3389,
1511.632,AccFA,,1,4,,261,3738.3389,
1512.8517,DepCl,AccSrv 1512.8517,1,4,,261,3738.3389,
1512.8517,AccSrv,DepCl 1516.7317,1,3,,261,3772.373,
1513.109,ArrCl,AccFA 1513.109  |   ArrCl 1519.3173,1,3,,262,3772.373,
1513.109,AccFA,,1,4,,262,3772.373,
1516.7317,DepCl,AccSrv 1516.7317,1,4,,262,3772.373,
1516.7317,AccSrv,DepCl 1525.6317,1,3,,262,3807.5437,
1519.3173,ArrCl,AccFA 1519.3173  |   ArrCl 1524.6978,1,3,,263,3807.5437,
1519.3173,AccFA,,1,4,,263,3807.5437,
1524.6978,ArrCl,AccFA 1524.6978  |   ArrCl 1536.7178,1,4,,264,3807.5437,
1524.6978,AccFA,,1,5,,264,3807.5437,
1525.6317,DepCl,AccSrv 1525.6317,1,5,,264,3807.5437,
1525.6317,AccSrv,DepCl 1533.7057,1,4,,264,3847.3435,
1533.7057,DepCl,AccSrv 1533.7057,1,4,,264,3847.3435,
1533.7057,AccSrv,DepCl 1539.1357,1,3,,264,3869.4172,
1536.7178,ArrCl,AccFA 1536.7178  |   ArrCl 1539.0586,1,3,,265,3869.4172,
1536.7178,AccFA,,1,4,,265,3869.4172,
1539.0586,ArrCl,AccFA 1539.0586  |   ArrCl 1546.7399,1,4,,266,3869.4172,
1539.0586,AccFA,,1,5,,266,3869.4172,
1539.1357,DepCl,AccSrv 1539.1357,1,5,,266,3869.4172,
1539.1357,AccSrv,DepCl 1543.9458,1,4,,266,3895.4438,
1543.9458,DepCl,AccSrv 1543.9458,1,4,,266,3895.4438,
1543.9458,AccSrv,DepCl 1550.9658,1,3,,266,3920.0723,
1546.7399,ArrCl,AccFA 1546.7399  |   ArrCl 1547.6462,1,3,,267,3920.0723,
1546.7399,AccFA,,1,4,,267,3920.0723,
1547.6462,ArrCl,AccFA 1547.6462  |   ArrCl 1548.4678,1,4,,268,3920.0723,
1547.6462,AccFA,,1,5,,268,3920.0723,
1548.4678,ArrCl,AccFA 1548.4678  |   ArrCl 1551.6577,1,5,,269,3920.0723,
1548.4678,AccFA,,1,6,,269,3920.0723,
1550.9658,DepCl,AccSrv 1550.9658,1,6,,269,3920.0723,
1550.9658,AccSrv,DepCl 1555.7858,1,5,,269,3946.3403,
1551.6577,ArrCl,AccFA 1551.6577  |   ArrCl 1559.8976,1,5,,270,3946.3403,
1551.6577,AccFA,,1,6,,270,3946.3403,
1555.7858,DepCl,AccSrv 1555.7858,1,6,,270,3946.3403,
1555.7858,AccSrv,DepCl 1563.1897,1,5,,270,3965.4082,
1559.8976,ArrCl,AccFA 1559.8976  |   ArrCl 1561.0416,1,5,,271,3965.4082,
1559.8976,AccFA,,1,6,,271,3965.4082,
1561.0416,ArrCl,AccFA 1561.0416  |   ArrCl 1562.0839,1,6,,272,3965.4082,
1561.0416,AccFA,,1,7,,272,3965.4082,
1562.0839,ArrCl,AccFA 1562.0839  |   ArrCl 1576.3639,1,7,,273,3965.4082,
1562.0839,AccFA,,1,8,,273,3965.4082,
1563.1897,DepCl,AccSrv 1563.1897,1,8,,273,3965.4082,
1563.1897,AccSrv,DepCl 1565.4097,1,7,,273,3989.5393,
1565.4097,DepCl,AccSrv 1565.4097,1,7,,273,3989.5393,
1565.4097,AccSrv,DepCl 1572.7997,1,6,,273,4008.209,
1572.7997,DepCl,AccSrv 1572.7997,1,6,,273,4008.209,
1572.7997,AccSrv,DepCl 1578.4197,1,5,,273,4033.3623,
1576.3639,ArrCl,AccFA 1576.3639  |   ArrCl 1583.4039,1,5,,274,4033.3623,
1576.3639,AccFA,,1,6,,274,4033.3623,
1578.4197,DepCl,AccSrv 1578.4197,1,6,,274,4033.3623,
1578.4197,AccSrv,DepCl 1586.5497,1,5,,274,4063.3142,
1583.4039,ArrCl,AccFA 1583.4039  |   ArrCl 1602.4939,1,5,,275,4063.3142,
1583.4039,AccFA,,1,6,,275,4063.3142,
1586.5497,DepCl,AccSrv 1586.5497,1,6,,275,4063.3142,
1586.5497,AccSrv,DepCl 1591.6879,1,5,,275,4098.206,
1591.6879,DepCl,AccSrv 1591.6879,1,5,,275,4098.206,
1591.6879,AccSrv,DepCl 1594.3978,1,4,,275,4129.996,
1594.3978,DepCl,AccSrv 1594.3978,1,4,,275,4129.996,
1594.3978,AccSrv,DepCl 1604.2278,1,3,,275,4163.3525,
1602.4939,ArrCl,AccFA 1602.4939  |   ArrCl 1615.6245,1,3,,276,4163.3525,
1602.4939,AccFA,,1,4,,276,4163.3525,
1604.2278,DepCl,AccSrv 1604.2278,1,4,,276,4163.3525,
1604.2278,AccSrv,DepCl 1610.5594,1,3,,276,4205.4966,
1610.5594,DepCl,AccSrv 1610.5594,1,3,,276,4205.4966,
1610.5594,AccSrv,DepCl 1617.8195,1,2,,276,4239.6924,
1615.6245,ArrCl,AccFA 1615.6245  |   ArrCl 1619.8749,1,2,,277,4239.6924,
1615.6245,AccFA,,1,3,,277,4239.6924,
1617.8195,DepCl,AccSrv 1617.8195,1,3,,277,4239.6924,
1617.8195,AccSrv,DepCl 1623.1608,1,2,,277,4274.108,
1619.8749,ArrCl,AccFA 1619.8749  |   ArrCl 1625.1448,1,2,,278,4274.108,
1619.8749,AccFA,,1,3,,278,4274.108,
1623.1608,DepCl,AccSrv 1623.1608,1,3,,278,4274.108,
1623.1608,AccSrv,DepCl 1629.6263,1,2,,278,4294.775,
1625.1448,ArrCl,AccFA 1625.1448  |   ArrCl 1635.5448,1,2,,279,4294.775,
1625.1448,AccFA,,1,3,,279,4294.775,
1629.6263,DepCl,AccSrv 1629.6263,1,3,,279,4294.775,
1629.6263,AccSrv,DepCl 1633.1232,1,2,,279,4308.777,
1633.1232,DepCl,AccSrv 1633.1232,1,2,,279,4308.777,
1633.1232,AccSrv,DepCl 1636.3032,1,1,,279,4322.0254,
1635.5448,ArrCl,AccFA 1635.5448  |   ArrCl 1637.2991,1,1,,280,4322.0254,
1635.5448,AccFA,,1,2,,280,4322.0254,
1636.3032,DepCl,AccSrv 1636.3032,1,2,,280,4322.0254,
1636.3032,AccSrv,DepCl 1646.0933,1,1,,280,4333.1836,
1637.2991,ArrCl,AccFA 1637.2991  |   ArrCl 1638.3344,1,1,,281,4333.1836,
1637.2991,AccFA,,1,2,,281,4333.1836,
1638.3344,ArrCl,AccFA 1638.3344  |   ArrCl 1646.0825,1,2,,282,4333.1836,
1638.3344,AccFA,,1,3,,282,4333.1836,
1646.0825,ArrCl,AccFA 1646.0825  |   ArrCl 1650.9167,1,3,,283,4333.1836,
1646.0825,AccFA,,1,4,,283,4333.1836,
1646.0933,DepCl,AccSrv 1646.0933,1,4,,283,4333.1836,
1646.0933,AccSrv,DepCl 1649.8945,1,3,,283,4343.732,
1649.8945,DepCl,AccSrv 1649.8945,1,3,,283,4343.732,
1649.8945,AccSrv,DepCl 1657.4346,1,2,,283,4356.327,
1650.9167,ArrCl,AccFA 1650.9167  |   ArrCl 1658.6223,1,2,,284,4356.327,
1650.9167,AccFA,,1,3,,284,4356.327,
1657.4346,DepCl,AccSrv 1657.4346,1,3,,284,4356.327,
1657.4346,AccSrv,DepCl 1662.9846,1,2,,284,4375.4272,
1658.6223,ArrCl,AccFA 1658.6223  |   ArrCl 1660.7113,1,2,,285,4375.4272,
1658.6223,AccFA,,1,3,,285,4375.4272,
1660.7113,ArrCl,AccFA 1660.7113  |   ArrCl 1671.2913,1,3,,286,4375.4272,
1660.7113,AccFA,,1,4,,286,4375.4272,
1662.9846,DepCl,AccSrv 1662.9846,1,4,,286,4375.4272,
1662.9846,AccSrv,DepCl 1669.5046,1,3,,286,4392.329,
1669.5046,DepCl,AccSrv 1669.5046,1,3,,286,4392.329,
1669.5046,AccSrv,DepCl 1674.2246,1,2,,286,4410.917,
1671.2913,ArrCl,AccFA 1671.2913  |   ArrCl 1674.2546,1,2,,287,4410.917,
1671.2913,AccFA,,1,3,,287,4410.917,
1674.2246,DepCl,AccSrv 1674.2246,1,3,,287,4410.917,
1674.2246,AccSrv,DepCl 1679.4844,1,2,,287,4426.5195,
1674.2546,ArrCl,AccFA 1674.2546  |   ArrCl 1674.7133,1,2,,288,4426.5195,
1674.2546,AccFA,,1,3,,288,4426.5195,
1674.7133,ArrCl,AccFA 1674.7133  |   ArrCl 1676.6937,1,3,,289,4426.5195,
1674.7133,AccFA,,1,4,,289,4426.5195,
1676.6937,ArrCl,AccFA 1676.6937  |   ArrCl 1682.2496,1,4,,290,4426.5195,
1676.6937,AccFA,,1,5,,290,4426.5195,
1679.4844,DepCl,AccSrv 1679.4844,1,5,,290,4426.5195,
1679.4844,AccSrv,DepCl 1682.3143,1,4,,290,4445.2925,
1682.2496,ArrCl,AccFA 1682.2496  |   ArrCl 1683.2517,1,4,,291,4445.2925,
1682.2496,AccFA,,1,5,,291,4445.2925,
1682.3143,DepCl,AccSrv 1682.3143,1,5,,291,4445.2925,
1682.3143,AccSrv,DepCl 1686.8943,1,4,,291,4456.3154,
1683.2517,ArrCl,AccFA 1683.2517  |   ArrCl 1687.2085,1,4,,292,4456.3154,
1683.2517,AccFA,,1,5,,292,4456.3154,
1686.8943,DepCl,AccSrv 1686.8943,1,5,,292,4456.3154,
1686.8943,AccSrv,DepCl 1692.3743,1,4,,292,4468.955,
1687.2085,ArrCl,AccFA 1687.2085  |   ArrCl 1700.7085,1,4,,293,4468.955,
1687.2085,AccFA,,1,5,,293,4468.955,
1692.3743,DepCl,AccSrv 1692.3743,1,5,,293,4468.955,
1692.3743,AccSrv,DepCl 1697.6106,1,4,,293,4486.616,
1697.6106,DepCl,AccSrv 1697.6106,1,4,,293,4486.616,
1697.6106,AccSrv,DepCl 1705.6892,1,3,,293,4507.533,
1700.7085,ArrCl,AccFA 1700.7085  |   ArrCl 1704.7653,1,3,,294,4507.533,
1700.7085,AccFA,,1,4,,294,4507.533,
1704.7653,ArrCl,AccFA 1704.7653  |   ArrCl 1710.8053,1,4,,295,4507.533,
1704.7653,AccFA,,1,5,,295,4507.533,
1705.6892,DepCl,AccSrv 1705.6892,1,5,,295,4507.533,
1705.6892,AccSrv,DepCl 1713.7583,1,4,,295,4530.9727,
1710.8053,ArrCl,AccFA 1710.8053  |   ArrCl 1721.6154,1,4,,296,4530.9727,
1710.8053,AccFA,,1,5,,296,4530.9727,
1713.7583,DepCl,AccSrv 1713.7583,1,5,,296,4530.9727,
1713.7583,AccSrv,DepCl 1719.2589,1,4,,296,4561.4795,
1719.2589,DepCl,AccSrv 1719.2589,1,4,,296,4561.4795,
1719.2589,AccSrv,DepCl 1723.6489,1,3,,296,4593.53,
1721.6154,ArrCl,AccFA 1721.6154  |   ArrCl 1729.4453,1,3,,297,4593.53,
1721.6154,AccFA,,1,4,,297,4593.53,
1723.6489,DepCl,AccSrv 1723.6489,1,4,,297,4593.53,
1723.6489,AccSrv,DepCl 1733.1089,1,3,,297,4616.47,
1729.4453,ArrCl,AccFA 1729.4453  |   ArrCl 1730.6715,1,3,,298,4616.47,
1729.4453,AccFA,,1,4,,298,4616.47,
1730.6715,ArrCl,AccFA 1730.6715  |   ArrCl 1750.9152,1,4,,299,4616.47,
1730.6715,AccFA,,1,5,,299,4616.47,
1733.1089,DepCl,AccSrv 1733.1089,1,5,,299,4616.47,
1733.1089,AccSrv,DepCl 1737.8488,1,4,,299,4644.814,
1737.8488,DepCl,AccSrv 1737.8488,1,4,,299,4644.814,
1737.8488,AccSrv,DepCl 1741.6588,1,3,,299,4671.8574,
1741.6588,DepCl,AccSrv 1741.6588,1,3,,299,4671.8574,
1741.6588,AccSrv,DepCl 1753.8988,1,2,,299,4691.901,
1750.9152,ArrCl,AccFA 1750.9152  |   ArrCl 1754.0483,1,2,,300,4691.901,
1750.9152,AccFA,,1,3,,300,4691.901,
1753.8988,DepCl,AccSrv 1753.8988,1,3,,300,4691.901,
1753.8988,AccSrv,DepCl 1757.8488,1,2,,300,4716.3545,
1754.0483,ArrCl,AccFA 1754.0483  |   ArrCl 1759.6555,1,2,,301,4716.3545,
1754.0483,AccFA,,1,3,,301,4716.3545,
1757.8488,DepCl,AccSrv 1757.8488,1,3,,301,4716.3545,
1757.8488,AccSrv,DepCl 1763.4688,1,2,,301,4743.5317,
1759.6555,ArrCl,AccFA 1759.6555  |   ArrCl 1773.2837,1,2,,302,4743.5317,
1759.6555,AccFA,,1,3,,302,4743.5317,
1763.4688,DepCl,AccSrv 1763.4688,1,3,,302,4743.5317,
1763.4688,AccSrv,DepCl 1764.0292,1,2,,302,4756.0854,
1764.0292,DepCl,AccSrv 1764.0292,1,2,,302,4756.0854,
1764.0292,AccSrv,DepCl 1769.7692,1,1,,302,4766.0664,
1769.7692,DepCl,AccSrv 1769.7692,1,1,,302,4766.0664,
1769.7692,AccSrv,DepCl 1777.9392,1,0,,302,4776.18,
1773.2837,ArrCl,AccFA 1773.2837  |   ArrCl 1776.0194,1,0,,303,4776.18,
1773.2837,AccFA,,1,1,,303,4776.18,
1776.0194,ArrCl,AccFA 1776.0194  |   ArrCl 1782.7574,1,1,,304,4776.18,
1776.0194,AccFA,,1,2,,304,4776.18,
1777.9392,DepCl,AccSrv 1777.9392,1,2,,304,4776.18,
1777.9392,AccSrv,DepCl 1785.9126,1,1,,304,4780.836,
1782.7574,ArrCl,AccFA 1782.7574  |   ArrCl 1786.0312,1,1,,305,4780.836,
1782.7574,AccFA,,1,2,,305,4780.836,
1785.9126,DepCl,AccSrv 1785.9126,1,2,,305,4780.836,
1785.9126,AccSrv,DepCl 1789.6093,1,1,,305,4790.729,
1786.0312,ArrCl,AccFA 1786.0312  |   ArrCl 1787.2006,1,1,,306,4790.729,
1786.0312,AccFA,,1,2,,306,4790.729,
1787.2006,ArrCl,AccFA 1787.2006  |   ArrCl 1788.2006,1,2,,307,4790.729,
1787.2006,AccFA,,1,3,,307,4790.729,
1788.2006,ArrCl,AccFA 1788.2006  |   ArrCl 1789.6467,1,3,,308,4790.729,
1788.2006,AccFA,,1,4,,308,4790.729,
1789.6093,DepCl,AccSrv 1789.6093,1,4,,308,4790.729,
1789.6093,AccSrv,DepCl 1792.1493,1,3,,308,4797.581,
1789.6467,ArrCl,AccFA 1789.6467  |   ArrCl 1790.876,1,3,,309,4797.581,
1789.6467,AccFA,,1,4,,309,4797.581,
1790.876,ArrCl,AccFA 1790.876  |   ArrCl 1801.686,1,4,,310,4797.581,
1790.876,AccFA,,1,5,,310,4797.581,
1792.1493,DepCl,AccSrv 1792.1493,1,5,,310,4797.581,
1792.1493,AccSrv,DepCl 1796.2739,1,4,,310,4803.699,
1796.2739,DepCl,AccSrv 1796.2739,1,4,,310,4803.699,
1796.2739,AccSrv,DepCl 1805.684,1,3,,310,4812.7725,
1801.686,ArrCl,AccFA 1801.686  |   ArrCl 1808.9219,1,3,,311,4812.7725,
1801.686,AccFA,,1,4,,311,4812.7725,
1805.684,DepCl,AccSrv 1805.684,1,4,,311,4812.7725,
1805.684,AccSrv,DepCl 1809.464,1,3,,311,4830.256,
1808.9219,ArrCl,AccFA 1808.9219  |   ArrCl 1815.1323,1,3,,312,4830.256,
1808.9219,AccFA,,1,4,,312,4830.256,
1809.464,DepCl,AccSrv 1809.464,1,4,,312,4830.256,
1809.464,AccSrv,DepCl 1810.894,1,3,,312,4850.073,
1810.894,DepCl,AccSrv 1810.894,1,3,,312,4850.073,
1810.894,AccSrv,DepCl 1821.6841,1,2,,312,4870.0913,
1815.1323,ArrCl,AccFA 1815.1323  |   ArrCl 1819.542,1,2,,313,4870.0913,
1815.1323,AccFA,,1,3,,313,4870.0913,
1819.542,ArrCl,AccFA 1819.542  |   ArrCl 1826.4033,1,3,,314,4870.0913,
1819.542,AccFA,,1,4,,314,4870.0913,
1821.6841,DepCl,AccSrv 1821.6841,1,4,,314,4870.0913,
1821.6841,AccSrv,DepCl 1824.5541,1,3,,314,4890.0894,
1824.5541,DepCl,AccSrv 1824.5541,1,3,,314,4890.0894,
1824.5541,AccSrv,DepCl 1829.9241,1,2,,314,4905.7217,
1826.4033,ArrCl,AccFA 1826.4033  |   ArrCl 1827.0402,1,2,,315,4905.7217,
1826.4033,AccFA,,1,3,,315,4905.7217,
1827.0402,ArrCl,AccFA 1827.0402  |   ArrCl 1827.985,1,3,,316,4905.7217,
1827.0402,AccFA,,1,4,,316,4905.7217,
1827.985,ArrCl,AccFA 1827.985  |   ArrCl 1830.0847,1,4,,317,4905.7217,
1827.985,AccFA,,1,5,,317,4905.7217,
1829.9241,DepCl,AccSrv 1829.9241,1,5,,317,4905.7217,
1829.9241,AccSrv,DepCl 1835.2207,1,4,,317,4920.5137,
1830.0847,ArrCl,AccFA 1830.0847  |   ArrCl 1832.992,1,4,,318,4920.5137,
1830.0847,AccFA,,1,5,,318,4920.5137,
1832.992,ArrCl,AccFA 1832.992  |   ArrCl 1833.7551,1,5,,319,4920.5137,
1832.992,AccFA,,1,6,,319,4920.5137,
1833.7551,ArrCl,AccFA 1833.7551  |   ArrCl 1838.0363,1,6,,320,4920.5137,
1833.7551,AccFA,,1,7,,320,4920.5137,
1835.2207,DepCl,AccSrv 1835.2207,1,7,,320,4920.5137,
1835.2207,AccSrv,DepCl 1838.4803,1,6,,320,4936.1924,
1838.0363,ArrCl,AccFA 1838.0363  |   ArrCl 1848.3457,1,6,,321,4936.1924,
1838.0363,AccFA,,1,7,,321,4936.1924,
1838.4803,DepCl,AccSrv 1838.4803,1,7,,321,4936.1924,
1838.4803,AccSrv,DepCl 1843.1439,1,6,,321,4948.2695,
1843.1439,DepCl,AccSrv 1843.1439,1,6,,321,4948.2695,
1843.1439,AccSrv,DepCl 1848.664,1,5,,321,4964.373,
1848.3457,ArrCl,AccFA 1848.3457  |   ArrCl 1855.5743,1,5,,322,4964.373,
1848.3457,AccFA,,1,6,,322,4964.373,
1848.664,DepCl,AccSrv 1848.664,1,6,,322,4964.373,
1848.664,AccSrv,DepCl 1851.6439,1,5,,322,4985.052,
1851.6439,DepCl,AccSrv 1851.6439,1,5,,322,4985.052,
1851.6439,AccSrv,DepCl 1861.8839,1,4,,322,5006.611,
1855.5743,ArrCl,AccFA 1855.5743  |   ArrCl 1858.3027,1,4,,323,5006.611,
1855.5743,AccFA,,1,5,,323,5006.611,
1858.3027,ArrCl,AccFA 1858.3027  |   ArrCl 1858.4648,1,5,,324,5006.611,
1858.3027,AccFA,,1,6,,324,5006.611,
1858.4648,ArrCl,AccFA 1858.4648  |   ArrCl 1873.9048,1,6,,325,5006.611,
1858.4648,AccFA,,1,7,,325,5006.611,
1861.8839,DepCl,AccSrv 1861.8839,1,7,,325,5006.611,
1861.8839,AccSrv,DepCl 1868.5546,1,6,,325,5035.503,
1868.5546,DepCl,AccSrv 1868.5546,1,6,,325,5035.503,
1868.5546,AccSrv,DepCl 1872.0486,1,5,,325,5070.3022,
1872.0486,DepCl,AccSrv 1872.0486,1,5,,325,5070.3022,
1872.0486,AccSrv,DepCl 1881.128,1,4,,325,5104.3145,
1873.9048,ArrCl,AccFA 1873.9048  |   ArrCl 1877.4675,1,4,,326,5104.3145,
1873.9048,AccFA,,1,5,,326,5104.3145,
1877.4675,ArrCl,AccFA 1877.4675  |   ArrCl 1879.2253,1,5,,327,5104.3145,
1877.4675,AccFA,,1,6,,327,5104.3145,
1879.2253,ArrCl,AccFA 1879.2253  |   ArrCl 1888.6653,1,6,,328,5104.3145,
1879.2253,AccFA,,1,7,,328,5104.3145,
1881.128,DepCl,AccSrv 1881.128,1,7,,328,5104.3145,
1881.128,AccSrv,DepCl 1884.6469,1,6,,328,5137.0967,
1884.6469,DepCl,AccSrv 1884.6469,1,6,,328,5137.0967,
1884.6469,AccSrv,DepCl 1887.5469,1,5,,328,5166.169,
1887.5469,DepCl,AccSrv 1887.5469,1,5,,328,5166.169,
1887.5469,AccSrv,DepCl 1889.2568,1,4,,328,5195.413,
1888.6653,ArrCl,AccFA 1888.6653  |   ArrCl 1900.6635,1,4,,329,5195.413,
1888.6653,AccFA,,1,5,,329,5195.413,
1889.2568,DepCl,AccSrv 1889.2568,1,5,,329,5195.413,
