,,,,VAR ETAT SYSTEME,,,VAR STATS,
1833.3827,DepCl,AccSrv 1833.3827 : serveur1,1,1,,324,212.90514,
1833.3827,AccSrv,DepCl 1838.6738 : serveur1,1,0,,324,213.79088,
1837.4214,ArrCl,AccFA 1837.4214 : serveur0  |   ArrCl 1840.8568,1,0,,325,213.79088,
1837.4214,AccFA,,1,1,,325,213.79088,
1838.6738,DepCl,AccSrv 1838.6738 : serveur1,1,1,,325,213.79088,
1838.6738,AccSrv,DepCl 1842.1713 : serveur1,1,0,,325,215.04332,
1838.6909,DepCl,,0,0,,325,215.04332,
1840.8568,ArrCl,AccFA 1840.8568 : serveur0  |   ArrCl 1841.7407,0,0,,326,215.04332,
1840.8568,AccFA,AccSrv 1840.8568 : serveur0,0,0,,326,215.04332,
1840.8568,AccSrv,DepCl 1848.4648 : serveur0,1,0,,326,215.04332,
1841.7407,ArrCl,AccFA 1841.7407 : serveur0  |   ArrCl 1844.0902,1,0,,327,215.04332,
1841.7407,AccFA,,1,1,,327,215.04332,
1842.1713,DepCl,AccSrv 1842.1713 : serveur1,1,1,,327,215.04332,
1842.1713,AccSrv,DepCl 1844.302 : serveur1,1,0,,327,215.47386,
1844.0902,ArrCl,AccFA 1844.0902 : serveur0  |   ArrCl 1854.9003,1,0,,328,215.47386,
1844.0902,AccFA,,1,1,,328,215.47386,
1844.302,DepCl,AccSrv 1844.302 : serveur1,1,1,,328,215.47386,
1844.302,AccSrv,DepCl 1847.942 : serveur1,1,0,,328,215.68565,
1847.942,DepCl,,0,0,,328,215.68565,
1848.4648,DepCl,,0,0,,328,215.68565,
1854.9003,ArrCl,AccFA 1854.9003 : serveur0  |   ArrCl 1870.1002,0,0,,329,215.68565,
1854.9003,AccFA,AccSrv 1854.9003 : serveur0,0,0,,329,215.68565,
1854.9003,AccSrv,DepCl 1855.7103 : serveur0,1,0,,329,215.68565,
1855.7103,DepCl,,0,0,,329,215.68565,
1870.1002,ArrCl,AccFA 1870.1002 : serveur0  |   ArrCl 1872.7418,0,0,,330,215.68565,
1870.1002,AccFA,AccSrv 1870.1002 : serveur0,0,0,,330,215.68565,
1870.1002,AccSrv,DepCl 1873.0402 : serveur0,1,0,,330,215.68565,
1872.7418,ArrCl,AccFA 1872.7418 : serveur0  |   ArrCl 1873.1989,1,0,,331,215.68565,
1872.7418,AccFA,AccSrv 1872.7418 : serveur1,1,0,,331,215.68565,
1872.7418,AccSrv,DepCl 1876.6218 : serveur1,1,0,,331,215.68565,
1873.0402,DepCl,,0,0,,331,215.68565,
1873.1989,ArrCl,AccFA 1873.1989 : serveur0  |   ArrCl 1874.4574,0,0,,332,215.68565,
1873.1989,AccFA,AccSrv 1873.1989 : serveur0,0,0,,332,215.68565,
1873.1989,AccSrv,DepCl 1876.2389 : serveur0,1,0,,332,215.68565,
1874.4574,ArrCl,AccFA 1874.4574 : serveur0  |   ArrCl 1879.5746,1,0,,333,215.68565,
1874.4574,AccFA,,1,1,,333,215.68565,
1876.2389,DepCl,AccSrv 1876.2389 : serveur0,1,1,,333,215.68565,
1876.2389,AccSrv,DepCl 1883.0424 : serveur0,1,0,,333,217.46715,
1876.6218,DepCl,,0,0,,333,217.46715,
1879.5746,ArrCl,AccFA 1879.5746 : serveur0  |   ArrCl 1883.6003,0,0,,334,217.46715,
1879.5746,AccFA,AccSrv 1879.5746 : serveur1,0,0,,334,217.46715,
1879.5746,AccSrv,DepCl 1884.6246 : serveur1,1,0,,334,217.46715,
1883.0424,DepCl,,0,0,,334,217.46715,
1883.6003,ArrCl,AccFA 1883.6003 : serveur0  |   ArrCl 1884.6487,0,0,,335,217.46715,
1883.6003,AccFA,AccSrv 1883.6003 : serveur0,0,0,,335,217.46715,
1883.6003,AccSrv,DepCl 1885.6826 : serveur0,1,0,,335,217.46715,
1884.6246,DepCl,,0,0,,335,217.46715,
1884.6487,ArrCl,AccFA 1884.6487 : serveur0  |   ArrCl 1888.6475,0,0,,336,217.46715,
1884.6487,AccFA,AccSrv 1884.6487 : serveur1,0,0,,336,217.46715,
1884.6487,AccSrv,DepCl 1890.1882 : serveur1,1,0,,336,217.46715,
1885.6826,DepCl,,0,0,,336,217.46715,
1888.6475,ArrCl,AccFA 1888.6475 : serveur0  |   ArrCl 1893.3693,0,0,,337,217.46715,
1888.6475,AccFA,AccSrv 1888.6475 : serveur0,0,0,,337,217.46715,
1888.6475,AccSrv,DepCl 1899.2775 : serveur0,1,0,,337,217.46715,
1890.1882,DepCl,,0,0,,337,217.46715,
1893.3693,ArrCl,AccFA 1893.3693 : serveur0  |   ArrCl 1898.2195,0,0,,338,217.46715,
1893.3693,AccFA,AccSrv 1893.3693 : serveur1,0,0,,338,217.46715,
1893.3693,AccSrv,DepCl 1897.5792 : serveur1,1,0,,338,217.46715,
1897.5792,DepCl,,0,0,,338,217.46715,
1898.2195,ArrCl,AccFA 1898.2195 : serveur0  |   ArrCl 1917.3395,0,0,,339,217.46715,
1898.2195,AccFA,AccSrv 1898.2195 : serveur1,0,0,,339,217.46715,
1898.2195,AccSrv,DepCl 1909.6495 : serveur1,1,0,,339,217.46715,
1899.2775,DepCl,,0,0,,339,217.46715,
1909.6495,DepCl,,0,0,,339,217.46715,
1917.3395,ArrCl,AccFA 1917.3395 : serveur0  |   ArrCl 1920.2461,0,0,,340,217.46715,
1917.3395,AccFA,AccSrv 1917.3395 : serveur0,0,0,,340,217.46715,
1917.3395,AccSrv,DepCl 1926.5795 : serveur0,1,0,,340,217.46715,
1920.2461,ArrCl,AccFA 1920.2461 : serveur0  |   ArrCl 1933.316,1,0,,341,217.46715,
1920.2461,AccFA,AccSrv 1920.2461 : serveur1,1,0,,341,217.46715,
1920.2461,AccSrv,DepCl 1930.0361 : serveur1,1,0,,341,217.46715,
1926.5795,DepCl,,0,0,,341,217.46715,
1930.0361,DepCl,,0,0,,341,217.46715,
1933.316,ArrCl,AccFA 1933.316 : serveur0  |   ArrCl 1936.4788,0,0,,342,217.46715,
1933.316,AccFA,AccSrv 1933.316 : serveur0,0,0,,342,217.46715,
1933.316,AccSrv,DepCl 1941.686 : serveur0,1,0,,342,217.46715,
1936.4788,ArrCl,AccFA 1936.4788 : serveur0  |   ArrCl 1937.457,1,0,,343,217.46715,
1936.4788,AccFA,AccSrv 1936.4788 : serveur1,1,0,,343,217.46715,
1936.4788,AccSrv,DepCl 1940.2754 : serveur1,1,0,,343,217.46715,
1937.457,ArrCl,AccFA 1937.457 : serveur0  |   ArrCl 1938.6272,1,0,,344,217.46715,
1937.457,AccFA,,1,1,,344,217.46715,
1938.6272,ArrCl,AccFA 1938.6272 : serveur0  |   ArrCl 1938.7338,1,1,,345,217.46715,
1938.6272,AccFA,,1,2,,345,217.46715,
1938.7338,ArrCl,AccFA 1938.7338 : serveur0  |   ArrCl 1938.8948,1,2,,346,217.46715,
1938.7338,AccFA,,1,3,,346,217.46715,
1938.8948,ArrCl,AccFA 1938.8948 : serveur0  |   ArrCl 1944.2412,1,3,,347,217.46715,
1938.8948,AccFA,,1,4,,347,217.46715,
1940.2754,DepCl,AccSrv 1940.2754 : serveur1,1,4,,347,217.46715,
1940.2754,AccSrv,DepCl 1946.3174 : serveur1,1,3,,347,220.2855,
1941.686,DepCl,AccSrv 1941.686 : serveur0,1,3,,347,220.2855,
1941.686,AccSrv,DepCl 1948.506 : serveur0,1,2,,347,223.34435,
1944.2412,ArrCl,AccFA 1944.2412 : serveur0  |   ArrCl 1947.4036,1,2,,348,223.34435,
1944.2412,AccFA,,1,3,,348,223.34435,
1946.3174,DepCl,AccSrv 1946.3174 : serveur1,1,3,,348,223.34435,
1946.3174,AccSrv,DepCl 1951.0974 : serveur1,1,2,,348,230.92796,
1947.4036,ArrCl,AccFA 1947.4036 : serveur0  |   ArrCl 1949.8346,1,2,,349,230.92796,
1947.4036,AccFA,,1,3,,349,230.92796,
1948.506,DepCl,AccSrv 1948.506 : serveur0,1,3,,349,230.92796,
1948.506,AccSrv,DepCl 1954.256 : serveur0,1,2,,349,240.53917,
1949.8346,ArrCl,AccFA 1949.8346 : serveur0  |   ArrCl 1958.6046,1,2,,350,240.53917,
1949.8346,AccFA,,1,3,,350,240.53917,
1951.0974,DepCl,AccSrv 1951.0974 : serveur1,1,3,,350,240.53917,
1951.0974,AccSrv,DepCl 1956.3474 : serveur1,1,2,,350,247.39537,
1954.256,DepCl,AccSrv 1954.256 : serveur0,1,2,,350,247.39537,
1954.256,AccSrv,DepCl 1961.216 : serveur0,1,1,,350,254.24779,
1956.3474,DepCl,AccSrv 1956.3474 : serveur1,1,1,,350,254.24779,
1956.3474,AccSrv,DepCl 1957.4674 : serveur1,1,0,,350,260.76062,
1957.4674,DepCl,,0,0,,350,260.76062,
1958.6046,ArrCl,AccFA 1958.6046 : serveur0  |   ArrCl 1960.1654,0,0,,351,260.76062,
1958.6046,AccFA,AccSrv 1958.6046 : serveur1,0,0,,351,260.76062,
1958.6046,AccSrv,DepCl 1963.0546 : serveur1,1,0,,351,260.76062,
1960.1654,ArrCl,AccFA 1960.1654 : serveur0  |   ArrCl 1964.9127,1,0,,352,260.76062,
1960.1654,AccFA,,1,1,,352,260.76062,
1961.216,DepCl,AccSrv 1961.216 : serveur0,1,1,,352,260.76062,
1961.216,AccSrv,DepCl 1966.626 : serveur0,1,0,,352,261.81116,
1963.0546,DepCl,,0,0,,352,261.81116,
1964.9127,ArrCl,AccFA 1964.9127 : serveur0  |   ArrCl 1973.1527,0,0,,353,261.81116,
1964.9127,AccFA,AccSrv 1964.9127 : serveur1,0,0,,353,261.81116,
1964.9127,AccSrv,DepCl 1972.5427 : serveur1,1,0,,353,261.81116,
1966.626,DepCl,,0,0,,353,261.81116,
1972.5427,DepCl,,0,0,,353,261.81116,
1973.1527,ArrCl,AccFA 1973.1527 : serveur0  |   ArrCl 1978.088,0,0,,354,261.81116,
1973.1527,AccFA,AccSrv 1973.1527 : serveur0,0,0,,354,261.81116,
1973.1527,AccSrv,DepCl 1977.3774 : serveur0,1,0,,354,261.81116,
1977.3774,DepCl,,0,0,,354,261.81116,
1978.088,ArrCl,AccFA 1978.088 : serveur0  |   ArrCl 1983.998,0,0,,355,261.81116,
1978.088,AccFA,AccSrv 1978.088 : serveur0,0,0,,355,261.81116,
1978.088,AccSrv,DepCl 1981.5848 : serveur0,1,0,,355,261.81116,
1981.5848,DepCl,,0,0,,355,261.81116,
1983.998,ArrCl,AccFA 1983.998 : serveur0  |   ArrCl 1989.6166,0,0,,356,261.81116,
1983.998,AccFA,AccSrv 1983.998 : serveur0,0,0,,356,261.81116,
1983.998,AccSrv,DepCl 1989.5181 : serveur0,1,0,,356,261.81116,
1989.5181,DepCl,,0,0,,356,261.81116,
1989.6166,ArrCl,AccFA 1989.6166 : serveur0  |   ArrCl 1996.5266,0,0,,357,261.81116,
1989.6166,AccFA,AccSrv 1989.6166 : serveur0,0,0,,357,261.81116,
1989.6166,AccSrv,DepCl 1995.7666 : serveur0,1,0,,357,261.81116,
1995.7666,DepCl,,0,0,,357,261.81116,
1996.5266,ArrCl,AccFA 1996.5266 : serveur0  |   ArrCl 2006.6575,0,0,,358,261.81116,
1996.5266,AccFA,AccSrv 1996.5266 : serveur0,0,0,,358,261.81116,
1996.5266,AccSrv,DepCl 2003.5287 : serveur0,1,0,,358,261.81116,
2003.5287,DepCl,,0,0,,358,261.81116,
2006.6575,ArrCl,AccFA 2006.6575 : serveur0  |   ArrCl 2013.0352,0,0,,359,261.81116,
2006.6575,AccFA,AccSrv 2006.6575 : serveur0,0,0,,359,261.81116,
2006.6575,AccSrv,DepCl 2013.2892 : serveur0,1,0,,359,261.81116,
2013.0352,ArrCl,AccFA 2013.0352 : serveur0  |   ArrCl 2026.9441,1,0,,360,261.81116,
2013.0352,AccFA,AccSrv 2013.0352 : serveur1,1,0,,360,261.81116,
2013.0352,AccSrv,DepCl 2017.6342 : serveur1,1,0,,360,261.81116,
2013.2892,DepCl,,0,0,,360,261.81116,
2017.6342,DepCl,,0,0,,360,261.81116,
2026.9441,ArrCl,AccFA 2026.9441 : serveur0  |   ArrCl 2031.1285,0,0,,361,261.81116,
2026.9441,AccFA,AccSrv 2026.9441 : serveur0,0,0,,361,261.81116,
2026.9441,AccSrv,DepCl 2033.3529 : serveur0,1,0,,361,261.81116,
2031.1285,ArrCl,AccFA 2031.1285 : serveur0  |   ArrCl 2033.2328,1,0,,362,261.81116,
2031.1285,AccFA,AccSrv 2031.1285 : serveur1,1,0,,362,261.81116,
2031.1285,AccSrv,DepCl 2034.6085 : serveur1,1,0,,362,261.81116,
2033.2328,ArrCl,AccFA 2033.2328 : serveur0  |   ArrCl 2045.6659,1,0,,363,261.81116,
2033.2328,AccFA,,1,1,,363,261.81116,
2033.3529,DepCl,AccSrv 2033.3529 : serveur0,1,1,,363,261.81116,
2033.3529,AccSrv,DepCl 2037.9481 : serveur0,1,0,,363,261.93127,
2034.6085,DepCl,,0,0,,363,261.93127,
2037.9481,DepCl,,0,0,,363,261.93127,
2045.6659,ArrCl,AccFA 2045.6659 : serveur0  |   ArrCl 2046.8956,0,0,,364,261.93127,
2045.6659,AccFA,AccSrv 2045.6659 : serveur0,0,0,,364,261.93127,
2045.6659,AccSrv,DepCl 2051.2458 : serveur0,1,0,,364,261.93127,
2046.8956,ArrCl,AccFA 2046.8956 : serveur0  |   ArrCl 2060.2456,1,0,,365,261.93127,
2046.8956,AccFA,AccSrv 2046.8956 : serveur1,1,0,,365,261.93127,
2046.8956,AccSrv,DepCl 2056.0156 : serveur1,1,0,,365,261.93127,
2051.2458,DepCl,,0,0,,365,261.93127,
2056.0156,DepCl,,0,0,,365,261.93127,
2060.2456,ArrCl,AccFA 2060.2456 : serveur0  |   ArrCl 2060.4187,0,0,,366,261.93127,
2060.2456,AccFA,AccSrv 2060.2456 : serveur0,0,0,,366,261.93127,
2060.2456,AccSrv,DepCl 2063.8418 : serveur0,1,0,,366,261.93127,
2060.4187,ArrCl,AccFA 2060.4187 : serveur0  |   ArrCl 2064.2644,1,0,,367,261.93127,
2060.4187,AccFA,AccSrv 2060.4187 : serveur1,1,0,,367,261.93127,
2060.4187,AccSrv,DepCl 2064.7986 : serveur1,1,0,,367,261.93127,
2063.8418,DepCl,,0,0,,367,261.93127,
2064.2644,ArrCl,AccFA 2064.2644 : serveur0  |   ArrCl 2067.2593,0,0,,368,261.93127,
2064.2644,AccFA,AccSrv 2064.2644 : serveur0,0,0,,368,261.93127,
2064.2644,AccSrv,DepCl 2066.1543 : serveur0,1,0,,368,261.93127,
2064.7986,DepCl,,0,0,,368,261.93127,
2066.1543,DepCl,,0,0,,368,261.93127,
2067.2593,ArrCl,AccFA 2067.2593 : serveur0  |   ArrCl 2079.3394,0,0,,369,261.93127,
2067.2593,AccFA,AccSrv 2067.2593 : serveur0,0,0,,369,261.93127,
2067.2593,AccSrv,DepCl 2073.833 : serveur0,1,0,,369,261.93127,
2073.833,DepCl,,0,0,,369,261.93127,
2079.3394,ArrCl,AccFA 2079.3394 : serveur0  |   ArrCl 2088.6194,0,0,,370,261.93127,
2079.3394,AccFA,AccSrv 2079.3394 : serveur0,0,0,,370,261.93127,
2079.3394,AccSrv,DepCl 2081.5093 : serveur0,1,0,,370,261.93127,
2081.5093,DepCl,,0,0,,370,261.93127,
2088.6194,ArrCl,AccFA 2088.6194 : serveur0  |   ArrCl 2093.6511,0,0,,371,261.93127,
2088.6194,AccFA,AccSrv 2088.6194 : serveur0,0,0,,371,261.93127,
2088.6194,AccSrv,DepCl 2098.0894 : serveur0,1,0,,371,261.93127,
2093.6511,ArrCl,AccFA 2093.6511 : serveur0  |   ArrCl 2119.391,1,0,,372,261.93127,
2093.6511,AccFA,AccSrv 2093.6511 : serveur1,1,0,,372,261.93127,
2093.6511,AccSrv,DepCl 2095.6912 : serveur1,1,0,,372,261.93127,
2095.6912,DepCl,,0,0,,372,261.93127,
2098.0894,DepCl,,0,0,,372,261.93127,
2119.391,ArrCl,AccFA 2119.391 : serveur0  |   ArrCl 2128.3354,0,0,,373,261.93127,
2119.391,AccFA,AccSrv 2119.391 : serveur0,0,0,,373,261.93127,
2119.391,AccSrv,DepCl 2122.7112 : serveur0,1,0,,373,261.93127,
2122.7112,DepCl,,0,0,,373,261.93127,
2128.3354,ArrCl,AccFA 2128.3354 : serveur0  |   ArrCl 2133.0315,0,0,,374,261.93127,
2128.3354,AccFA,AccSrv 2128.3354 : serveur0,0,0,,374,261.93127,
2128.3354,AccSrv,DepCl 2133.1555 : serveur0,1,0,,374,261.93127,
2133.0315,ArrCl,AccFA 2133.0315 : serveur0  |   ArrCl 2138.6316,1,0,,375,261.93127,
2133.0315,AccFA,AccSrv 2133.0315 : serveur1,1,0,,375,261.93127,
2133.0315,AccSrv,DepCl 2141.5215 : serveur1,1,0,,375,261.93127,
2133.1555,DepCl,,0,0,,375,261.93127,
2138.6316,ArrCl,AccFA 2138.6316 : serveur0  |   ArrCl 2139.8958,0,0,,376,261.93127,
2138.6316,AccFA,AccSrv 2138.6316 : serveur0,0,0,,376,261.93127,
2138.6316,AccSrv,DepCl 2141.8115 : serveur0,1,0,,376,261.93127,
2139.8958,ArrCl,AccFA 2139.8958 : serveur0  |   ArrCl 2148.1765,1,0,,377,261.93127,
2139.8958,AccFA,,1,1,,377,261.93127,
2141.5215,DepCl,AccSrv 2141.5215 : serveur1,1,1,,377,261.93127,
2141.5215,AccSrv,DepCl 2147.8564 : serveur1,1,0,,377,263.557,
2141.8115,DepCl,,0,0,,377,263.557,
2147.8564,DepCl,,0,0,,377,263.557,
2148.1765,ArrCl,AccFA 2148.1765 : serveur0  |   ArrCl 2158.1523,0,0,,378,263.557,
2148.1765,AccFA,AccSrv 2148.1765 : serveur0,0,0,,378,263.557,
2148.1765,AccSrv,DepCl 2154.9465 : serveur0,1,0,,378,263.557,
2154.9465,DepCl,,0,0,,378,263.557,
2158.1523,ArrCl,AccFA 2158.1523 : serveur0  |   ArrCl 2172.8623,0,0,,379,263.557,
2158.1523,AccFA,AccSrv 2158.1523 : serveur0,0,0,,379,263.557,
2158.1523,AccSrv,DepCl 2163.088 : serveur0,1,0,,379,263.557,
2163.088,DepCl,,0,0,,379,263.557,
2172.8623,ArrCl,AccFA 2172.8623 : serveur0  |   ArrCl 2176.2786,0,0,,380,263.557,
2172.8623,AccFA,AccSrv 2172.8623 : serveur0,0,0,,380,263.557,
2172.8623,AccSrv,DepCl 2176.8523 : serveur0,1,0,,380,263.557,
2176.2786,ArrCl,AccFA 2176.2786 : serveur0  |   ArrCl 2187.9846,1,0,,381,263.557,
2176.2786,AccFA,AccSrv 2176.2786 : serveur1,1,0,,381,263.557,
2176.2786,AccSrv,DepCl 2181.0088 : serveur1,1,0,,381,263.557,
2176.8523,DepCl,,0,0,,381,263.557,
2181.0088,DepCl,,0,0,,381,263.557,
2187.9846,ArrCl,AccFA 2187.9846 : serveur0  |   ArrCl 2194.4138,0,0,,382,263.557,
2187.9846,AccFA,AccSrv 2187.9846 : serveur0,0,0,,382,263.557,
2187.9846,AccSrv,DepCl 2191.8845 : serveur0,1,0,,382,263.557,
2191.8845,DepCl,,0,0,,382,263.557,
2194.4138,ArrCl,AccFA 2194.4138 : serveur0  |   ArrCl 2200.7124,0,0,,383,263.557,
2194.4138,AccFA,AccSrv 2194.4138 : serveur0,0,0,,383,263.557,
2194.4138,AccSrv,DepCl 2199.1338 : serveur0,1,0,,383,263.557,
2199.1338,DepCl,,0,0,,383,263.557,
2200.7124,ArrCl,AccFA 2200.7124 : serveur0  |   ArrCl 2202.8196,0,0,,384,263.557,
2200.7124,AccFA,AccSrv 2200.7124 : serveur0,0,0,,384,263.557,
2200.7124,AccSrv,DepCl 2207.7324 : serveur0,1,0,,384,263.557,
2202.8196,ArrCl,AccFA 2202.8196 : serveur0  |   ArrCl 2210.562,1,0,,385,263.557,
2202.8196,AccFA,AccSrv 2202.8196 : serveur1,1,0,,385,263.557,
2202.8196,AccSrv,DepCl 2204.0195 : serveur1,1,0,,385,263.557,
2204.0195,DepCl,,0,0,,385,263.557,
2207.7324,DepCl,,0,0,,385,263.557,
2210.562,ArrCl,AccFA 2210.562 : serveur0  |   ArrCl 2213.939,0,0,,386,263.557,
2210.562,AccFA,AccSrv 2210.562 : serveur0,0,0,,386,263.557,
2210.562,AccSrv,DepCl 2212.802 : serveur0,1,0,,386,263.557,
2212.802,DepCl,,0,0,,386,263.557,
2213.939,ArrCl,AccFA 2213.939 : serveur0  |   ArrCl 2222.4414,0,0,,387,263.557,
2213.939,AccFA,AccSrv 2213.939 : serveur0,0,0,,387,263.557,
2213.939,AccSrv,DepCl 2220.499 : serveur0,1,0,,387,263.557,
2220.499,DepCl,,0,0,,387,263.557,
2222.4414,ArrCl,AccFA 2222.4414 : serveur0  |   ArrCl 2226.2817,0,0,,388,263.557,
2222.4414,AccFA,AccSrv 2222.4414 : serveur0,0,0,,388,263.557,
2222.4414,AccSrv,DepCl 2227.8713 : serveur0,1,0,,388,263.557,
2226.2817,ArrCl,AccFA 2226.2817 : serveur0  |   ArrCl 2228.8481,1,0,,389,263.557,
2226.2817,AccFA,AccSrv 2226.2817 : serveur1,1,0,,389,263.557,
2226.2817,AccSrv,DepCl 2228.2122 : serveur1,1,0,,389,263.557,
2227.8713,DepCl,,0,0,,389,263.557,
2228.2122,DepCl,,0,0,,389,263.557,
2228.8481,ArrCl,AccFA 2228.8481 : serveur0  |   ArrCl 2231.7373,0,0,,390,263.557,
2228.8481,AccFA,AccSrv 2228.8481 : serveur0,0,0,,390,263.557,
2228.8481,AccSrv,DepCl 2234.7527 : serveur0,1,0,,390,263.557,
2231.7373,ArrCl,AccFA 2231.7373 : serveur0  |   ArrCl 2232.9783,1,0,,391,263.557,
2231.7373,AccFA,AccSrv 2231.7373 : serveur1,1,0,,391,263.557,
2231.7373,AccSrv,DepCl 2233.4973 : serveur1,1,0,,391,263.557,
2232.9783,ArrCl,AccFA 2232.9783 : serveur0  |   ArrCl 2239.389,1,0,,392,263.557,
2232.9783,AccFA,,1,1,,392,263.557,
2233.4973,DepCl,AccSrv 2233.4973 : serveur1,1,1,,392,263.557,
2233.4973,AccSrv,DepCl 2237.4072 : serveur1,1,0,,392,264.07605,
2234.7527,DepCl,,0,0,,392,264.07605,
2237.4072,DepCl,,0,0,,392,264.07605,
2239.389,ArrCl,AccFA 2239.389 : serveur0  |   ArrCl 2240.4697,0,0,,393,264.07605,
2239.389,AccFA,AccSrv 2239.389 : serveur0,0,0,,393,264.07605,
2239.389,AccSrv,DepCl 2243.239 : serveur0,1,0,,393,264.07605,
2240.4697,ArrCl,AccFA 2240.4697 : serveur0  |   ArrCl 2243.4697,1,0,,394,264.07605,
2240.4697,AccFA,AccSrv 2240.4697 : serveur1,1,0,,394,264.07605,
2240.4697,AccSrv,DepCl 2249.7097 : serveur1,1,0,,394,264.07605,
2243.239,DepCl,,0,0,,394,264.07605,
2243.4697,ArrCl,AccFA 2243.4697 : serveur0  |   ArrCl 2247.5295,0,0,,395,264.07605,
2243.4697,AccFA,AccSrv 2243.4697 : serveur0,0,0,,395,264.07605,
2243.4697,AccSrv,DepCl 2245.6196 : serveur0,1,0,,395,264.07605,
2245.6196,DepCl,,0,0,,395,264.07605,
2247.5295,ArrCl,AccFA 2247.5295 : serveur0  |   ArrCl 2254.7402,0,0,,396,264.07605,
2247.5295,AccFA,AccSrv 2247.5295 : serveur0,0,0,,396,264.07605,
2247.5295,AccSrv,DepCl 2250.5996 : serveur0,1,0,,396,264.07605,
2249.7097,DepCl,,0,0,,396,264.07605,
2250.5996,DepCl,,0,0,,396,264.07605,
2254.7402,ArrCl,AccFA 2254.7402 : serveur0  |   ArrCl 2255.2217,0,0,,397,264.07605,
2254.7402,AccFA,AccSrv 2254.7402 : serveur0,0,0,,397,264.07605,
2254.7402,AccSrv,DepCl 2259.241 : serveur0,1,0,,397,264.07605,
2255.2217,ArrCl,AccFA 2255.2217 : serveur0  |   ArrCl 2262.6492,1,0,,398,264.07605,
2255.2217,AccFA,AccSrv 2255.2217 : serveur1,1,0,,398,264.07605,
2255.2217,AccSrv,DepCl 2258.6501 : serveur1,1,0,,398,264.07605,
2258.6501,DepCl,,0,0,,398,264.07605,
2259.241,DepCl,,0,0,,398,264.07605,
2262.6492,ArrCl,AccFA 2262.6492 : serveur0  |   ArrCl 2276.729,0,0,,399,264.07605,
2262.6492,AccFA,AccSrv 2262.6492 : serveur0,0,0,,399,264.07605,
2262.6492,AccSrv,DepCl 2266.777 : serveur0,1,0,,399,264.07605,
2266.777,DepCl,,0,0,,399,264.07605,
2276.729,ArrCl,AccFA 2276.729 : serveur0  |   ArrCl 2289.319,0,0,,400,264.07605,
2276.729,AccFA,AccSrv 2276.729 : serveur0,0,0,,400,264.07605,
2276.729,AccSrv,DepCl 2280.009 : serveur0,1,0,,400,264.07605,
2280.009,DepCl,,0,0,,400,264.07605,
2289.319,ArrCl,AccFA 2289.319 : serveur0  |   ArrCl 2293.5405,0,0,,401,264.07605,
2289.319,AccFA,AccSrv 2289.319 : serveur0,0,0,,401,264.07605,
2289.319,AccSrv,DepCl 2297.049 : serveur0,1,0,,401,264.07605,
2293.5405,ArrCl,AccFA 2293.5405 : serveur0  |   ArrCl 2296.8184,1,0,,402,264.07605,
2293.5405,AccFA,AccSrv 2293.5405 : serveur1,1,0,,402,264.07605,
2293.5405,AccSrv,DepCl 2301.6096 : serveur1,1,0,,402,264.07605,
2296.8184,ArrCl,AccFA 2296.8184 : serveur0  |   ArrCl 2297.4333,1,0,,403,264.07605,
2296.8184,AccFA,,1,1,,403,264.07605,
2297.049,DepCl,AccSrv 2297.049 : serveur0,1,1,,403,264.07605,
2297.049,AccSrv,DepCl 2301.0435 : serveur0,1,0,,403,264.30676,
2297.4333,ArrCl,AccFA 2297.4333 : serveur0  |   ArrCl 2302.5508,1,0,,404,264.30676,
2297.4333,AccFA,,1,1,,404,264.30676,
2301.0435,DepCl,AccSrv 2301.0435 : serveur0,1,1,,404,264.30676,
2301.0435,AccSrv,DepCl 2307.875 : serveur0,1,0,,404,267.91687,
2301.6096,DepCl,,0,0,,404,267.91687,
2302.5508,ArrCl,AccFA 2302.5508 : serveur0  |   ArrCl 2307.472,0,0,,405,267.91687,
2302.5508,AccFA,AccSrv 2302.5508 : serveur1,0,0,,405,267.91687,
2302.5508,AccSrv,DepCl 2312.5808 : serveur1,1,0,,405,267.91687,
2307.472,ArrCl,AccFA 2307.472 : serveur0  |   ArrCl 2315.032,1,0,,406,267.91687,
2307.472,AccFA,,1,1,,406,267.91687,
2307.875,DepCl,AccSrv 2307.875 : serveur0,1,1,,406,267.91687,
2307.875,AccSrv,DepCl 2313.125 : serveur0,1,0,,406,268.31995,
2312.5808,DepCl,,0,0,,406,268.31995,
2313.125,DepCl,,0,0,,406,268.31995,
2315.032,ArrCl,AccFA 2315.032 : serveur0  |   ArrCl 2321.4365,0,0,,407,268.31995,
2315.032,AccFA,AccSrv 2315.032 : serveur0,0,0,,407,268.31995,
2315.032,AccSrv,DepCl 2320.325 : serveur0,1,0,,407,268.31995,
2320.325,DepCl,,0,0,,407,268.31995,
2321.4365,ArrCl,AccFA 2321.4365 : serveur0  |   ArrCl 2326.6953,0,0,,408,268.31995,
2321.4365,AccFA,AccSrv 2321.4365 : serveur0,0,0,,408,268.31995,
2321.4365,AccSrv,DepCl 2323.2065 : serveur0,1,0,,408,268.31995,
2323.2065,DepCl,,0,0,,408,268.31995,
2326.6953,ArrCl,AccFA 2326.6953 : serveur0  |   ArrCl 2328.123,0,0,,409,268.31995,
2326.6953,AccFA,AccSrv 2326.6953 : serveur0,0,0,,409,268.31995,
2326.6953,AccSrv,DepCl 2333.325 : serveur0,1,0,,409,268.31995,
